,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.1171726278143,0,0.0514379056583478,0,0,0,-0.116725254911347,0,0,0,0.512954716967973,0,0,0,-0.0166005635530382,0,0,0,0,0,0,0,0,0,0,0,0,0.0184142385791664,0,0,0,0,0,0,0,0.0825575874567722,0,0,0,0,0,0.225251476604796,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328675376528239,0,0,0.330422402273083,0,0.103676187363748,0,-0.0624535199489492,0,0,0,0,0,0,0.110021812885475,0.0665592034539183,0,0,0,0,0,0.00491535699639579,0,0,0,0,0,0,0,0,0,-0.00901431485636171,0,0,0,0,-0.130901411787003,0,0,0.338100237162202,0,0,0,0.0177730096228423,0,0,-0.0424990204730096,0,0,0,0,0
X601288.CH.EQUITY,0.503898873758503,0,0.00603277653625458,0,0,0.19441181571311,0,0,0,0,0,0,0,0,0,0,0.0282154900541562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214137520503789,0,0,0,0,0,0,0,0,0.0781752485501948,0.0760594898651165,0,0.0323378131817474
X5.HK.EQUITY,0,0,0.0598805492578017,0.236313799441241,0,0.129852105075964,0,-0.396905159898205,0,0,0,0,0.105199983901547,0,0,0,0,-0.00109439620667333,0,0,0.413463871042194,0,0,0,0,0.488650142055063,0,0,0,0,0,0,0,0.0997384013374067,0,0,0,0,0,0,0,0,0,0,-0.184037788672639,0,0.120942478296295,0,-0.00882529896840775,0,0,-0.0046491311836437
X601988.CH.EQUITY,0.288119465828406,0.0703347048667652,0.322401978317489,0,0,0,0,0,0.135733110593601,0,0,0,0,-0.155826798076715,0,0,0,-0.012696316867589,0,0,0,0,0.15657746247094,0,0,0,0,0.0451263138533577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061150610278677,0,0.165780064544802,0,0,0,0,-0.0302671266451384,0,0,0.0175497088648843
X600036.CH.EQUITY,0,0,0,0,0.0971360790876266,0,0,0.245845532189647,-0.00772186598933966,-0.0377785167900394,0.0157061752220995,0,0.280607311544889,0,0.258277289404719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921765256636138,0,-8.67361737988404e-19,0.0897282092397005,0,0,0,0.134742916530004,0,0.0105215225849069,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.036814440744909,0,0,0,0.209815676551726,0,0,0,-0.179220995549295,0,0,0,0,0.366604772696834,0.177559206727693,-0.0502085744587411,0,0,0,0.104770499503796,0,0.072104900917078,0,0,0,0,0,0,0,0,0,0.00101407024849894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0,-0.243375308311064,0,0,0,0,0,0,0,0,-0.173127088798574,0,0,0,0,0,0,0,0,0.43101046397895,0,0,0.220959897680212,0,0,0,0,0,0,0.116885041173583,-0.21733982578133,0,0.39670296256533,0,0,0,0,0,0,0,0.141553449185679,-0.0207171190919202,0,0,-0.373293141327195,0,-0.425974162656597
