,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419255734021318,0,0,0,0.115147288393589,0,0,0.120026638351485,0.0368351120594202,0,0,0.211573531891742,-0.0389021426320151,0,0,0.0868949820562391,0,0,0,0,0,0,0,0,0,0,0,0,0.03337178199596,0,0,0,0,0,0,-0.0279845625914087,0,0,0,0,0.0244918020183668,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151750089614673,0,0,0.464821476516466,0.07069104157177,0.0784778609864843,0,0,0,0.0843786095839715,0,0,0,0,0,0,0,-0.0231974096054398,0,0,0,0,0,0,0,0,0,0.181844384859182,0,-0.0280768277840353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105319132474219,0,0,0,-0.0488961862524558
X601288.CH.EQUITY,0,0,0.159541865404808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724550030706,0,0,0.124286715413647,0,0,0,0.0767668719060374,0,0,0,0.0532638562264836,0,0,0,0,0,0,0.0856455221492577,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565736182442446,0,0,0.206143976875078,0,0.206676211666737,0,0,0,0.211980953822889,-0.00846221691830224,0,0,0,0,0,0.195456942413272,0,-0.24252847055473,0,0,0,0,0.0447038732028128,0,0,-0.0597581456766979,0,0,0,0,0,0.196425253746051,0,0,0,0,0.0805246265485541,0,0,0,0,0,0,0.171790780772511,-0.00758833211250311,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.378656524046177,0,0,0,0.108279496485707,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0111790942228796,0,0,0,0,0.133218227890586,0,0,0,0,-0.257943876540563,0,0.035128388467709,0.0697227118829489,0,0,0,0,0,0,0,0,0.0711417478167514,0,0,0,0,-4.33680868994202e-19,0,0,-0.148345367708508,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.0770706162374967,0,0,0,0,0,0,0,0,0,0,0,0.205952377306364,0,0,0,0,0,0,0,0,0.138971834065882,0.0458017921403119,0,0.0772209450611857,0,0,0,0,0,0.174782935710015,0,0,0,0,0,0,0,0,0,-0.0582491702256885,0.102500090582985,0,0,0,0,0.117162083195089
X601628.CH.EQUITY,0,0.16244744946668,0,0.109629347444455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747524939005329,0,0,0,0,0,0,0.0517205537525449,0,0,0,0,0,0,0,0,0.0514210183039205,0,0,0.359397296391752,0,0,0,0.0808089935107837,0,0.097349823130483,0,0.0295669371411781,0,0,0,0,0,-0.0255323988598233
X601328.CH.EQUITY,0,0,0.370133059239648,0,0,0,0,0,0,0,0,0.419251850245248,0,0,0,0,0,0,0,0,0,0.0103514148784466,0.150800912523542,0,0,0,0,0,0,0,-0.0179990799967959,0,0,0.0272943645649405,0,0,0,0,0,0.0912822340161714,0,-0.0160561235101087,0.213212429201002,0,0,0,0.0808942797276333,0,0,0,0
X601166.CH.EQUITY,0.212405996150628,0,0.0231693374653767,0,0,0,0.240005555362731,0,0,0.0305795415871059,0,0.279197319544151,-0.0472332476802834,0,0,0.0253267081675864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118218030259361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165069474368393,0
X600000.CH.EQUITY,0,0,0.17418568178402,0,0.127189693101663,0,0.0803285432857063,0,0,0.103042925129507,0.391656588592148,0,0,0,0,0,0,0,0,0.0825635102177888,0.230018338533143,0,0,0,0,0,0,0,0.173306160152845,0,0,0,0,-0.14130886032687,0,-0.229896999811616,0,8.67361737988404e-19,0,0.0291081398054805,0,0,0,0,0,-0.122374691606607,0,0,0,0,-0.0238229228656496
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197617582800682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863005332899509,0,0,0,0,0.193969904215087,0.0263744244213784,0,0,0,0.595234855087424,0,0,0,0,0,0,0.126167338868977,0,0,0,0,0,0,0.138762181027428,0,0.106811074812664,0,0,0,0,0
X16.HK.EQUITY,0,-0.0435999088381355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269182530981776,0,0,0,0,0,0,0,-0.125251271028337,0,0.0229398841253992,0,0.165207376882708,0.248456179363217,0,0.230746734903954,0,0.690477173443062,0,0,0,0,0,0,0,0,0,0,0,-0.0354228628947118,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401323453444406,0.229280273038588,0,0,0.292372966035134,0,0,0,0,0,0,0.165422686835,0,0,0,0,0,0,0,0.0644316632429092,0,0,0.0936584371246096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020173305338992,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0
X2388.HK.EQUITY,0,0.234166305318007,0,-0.0857728783674108,0.305539607501382,-0.519136236696408,0,0,0,0,0,0,0,0,0,0,0.500738906437419,0,0,0,0,0,0,0,0,0.129947172305569,0.243839824820125,0,-0.193267870036754,-0.201022461179716,0,0,0,0,-0.035883953475379,0,0,0,0,0,0,0.104194702986673,0,0,-0.110217682333417,0,-0.0459474537446658,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941884681707582,0,0,0,-0.0402388824607413,0,0,0,0,0,-0.14960363064649,0,0,0,-0.352022971582862,0,0,0,0,0,0,0,0,0,0,0,0.339583236536696,0,0,0,0,0,0,0,0.0272761794867263,0,0.352373530910443,0.312753829168516,0,0,0,-0.0225618853059507,0.295501065264627,-0.239078997922374,0,0,0,0
