,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277870320940241,0,0.0753736148064174,-0.0165361483615367,0,0.375549656896143,0,0,0,0.0984839999342777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088563196812,0.00382993936730625,0.00383128320047958,0.0372450322560598,0,0,0,0,0,0,0,0,0.126066212140936,0,0,-0.0164230614569741,0,0,0,0,0,0,-0.0186869259251901,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.443295457582591,0.353304782515769,0,0,0,0.0520043780790372,0,0.311731104571004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222586929810307,0,0,0,0,0,0,0,0,0,0,0.0596049293163923,0,0,0,0,0,0,0,0,-0.197147673655874,0,0,0,0,0,0,0,0.054636382885679,-0.034836255466968,0
X601288.CH.EQUITY,0,0,0.0190611374649868,0,0,0.108941277363545,0,0.475141593722547,0,0,-0.0741622039725548,0.123731570705533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022484903751055,0,0,0,0.0274423851004794,0.0356107509511076,0,0,0,0,0,0,0,0,0,0,0.0515938800281135,0,0,0,0,0,0.0924973843096735,0.0240390416748916,0,0,0.0652980785705905
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0115718237584122,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.0423420375912659,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322245,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839,0
X1299.HK.EQUITY,0,0,-0.187570524524689,0,0.0322980769198526,0,0,0,0,0,0.245233584968391,-3.46944695195361e-18,0,0,0.207159880645262,0,0,0,0,0.149286711932097,0,0,0.0754389773332624,0,0,0,0,0,0,0,0.0385967381576602,0,0.0596587073533425,0,0,0,0,0,0.0452788149930117,0,0.0743694203517913,0.13874168037965,0.175680542853527,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749901884641407,0.485835565446075,0.130620895994095,0,0,0,0,-0.00927200866995488,0,0,0.243167100137514,0,0,0,0.049719023716733,0,0,0,0,0,0.0494579089616026,0,0,0,0,0,0,0,0.0497917872030158,0,0,0,0,0,0.02292824955551,0,0,0,0,0,0.0336101152613524,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107880886836897,0,0,0,0,0,0,0,0,0,0,0,-0.0306224400024962,0,0,0,0,0,0,0.224955583716389,0,0.189021696266572,0.128449919421658,0,0,0,0,0,0,0,0,0.0636923067028705,0,0,0,0,0,0.161889022703567,-0.0804356135234023,0,0.0502811239113586,0.307548308683778,0,0,0,0,0,0,0,0,-0.00205189615927648
X601166.CH.EQUITY,0,0,0,0,0.186214706452559,0,-0.0264754735562804,0,0,0,0,0.131014592552651,0.117032146504841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108820297431382,0,0,0.366395728531956,0,0,0,0,0.0125857313304559,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00634204960608217,0,0,0,0.089887231626844
X388.HK.EQUITY,0,0,-0.0117578787072245,0,-0.148160364134076,-0.0149437725306244,0.0852662469975664,0,0,0,0,0,0,0,-0.160761769074306,0,0,0,0,-0.0420122844053682,0,0.664395725031582,0.283982912375089,0,0,0,0,0,0,0,0,0,-0.113440609953772,0,0,0,0,0,0,0.147465067465393,0,0.00309351999617559,0,0,0,0.0515903088910617,0,0,0,0,-0.0618579159442265,0
X601658.CH.Equity,0,0,0,0.280675829640143,0,0,0,0.0683357367057471,-0.143832503006071,0.195397472871147,0.0282180824017877,0,0.16499064608628,0,0.12221005500079,0,0.365318387555009,0,0,0,0,0.235824035511952,-0.0390984261089594,0,0,0,0,0,0,0,0,-0.49739742961288,0,0,0,0,0,0,0,0,0,0,0.00523426427668491,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116833059159306,0,0,0,-0.0332143905206022,0.0425366032541486,0,0,0,0,0,0,0,0.325897160921579,0,0,0,0,0,0.061304740253703,0,0,0,0,0,0,0.0251226315629912,0,0.0699517811732178,0,0.180451316116854,0.158004796995451,0.0393830589776701,0,0,0,0,0,0.283999112653866,0,0.0228704880210848,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462713,0,0,0.0437839593687342,0,0.0263602434199875,0,0,0,-0.0736544397155712,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,1.73472347597681e-18,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926321251931967,0,0,0.0856653395577843,0,0,0.404337365212113,0,0,0,0,0,0,0.216398932158827,0,0,0,0,0,0,0,0,0,0,0,0.0275340723118017,0.0174982705462507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,-0.145501429060848,0
X16.HK.EQUITY,0,-0.0358197906948377,0,0,0,0.173447231587258,-0.00104205196372772,0,0,-0.0265999410837584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856942302629047,0,0,0.333338989126894,0,0,0,0,0.102714144006697,0,0,0,0,0,0,0,0.250688971209761,0,0.0558425127471566,0,0,-0.510643874866934,-0.185381569199201,0,-0.0332569981387933,0,0,0
X601319.CH.EQUITY,0,0,0.190815683965083,0,0,0,0,0,0,0,0,0,0.228761188009417,0,0,0,0,0,0,-0.0602262144885516,0,0,0,0,0,0,0,0,0.00762593909883672,0,0,0,0,0,0.336192801394846,0,0,0,0,0,0,-0.0132420910232779,0,0,0.260745889096634,0,0.0536036593497267,0,0,0,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0
X11.HK.EQUITY,0,0.125228048772603,-0.00871520720837184,0.144531633316635,0,0,0,0.0113359064499966,0.523926975587062,0,0.0612657904051751,0,0,0,0,0,0,0,0,0,0,-0.131359362639114,0,0.34179219985006,0,0,-0.0697060785394248,0,0,0,0,0,0.12809828315857,0,0,0,0,0.0958179858888185,0,0,0,0,0,0,0,0,0,-0.0327173852195871,0,0,0,0
