,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.2842144404412,0,0,0.220004776949926,0.144258890959726,0,0,-0.160011155684619,0,0,0,0,0.162180503831146,0,0.141457479238567,0.0178974616415887,0,0,0,0,0,0,0,0,0,0.381774294040818,0,0,0,0,0,0,0,0,0,0,0,0.0430411446002673,-0.0156656234822047,0,0,0,0,0,0,-0.121029850120138,0,0,0
X11.HK.EQUITY,0,0,-0.157234927424608,0.0906975756061436,0,0,0,0,0.711612586973857,0.0589855351195,0,0,0.103072272622929,0,0,0,0,0,0,0,0,0,0,0,0,0.213784923930943,-0.0360703100423739,0,0,0,0.0744439977003181,0,0.0403476553322868,0,0,0,0,0.196323426624216,0.0472193014336042,0,0,0,0,0,0,0,0,0,-0.0708894146516088,0,0,0
X600016.CH.EQUITY,0,0,0.0156164242738922,0,0,0.125228570766371,0,0,0,0,0,0,0,0,0,0,0.143967761509425,0.0591694001319798,0,0,0,0,0.0734708386165033,-0.101470212477034,0,0,0,0,0,0.0744315772285269,0,0,0,0,0.433823309983692,0,0,0,0,0,0,0,-0.336496854371364,0,0,0,0,-0.0692628946256555,0.21010226591597,0.256203222423138,-0.0839405614439857,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592867279360402,0,0,0,0.075237022413517,0,0,0,0,0,0,0,0.0768479039692587,0,0,0.370502974302967,0,0,0,0.0743047706138153,0,0,0.0446403749331838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655842979430883,0,0,-0.00245256069722248,0.274418328342617,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130856,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775984,0.0901479649077424,0,0.190912709631989,0,0,0,0,0,0,0,-0.0106923463857212,0.0809015761466088,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0.0538797008272232,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139619827115076,0,0,0,0,0,0.638370987446893,0,0,-0.0659910184225134,0,0,0,0,0,0.0505048826505161,0,0,0,0,0.00883559704538745,0,0,0,0.233205961137667,0,-0.0600460083915148,0,0,0,0,0,0,0,0,0,0,0,0,0.249384614678432,0,0,0.197774662147494
X601818.CH.EQUITY,-0.0323539430231171,0.22240960111618,0,0,0,0,0,0,0,0,0.325755092845158,0,0,0,0,0,0,0,0,0,0,0,0.224487341759084,0,0,-0.100074400835763,0.172621150445017,0,0,0.245658018007819,0,0,0,0,0,0,0,0,0,0.128842668000608,0,0,0,0,0,0.00561203305055288,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239494057480427,0,0,0,0,0,0,0,0,0,0,0,-0.100411114583657,0,0,0,0,0,0,0,0.0646587152312961,0,0,0,-3.46944695195361e-18,0.23124051900123,0,0,0,0,0.235542242478287,0,0,0,-0.100700816167059,0.186508517684833,-0.110928809587904,0,0.0057629793616699,0,0,-0.0815551773828735,-0.177450402150091,0,0,0,0.113203454753644,0,0,0
X1109.HK.EQUITY,0,-0.101931873884251,0,0,0,0.0436112384930701,0,0,0,0.0247095628874379,0,0,0,0,0,0,0,0,0,0,0.136154641286843,0,0,0,0,0.102568581507197,0.181785056628314,0,0,0,0,0.0977020750397171,0.189563825269975,0,0,0,0,0.00740901354054865,0,0,0,0,0,0,0,0,0,0,0,0.0223002852531061,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0655469371287182,0.25187738595529,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.144531643308045,0,0,0,-0.155676789502692,0,0,0,0,0.251066976076892,0.493698634244261,0,0,0,0,0,0.00899473966353842,0,0,-0.0841976176636104,0,0,0,0,0,0,0,0,-0.190860003623993,0,0,0.0667565757592846
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0,0
X267.HK.EQUITY,0.165695899733034,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273078984493766,0,0,0,0.0124462104892156,0,0,0,0,0,0,0,0,0.108783260575205,0,0.441471640740881,0,-0.412510520783998,0,0,0,0,0.186721070092913,0,0.00446909982892889,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.083867734207913,0,0,0,0,0,0.275007505986446,0,0,0,0,-0.193937484974628,0,0,-0.15894316823457,0,0,0,0,0.141279030869716,0,0,0.195549478120709,0,0,0,0,0,0,0,-0.0705842095561697,0,-0.045438595036955,0.183048252253528,-0.145631877073304,0.0354856822513573,0,0,0,0,0,0,0.177383557313023
X2882.TT.EQUITY,0,0,0,0,0.00716095883960967,0,0.191156008466817,0,0,0.00206085291951466,0,0,0.0227657266900715,0,0,0,0.0459946588714096,0,0,0,0.0325847356551564,0,0,0.13910563765867,0,0,0.0863114537500674,0,0,-0.0276179129464814,0,0.0192386604044021,-0.0500356434652757,0,0,0,0,0.0862962335623188,0,0,0,-0.0121433755615705,0,0,0,0,0,0.717392814538777,0,0,0,0
X1113.HK.EQUITY,0.00985598710438483,0,0,0,0.0452101535610378,-0.112706329401677,0.0274379569034927,0,0.0693849912256189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164016233161539,0,0,0,0,0,0,0,0,0,0,0,0.0352279712584708,0,0.213167630480164,0,0,0,0.22585362101088,-0.0100221062367242,0,0,0.134451142654059,0,0,0,0
X12.HK.EQUITY,0,0.0590278414468553,0,0,0,0,0,-0.0323481417592681,-0.0234881797810513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110009509356113,-0.0684026888516653,0,0,0,0,0,0,-0.281093306979806,0.135792224200379,0,0,0,0,0.1058988207009,0,0,0.422717769513508,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292887862025769,0,0.0332693747207211,0,0,0,0,0,0.126969012600902,0,0,0,0,0,0,0,-0.0494617277395613,-0.0374437153936277,0,0,0.039537159388938,0,0.103998244678235,0.269662718176458,0,0.121369176586814,0,0,-0.0300420901552908,0,0,0.12243039194756,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241382277736,0,0,0,0.00573144744687304,0,0,0,0,0,0.00293185873208447,0,0,-0.242632075012963,0,0,0,0,0,0,0.183415718859566,0,0,0,0,0,0,0,0,-0.180986063888124,0,0,0,0,-0.0709494137415562,0,0.142551903182077,0,0,0,0,0,0,0,0,0,0,0,0.278291185789063,0,0,0.225545412994633
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253366607726329,0,0,0,0.0287431326840922,0.198638010981141,0,0,0,0,0,0,0,0,0,-0.0939685089847995,0,0,0.0853611442871993,0,0,0.100439313042649,0,0,0,0,0,0,0,0.0982881096602381,-0.0990347164093092,0,0,0,0,0,0,0.0661685993577075,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.039355941540603,-0.245765715973915,0,0,0,0,0,0,0,0,0.00455223395829979,0,0,0,0,0,0,0,0.105224381121006,0,0.517669289451615,0,0,0.528521614875504,0,0,0,0,0,0,0,-0.0261516367584994,0,0,0,0.033625297157576,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044974698360547,0,0,0,0,0,0,0,0,0.128602678903279,0,0,0.426786145740252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261928496331116,0,0,0.0853324115237905,0,-0.027441268272448,0,0,0,0,0,0,-0.0666634955303749,-0.0448589841318709,0,-0.0352578648549609,0
X2881.TT.EQUITY,0,0.120860572770602,0.0914536620350619,0.0801216530914396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226795706658274,0,0,0,0,0.00463449330639882,0,0.515768581249884,3.46944695195361e-18,0.092086217268904,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709160100567166,0,0,0,0,0,0.265944496736527,0,0,0,0,0.0545310292722128,0,0,0,0,0,0,0.0613485097945306,0,0.234996658038997,0,0,0.0877663093742088,0,0,0,0,0,0,0,0,0,0,0.272769441393577,0,0,0,0,0,-0.0600754834703804,0,0,-0.0455326629455807,0
X601169.CH.EQUITY,0,0,0.0511977295315588,0,0.348360173435493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962783781213506,0,0,0,0,0.427205501751502,0,0,0,0,0,0,0.147745639675278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540234508690039,0,0,0,0,0,-0.178405088441729
VXFXI.INDEX,0.259560338634521,0,0,0,0,0,0,0,0,-0.185897282287041,0,-0.0852082773919086,0,0,0,-0.230093978642864,0,0.361039693824544,-0.31399590649846,0,0.0320714810490864,0,0,0.0724839849917381,-0.214804806314698,0,0.154707062238791,0,0,-0.198585638430658,-0.162316356847899,0,0,0,0,0,0,0,-0.362167220576927,0,0,0,0,0,0.363636160354079,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0684012621764931,0.0130666605261799,0,0,0,0,0,0,0,0.026486893259246,0,0,0,0,0,0,0,0.143505476533608,0.124790014091558,0,0,0.124838228142187,0.620173087144227,0,-0.0221776636002277,0,0,0,0,0.105815522439974,0,0,0,0,0,0,-0.719850753743681,0.0768930549643831,0,0,0,-0.202980051648249,0
