,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204643416087105,0,0.0312016061305729,0,0,0.400744060367451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254505527512232,0,0.034916024064772,0,-3.46944695195361e-18,0,0,0,0,0.0807103054229357,0,0.0501470612651636,0,0,0,0,0,0,0.011610962132064,0,0,0,-0.0924997795090411,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.32761729089546,0.0955480526459019,0,0,0,0,0.0599268355568634,0.282872403054936,0.186051617959199,0,0,0,0,0,0,0.105442973022995,0.105976410444258,0,0,0,0,0,0,0,0,0,0,0.192881871324533,0,0,-0.0643649589827751,0,0,0,0,0.0921266153284665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818089025312543,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.100795385517228,0,0,0,0,0.457677551464261,0,-0.0597185397372818,0,0.0693777636159033,0,0,0,0,0,0,0,0,0,0,0.141718776225411,0,0,0,0.0605986393816294,0.126326261472479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228043425754243,0,0,0.0123848807651435,0,0
X1299.HK.EQUITY,0,0,-0.0344137501899583,0,0,0,0,0,0,0.152685074823552,0,-0.0566417697108901,-0.073995978848251,0,0,-0.0396571815148881,0,0,0,0,0,0,0.170449260022048,0,0,0,0,0,0,0,0,0,0,0,0,0.0887371018594204,0,0.0578620554576581,0,0.196371440712852,0,0,0.0268731911641711,0.246855488461322,0,0,0,0,0.207145939883005,0,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0
X601988.CH.EQUITY,0,0,0.0709013634896762,0,0.451736971387304,0,0,0,-0.0894238593323617,0,0,0,0,0,0,0,0.277550774720262,0,0,0,0,0,0,0.0477355938600414,0,0,0.0767152116916568,0,0,0,0,0,0,0,0.002747489375121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701726574548331,0,0,0,0,0,0,0,0.157215754743771,0,0,0,0,0,0,0,0,0,0,0,0.113823107629584,0,0.0624008291672096,0,0,0,0,0,0,0,0,0,0,0.152575925511738,0,0.0448505482804207,0,0,0.368728269247963,1.73472347597681e-18,0,0.0423832683403227,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.311227076456747,0,0.256647508393514,0,0,-0.0379828556968654,0,0,0,0,0,-0.0107704119087509,0,0,0.166623045870506,0.261274341426526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567122224714599,0,0,0.166214998393783,0,0,0,0,0,0,0.111905064585711,0,0,0.0372353866475672,0,0,0
X601166.CH.EQUITY,0,0,0,0.182042407821613,0,0,0,0,0,-0.028769797422044,0,0.0951411337143313,0.44692419055321,0,-0.0474786948247555,0,0,0,-0.118221516769174,0,-0.111347209678501,0,-0.0679636386430299,0,0,0,0,0.194922617930143,0,0,0,0.068704751197001,0,0,0,0.111481912847199,0.0530074968405714,0,0,0,0,0,0,0,0,0,0.0212034909583193,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230239122246098,0,-0.0772493521191168,0.0592477408041626,0.437397502388049,0,0,0.359795043324705,0,0,0,0,0,0.268881190300353,0,0.197027131355682,0,0,0,0,0,0,0,0,0.0610182691396012,-0.384763375585316,0,0,0,0,0,0,0,-0.0438018197384863,0.195543592729647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
