,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215228250600433,0,0,0,0,0,0,0,0.182755083714992,-0.161464244161445,0,0,0,0,0,0,-0.295373558236196,0,0,0,0,0,0,0,0,0.915076781303462,0,0,0,0,-0.167338578884268,0,0,0,0,0,-0.0588114396395753,0,0.0298649400237292,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.096578757333148,0,0,0,0,0,0,0,0,0.208166738546659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138453476341764,-0.0143407429733258,-0.284313534075112,0,0,0.206938511911546,0,-1.73472347597681e-18,0.517092440892105,0,0,0,-0.0523230352033924,0,0.165917124190883,0,0,0,0,-0.10438643424341
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465868223855268,-3.46944695195361e-18,0.0497512738312398,0.424655498931332,0,0,0,0.470022596580417,-0.233743232997151,0.24202531325694,0,0,-0.342572096459464,0,0,0,0,0,0,0,0,0,0,0,-0.424044506148371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425007228213267,0,0,-0.0631170022818044,0
X5.HK.EQUITY,0,0,0,0,0,0.102964807627937,0,0.20624879359351,0,0,0,0,0,0,0.165952953078649,0,0,0.118307853878747,0,0,0,0,0,0,0.0528333061352432,0,0,0,0,0,0,0,0,0,0,0,0.148590822544169,0,0,0,0,0,0,0,0,0,0,0.131295232462136,0,0,0
X601988.CH.EQUITY,-0.10989434495761,0,0,0,0.597245208794395,0,0,0,0,0,0,0,0,0,0.137362579156608,0,0,0,0,-0.151696985061157,0,0,-0.167537226311961,0,0.317944222467305,0,0,0,0,-0.302112538100263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156610480567237,0,0,-0.0506901419113071,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549567,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195032324650045,0,0,0,0,0,0,0,0,0,0,0,0,0.035683467562799,0,0,0,0,0,0,0,0.252508221244318,0,0,0.0247938684422119,0.080718208913263,0.000556578522651361,0,0,0.0575530696747444,0,0,0,0,0,0,0,0,0,-0.0997269113187497,0,0,0,0,0.0584023781875814,0,0.10567011281127
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130475976783759,0.0577334605238035,0,0,0.652771323359361,0,0,0,0,0,0,0,0,0,0,0,0,0.248334281269266,0,0,0,0,0,0.265260160999411,0,0,0,-0.01881184500369,0,0,0,0,0,0,-0.0969360410465397,0,0,0,0,0.0147500896849492,0,0,0,-0.479319771226827,0,0,0,0,0
X601166.CH.EQUITY,0.153939067072801,0.163542951478729,0,0.257342440538251,0,0,0,0,0.180964525639146,0,0,-0.117507749569632,0.265818096820466,0,0.00245220953143017,0,0,0,0,0,0,-0.0455111003183315,0,0,0,0,0,0,0,0,0,0,0.266196676551677,0,0,0,0,0,0,0,-0.225482885040018,0,0,0,0,0,0,0,0,0.0446881005705283,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435216922467255,0,0,0,0.284317162393878,0,0,0,0,-0.151352190857954,0,0.195215398927556,0,0.128679941582552,0,0,-0.0416723545565026,0,0,0,0,-0.0401772739499273,0,0,0,0.321636404460014,0,0,0,0,0,0,0,0,0,0.0763769213846558,0,0,-0.110719609131716,0,0,0
X600000.CH.EQUITY,0,0,0.374439922710578,0,0,0,0.126883356125223,0,0,0.0172018893016754,0.616667270756339,-0.123397131678835,0,0.00779138620827155,0,0,0,0,0,0,0,0,0,0,0,0.28806979351969,0,0,0,-0.0412196102431091,-0.0678467471202988,0,0,-0.146374734100474,0,-0.14736404532985,0,-0.205409554058947,0,0,0,0,0,-0.0060981018274043,0,0,0,0,-0.0193696275623806,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.0733594743097954,0,0,-0.0458943310458843,0,0,0,0.605687885860733,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.0376376688705081,0.0548406890441147,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785776,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439210825679045,0,0.148569021734982,0.0555557913083289,0,0,0,0,0,0,0,0,0,0,0,0,0.428441717467094,0,0,0,0,0,0.000409762479113833,0,0,0,0,0.421053733422744,0,0,0,0,0,0,0.0988014381853508,0,0,0,0,0,0.0322934982081913,0,0.0677912483819266,0,0,0,0.0365415173029313,0,0
X16.HK.EQUITY,0.0424294069000052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295803029308,0.299826928479847,0,0,0,0.171402969104416,-6.7762635780344e-21,0,0.283116885225217,0,-0.129078787781412,0,0,0,0.573185602032628,0,0,0,0,0,0,0.0283187695749352,0,-0.0409138924807434,0.0908199292507417,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293246585273753,0,0,0,0,0,0,0,0,0.718105973429247,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0785471370669852,0,0,0,0,0,0,0.0135326135919003,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271448839112983,0,-0.0609438474038727,0,-0.290605167605411,0,0,0,0,0,0,0,0,0,0,0,0.627535451680009,0,0,0,0,0.323201514450061,0,0,0,0,0,0,-0.36664341471761,0,0,0.212578793587066,-0.238144211092157,0,0,0,0,0,0,-0.0535014841079124,0,0,0,0,0,0,0,0.0481286883692323,0,0
