,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.12992680038343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467554213136294,0,0,0.397025042272544,-0.230195728541118,0.495618319809366,0.213568678385753,0,0,-0.0895788200544643,0,0,0,7.11112911552445e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608950551246433,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0
X601939.CH.EQUITY,0,0.0400833341532674,0,0.809368620272628,0,0,0.00505482277929061,0,0,0.0358001683429812,0,0.0118877929300791,-0.0572173864795589,0,0,0,0,0.0999544929288439,0,0,0,0.00777174964080454,0,0,0,0,0,0.0263654739873456,0,0,0.0245277716540077,0,0,0,0,0,0,0.0821344236862769,0,0.0219004419011932,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959112393215692,0,-0.103935601937469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245983503568683,0,0.0367877663402106,0,0,0,0,0,0,0.054639891893275,0,0,0,0.0114804609409729,0,0,0,0.0270032260524608,0,0,0.00422885110595639,0,0,-0.0814142843926747,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0.0319268897849047,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0335057865187291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346376476580987,0,0,0,0,0,0,0.0340135872758572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387160711323154,0,0,0,-0.0833261381272111,0.0249137691877281,0,1.01004367745706,0,0,0
X1299.HK.EQUITY,0,0.00170286346788994,0,0,0.114233980372687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364084056888814,-0.0274426059727786,0,0,0,0,0.0152927609480978,0,0,0,0.122254138823719,0.269412906157069,0,0,0,0,0,0,0,0,0.0484754530886379,0,0,0,0,0,0,0,0,-0.107485543902981
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170542903301258,0,0,0,0,0,0,0,0,-0.325017243969715,0,0,0,0,0,0,0,0,0.0806683461790715,0.517071591022238,0,0.0149767798090138,0,0,0,0,0,0,-0.0355852490827369,0.115497145894222,0,0,-0.158002054251858,0,0.0486792657383391,0.171602613740924,0,0,-0.185054764831718,0,0.10915625391906,0,0
X388.HK.EQUITY,0,0,0,0,0.171785248510041,0,0,0,0.0435005694830427,0,0,0,0,0,0.0951391103769196,0,0,-0.226789024675303,0,0,0.0396143960004423,0,0.570086554391557,0,0.315250840720826,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0531736196131743,0,0,0,0,0,0,0,0,-0.282357621203227,0.0966561981751332,0
