,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127523432101864,0,0,0,0,0,0,0.189200015853765,0,0,0,0,0.138719855518103,0.136670182961397,0,0,0,0.300022230573421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126158902930549,0,0,0.0608645186408414
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979933626046812,-0.0298436993085356,0,0,0,0,0,0,0,0,0,0.0739715290518065,0,0,-1.73472347597681e-18,0,0.0572666095059163,0,-0.0295956390657995,0,0,0,-0.0603668681061321,0,0.173950357927306,0.415636441059589,0,-0.0649658954128525,0,0,0.171983991155583,0.061699671612366,0,0,0,0,0,0,0,0,0.0845114000251237,0,0,0.0705005863242695
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00696040492199257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131120195576702,0,0,0,0,0,0,0,0,0,0,0.0238352177544618,0.563319032331238,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.168723048426675,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207093601714034,0,0.0485050332954102,0.139228543966285,0,0,0,0.0288677757948547,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0777077293251915,0,0.604819173067806,0,0.0102887460815196,0,0,0,0,0,0,0,0,0,0,-0.0241133365727765,0,0,0.263853192083733,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308908213510265,0,0.0368162465933497,0,0,-0.274847951755291,0,0,-0.0766350476613355,0,0,0,0.0529680856851527,0,0,0,0,0.802400450413459,0,0,0,0,0.224547802759212,0,0,0,0,0,-0.0284731949195607,-0.155625783409336,0,0,0,0,0.10186822879241,0,0,0,0,0,0,-0.246734431171948,0,0,0.158222707867355
X600016.CH.EQUITY,0,0.133773311621282,0.130713223343989,0,0,0,0,0,0,0,0,0.159291807901142,0,0.0332950896776128,0,0,0,0,0,0,0.01828753997135,0,0,0,0,0,0,0,0.131363586602988,0,0,0,0.0304465954936366,0,0.0799697909339923,0,0,0,0,0,0,0,0,0,0,0.12271112745588,0.194081463922316,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0832307591483442,0,0,0,0,0,0,0.23477300051133,0,0,0,0,0,0,-0.1490616365927,0,0.280752516565216,0,0,0.0604958066772042,0,0,0,-0.017891264122619,0.147586173905104,0,0,-0.0314314273820328,0,0,0.0792209180909626,0,0,0,0,0.113328026505457,0,0,0,0,0.323416284086626,0,0,0,0.0185064272463191,0
X2388.HK.EQUITY,0,0,0.117956204071036,0,0,0,0,0,0,0,0,0,0,0,0,0.0215983279181954,0,0,0,0,0,0.481228993808196,0,0,0,0,0,0.0870114264079903,0,0,0,0,0,0.262604596830887,0,0,0,0,0,0,0,0,0,0,0.0446187663353315,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.115914244089742,0,0,0,0.0323016035344811,0,0,0,0,0,0,0,0,0,0.204764679763637,0,0,0,0,0,0,0,0.0757484117135094,0,0,0,0,0,0,0,0,0,0.262000083195453,0,0.121236576571776,0,0,0,0,0,0,0,0.264386193790925,0,0.113834538277712,0.174813165903651,0.145583955498839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258711191854766,0,0,0,0,0,0,0,0,0,0.0413865571417704,0.147438130865136,0,0,0,0,0.23575534383466,0,0.0583327960009565,0.504922069032997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293495707382603
X267.HK.EQUITY,0,0,0.0178681661558756,0,0,0,0.0518272071717125,0,0,0,0,0,0,0,0,0,0.123009787117739,0,0,0,0.0979369933848764,0.0784873896742188,0,0,0.122820262137134,0.027822408883349,0.174923146641428,0,0.0952371469095759,0,0,0,0,0,0,0,0,0,0.0474049075776137,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220720024364642,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214737535079576,0,0,0,0,0,0,0.165399120450328,0.00628747468501832,0,0,0,0,0,0,0,0.111743278799919,0,0,0,0.140860118684684,0,0.351986301706283,0,0,0,0,0,0,0.053211277811169,0,0,0.0799810111252058,0,0.0431947886729085,0,0.0639700698065201,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18338066878197,0.172000218742669,0,0,0,3.46944695195361e-18,0,0,0,0.14363610065502,0,0.0500953102998641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220753067441673,0,0,0,0,0,0.0173971324455486,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.103026767414572,0,0,0,0.377975461443034,0,0,0,0,0,0,-0.025134456203652,0,0,0,0,0,0.453980160908231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185886279440932,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115076926676575,0,0,0,0,0,0,0,0,0.330210071879332,0,0,0,0.0331684898370657,0,0,0,0,0,0,0,0,0,0,0,0,0.423617555369147,0,0,0,0,0,0,0,0,0.130468224757859,0,0,0,0,0,0,0,0.0124237517633822,0.0142761310354204
X1113.HK.EQUITY,0,0,0,0,0,0.0245451261082033,0.0704413854532798,0,0,0,0,0,0.0168387540951623,0.110685125520287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193485370798744,0.309189751982699,0,0,0,0,0,0.180288759065218,0,0,0,0.19480967810446,-0.152306527567286,0,0,0,0,0.00853247788231295,0,0,0.0676026130983058
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.637365005985656,0,0,0.0754412471909085,0,0,0,0,0,0,0,0,0,0.201230440090003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061040615537583,0,0.00144027539568008,0,0,0,0,0,0,0,0,0,0,0,0.0589278342288489,-0.091792063634034
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225507206575488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239787980363666,0.0486091028909445,0,0,0,0,0,0,0,0.0452447369564222,0,0,0,0,0,0.306014459247003,0,0,0.042621176319535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100041584968144,0,0,0,-0.079468231095143,0.092872651510338,0,0.111323322524772,0.264372063368133,0,0,0,0,0,0,0,0,0,0,0.110419323394415,0,0,0,0,0,0.366216919668003,0,-0.00212527554983601,-0.115186665521003,0,0,0,0,0,0.0288549425394108,0,0,0,0.00503729882576268,0.113091862301966,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00618466777490282,0.0424974856659132,0,0,0,0,0,0,0,0,0,0,0,0.270496945102534,0,0,0,0,0,0,0,0.175319611505612,0,0.0775948512645777,0,-0.14979073264711,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357608477155055,0,0,0.0376960370246569,0,0,-0.0658353828142742,0
X601229.CH.EQUITY,0,0,0.316612455441631,0,0,0,0,0,0,0.0353326535715655,0,0,0,0.216970494545537,0,-0.0157113964845918,0,0,0,0,0,0,0,0,0,0,0,0,0.0584225256525224,0,0,0.162453860089666,0,0,0,0.158431712219626,0.0318171886477051,0,0,0,0,0,0,0,0.059120927638809,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021733136493,0,0,0,0,0,0.155601933994356,0.00222990999610936,0,0,0,0,0,0,0.219188471537783,0,0,0,0,0,0,0,0,0,0.0221409830209038,0,0,0,0.0796966241961337,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150963354845506,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280179297343834,0.0414427266901759,0,0,0,0,0,1.73472347597681e-18,0,0,0.0312911591053387,0,0,0.0755416118987573,0.0645560506728874,0,0,0.0615399928424716,0,0,0,0.0116922882784718,0.139374064314141,0,0,0,0.117369785385124,0,0,0,0,0,0.209488042791268,0,0.0588759106067235
X601169.CH.EQUITY,0,0,0,0,0,0.0337103466762798,0,0,0,0,0,0.170087801428654,0,0,0,0,0,0,0,0.0595710065086813,0,0,0,0,0,0,0,0,0,0,0.0478788520392211,0,0,0,0,0,0,0.0039072357190894,0.000905577252853923,0,0,0.211752369248294,0,0,0,0,0.396497778113044,0.0896313919450691,0,0,0,0
X600015.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.172505810855689,0,0,0,0,0,0,0,0,0.139387984415728,0,0,0,0,0,0,0,0,0,0.24446106737798,0,0,0,-0.0650159642008832,0,0,0.0691519243633157,0,0,0,0,0,0.00457222080568695,0,0,0,0,0,0,0.103763257646141,0,0.300382114278851,0,0,0,0,0,0.0296167752151406
X000776.CH.EQUITY,0,0,0,0,0,-0.0484816665797992,0,0,0,0,0,0,0,0,0,0,-0.0304347020068377,0.0847315327336049,0,0,0,-0.0276312764768101,0,0,0,0.0348436012573591,0,0,0,0.081754044712415,0,0,0,-0.0276210995319483,0,0,0.046490276278599,0.522480813838239,0,0,0,0,0,0.0980179642964103,0.140538048626862,0,0,0,0,0.0727693001389878,0,0
X2881.TT.EQUITY,0,0,0.167790929814668,0,0,0.111234471624552,0,0.149467634784865,0,0,0,0,0,0,0,0,0.00339007339846198,0,0,0,0,0,0,0,0,0,0.081028519076792,0.11374082211124,0,0.0671527124476288,0,0,0,0,0,0.103181899155185,0,0,0,0,0,0,0.113824968855,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
VXFXI.INDEX,-0.31920445119792,0,0,-0.236957282706129,0,0,0,0,0,-0.337443480621293,0,0,0,0,-1.04580414411435,0.0711724382574315,0,0,0,0,0,0,0,0,0,0.390011519659163,-0.461969559821813,0,0,0,0,0,0.397201885375525,0,0,0.626832474911685,0,0,0,0.171933468650401,0,0,0,0,0,0,0,0.310758104633939,0,0,0,0
CN210SLOPE,0,-0.235253651003012,-0.661249219833664,0,0,0,0,0,0,0,0,0,-0.105286404492444,0,0,0,0,0,0,0,0,0.0113023939896648,0,0,0.468521080133542,0,0,0,0.267119283648051,0,0,0,0.0877798999553377,0,0,-0.296410216669799,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0
