,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367352370357186,0,0,0.078914347795281,0,0.274594953211311,0,0,-3.46944695195361e-18,0,0,0.136811987406526,0,0,0,0.126877557822662,0,0,-0.00920134915408424,0,0,-1.38777878078145e-17,0,0,0,0,0.0303666063881363,0.257192860165088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0421867581103056,0,0,0,0
X601939.CH.EQUITY,0.00629844673887884,0,0,0.184051033080254,0,0,0,0,0,0,0,0.372924647100808,0,0.252163834697912,0,0,0,0,0,0,0.0693044601629687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661361456030806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345292724918287,0.0242335043147719,0,0,0.492548593956858,0,0,0,0,0,0,0,0,0,0.0318511117487991,0.00782622943842846,0,-0.030319932818978,0,0,0,0,0.0141944059174639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100829077485065,0,0,0
X601988.CH.EQUITY,0,0,0.189850378088793,0,0,0,0,0,0,0,0.130982618067504,0,0,0,0,0.0256487105756906,0,0.0903315351289447,0,0,0,0,0,0,0.0398526823833633,0,0,0,0,0,0,0.152819905707534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21246442631151,0,0,0,0.124700696063224,0,0
X5.HK.EQUITY,0,0,0,-0.122326068824586,0,0,0,0.315432581168706,0,0,0,0,0.417938189862067,0,0.139769168411985,0,0,0,0,0,0,0.56461609846789,0,0,0,-0.662366360846256,0,0.180373026842138,0,0,0,0,0.0548448530492688,0,0,0,0,0,0.171989561126046,0,0,0,0,0,0,0,0,0,0,0,-0.216740041564618,-0.0351879581549233
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855183994626015,0,0,0,0,6.93889390390723e-18,0,0,0,0.131458768504851,0,0,0,0,0.106605803722142,0,0.167855740349457,0,0,0,0,1.73472347597681e-18,0,0.168752087534866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358996864513609,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095481987207089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142828876408,0,0,-0.215693159557107,0,0,0,0,0,0,0.714159136158769,0,0,-0.143915669274894,0,0,0,0.444028170579113,0,-0.261476318039519,-0.0240718273581101,0,-0.163505136563728
