,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.132097541580703,0,0.247697628396461,0.0815768451248745,0.0440671026262554,0,0,0,0,0,0,0,0,0,0,0,0.344496322017248,0,0,0,-0.0188485256211828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781565890045796,0,0.0533992741193138,0,0,0,0,0.142451814957391,0,0,0.0435110618968338
X601318.CH.EQUITY,0,0,0,0.14216672301554,0,0,0,0,0.157371910922755,0,0,0.0980443697693879,0,0,0,0,0.0317898294380847,0,0.140398745080178,0,0.261378661899788,0,0,0,0,0,0,0,0.00862555498053643,0,0.0956016663760897,0,0,0,0,0.0135634300865878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150657502447832
X601939.CH.EQUITY,0.233199403415697,0,0,0,0.176583793185977,0,0,0,0,0,-0.0186162813232445,0.119879767741722,0,0.0621809460625731,0,0,0,0.066217917126027,0,0.0763877163333514,0,0,0,0,0.252550496948875,0,0.214458039887733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519741505849159,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.174014804338196,0,0.0433544862251879,0,0,0.0784338619842639,-0.0828359871293449,0.318868908451565,0.0107057262941469,0,0,0.0457347968698484,0,0,0,0.0737985958875613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169871062025654,0,0,0,0,0,-0.120825432887696,0
X601628.CH.EQUITY,0.0904726790321128,0,0,0,0,0,0,0,0,0,0.0243058882478088,0,0,0,0,0,0.205409155946624,0,0,0,0,0.143564126911275,0,0,0,-0.103260532813472,0,-0.072067755136481,0,0,0,0.0762183405704138,0,0,0.679266395317331,0,0,0,0,0,-0.0426412180832702,0.189914695706379,0,0,0,0,0,0,0,-0.023108795562913,0,-0.0549212926262326
X1299.HK.EQUITY,0,0,-0.0315147653572127,0,0,0,0,-0.0781044058022777,0,0,0.0931984940162348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246837789208938,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0729151246504693,0,0.293142851791514,0.260274906159693,0.174341541188624,0,0,0,0,0,0,0.288195349514681,0.0873978960319416,0
X601988.CH.EQUITY,0,0.118085675072999,0.0495075340027512,0.28963272824789,0.182402233169186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286496454331232,0,0,0,0,0,0,0,0,0.138490254654244,0,0,0.128401495775842,-0.0441930832069957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.020823664526987,0,0,0,-1.05491918264615e-05,0,0,0,0,0,0,0,0,0,0,0.0979908636859467,0.0108160464423429,0.101177365401355,0,0,0,0.0557252930460279,0.232646669202083,0,8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0.331320672687102,0,0,0,0,0.1742063959436,0,0,-3.3881317890172e-21,0.00240309027562047,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527141045497894,0.0784968111977196,0,0,0,0,0,0,0,0.0862214349634354,0.103995806695912,0.0509630388767799,0,0,0,0,0,0,0,0,0,0,0,0.179701775267582,0,0,0.421642069934906,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190066808665939,0,0,0,0.0873333364093101
X388.HK.EQUITY,0,0,-0.027781642852101,-0.221664139745805,0,0,0.185329665045121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688051386052683,0,0.446541000847029,0,0,0,0,0,0,0,0.0161869598902752,0,0.0316970446070311,0,0,0,0,0,0,0,0.368776314482136,0,0.0595478341657291,0,0,0,0.051460818778391,0,0,0,0.149464738138717,-4.33680868994202e-19,-0.100865993582611
X601658.CH.Equity,0.170711750777609,0,1.38777878078145e-17,0.143412316695165,0.0668342170841005,0,0,0,0,0.393419233235212,-0.0677959801371364,0,0,0.0848060432771614,0,0,0,0,0,-0.0161144063260681,0,0,0,0,0,0,0,0,0.0940056280965334,0.0865331092646436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109765529341925,0,0,0.0765462282106379,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0,0
X000002.CH.EQUITY,0,0,0,0.106832861731214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137836578318925,0,0.673926252914811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523094553525017,0,0,0.0145579692485129,0,-0.0973938542696888
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0
X601328.CH.EQUITY,0.0425159346089153,0,0,0,0,0,0.0178409714356782,0,0,0,0,0,0,0,0,0,0,0,0.443784140977592,0,0,0,0,0,0,0,0.116270599213265,0,0,0.116381473039442,0,0,0,0,0,0.0913969020112641,0.0149064435165676,0.0297234525645951,0,0,0,0,0,0,0.0832774028928738,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,8.67361737988404e-19,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110662955115715,0,0.0106159451864081,0,0,0,0,0,-0.0723851354950855,0,0.138122474886604,0,0,0,0,0,0,0,0.163896676944669,0,0,0.0012694379474455,0,0,-0.112543391643604,0,0,0.0999134302460591,0,0,0,0,0,0,0,0.301293767412123,0,0,0.267838396305631,0,-0.635302054860575,0,-0.0660394334070357,0,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0
X2388.HK.EQUITY,0.122386685989959,0,0,0,0,0,0,0,0.189255748759389,0,0.0702234178622729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674791114036,0.428795332237717,0,0,0,-1.73472347597681e-18,0,-0.340672875689104,0.109213817376904,0,0,0,0,0.0460281748340304,0.038446169740677,0,0,0.00841273600997563,0,0,0.122596016416206,0,-0.170845577123693,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704915847903466,0,0,0.135788382437383,0,0,0.247546934698887,0,0,0.0513806846635149,0,0,0.0634553154963266,0,0,0,0,0,0,0.266614319019396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610168132885176,0
X601998.CH.EQUITY,0,0,0.0414927145161398,-0.012364507714931,0.268541361532863,0,0,0.0282363315249783,0,0,0,0,-0.0505152947292895,0,0,0.128358741306176,0,0.277756228766165,0,0,0,-0.0453068967315812,0,0,0,0,0.0781568597382244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529322401881329,0,0,0,0.276800330412245,0,0,0,0,-0.0296773344984882
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0.0660440036758247,0.0501299888702022
X600016.CH.EQUITY,0,0,0.084682963132391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214215599955761,0,0,0,0,0,0.0910472372071356,0,0,0,0.0723531786591741,0.08686343195222,0,0,0.686466317543117,0,0,0,0,0,0,0,0,-0.398247309317007,0,0.158367070414619,0,0,0,0,0,-0.15687746148996,0
X11.HK.EQUITY,0,0,0,0,0.0824188685743795,0,0,0.0608309360117121,0.286023415716598,0,0.0626630078688219,-0.0624053025240712,0,0,0,0,0,0,0,0,-0.0688760362928985,0,0.461051048125123,0,0,-0.025322246155957,0,0,0,0,0,0,0.206604188338999,0,0,0.0975677565198009,0,0,0,0,0,0,0,0,-0.0234074078144916,0,0,0,0,0,0.0368582419906967,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0909018275113394,0.0700966540037057,0,0,0,0,0,0,0.178652033199666,0,0.21968320523952,0,0,0,0,0,0,0,0,0,0,0.0118873057512951,0,0,-8.67361737988404e-19,0.0303640154383674,0,0,0,0,0,0,0.168405508037114,0,0,0,0,0,0,0,0,0,0,0,0,0.129999814107479,0,0.0867651625756213,-0.0247666619305975,0,0
X600048.CH.EQUITY,0.0995303330552112,0,0,0.129014107507404,0,0,0,0,0,0,0.166588193628183,0,0,0.365688766106949,0,0,0,-0.0864508694070837,0.121472878274042,0,0,0,0,0,0,0.0935541002714373,0,0,0,0,0.140388005258478,0,0,0,0,0.17351351146474,0,0,0,0,0,0,0,0,0.0191618382876042,0,0,0,0,0,0,0.211888337500379
X2007.HK.EQUITY,0,0.302289398360574,0,0,0,0,0,0.0623539323408515,0,0,0,0,0,0,0,-0.558788481358099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116100265171059,0,0,0.361914756134406,0,0,0.240058039317572,0,-0.0916328406730749,0,-0.11150790919974,0,0,0,-0.175438605790203,0.344889727432448,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160485857613145,0,0,0,0.750148683573566,0,0.158646413907268,-0.386435093502221,0.0766133787396453,0,-0.231216937678776,0.242737481500561,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.251143821247884,0,0,0,0.123798487357673,0.178208726680815,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.495580760230111,0,0,0,0,0,0,0,0,0.0818621561175066,0,0.142614010366595,0,0,0,0.170431241633902,0.047295237408103,0,-0.0923243483886232,0,0,0,0,0,0,0,0,-0.102236366743129,0,0,0,0,0,0,0,0,0,0.0271310747785813,0,0.145190186788423,0,0,0,0,0,0.141139363893851,-0.0452553391869588
X267.HK.EQUITY,0.2566169285756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190500399428103,0,0,0.134116387890342,0,0,0,0,0,0,0,0,0.0390373646618504,0,0,0,0,0.0315361342309139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152330028985655,0,0.21130421297955,0,0
