,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343176506442434,0,0.329102625381538,0,0,0,0,0,0,0.0394699487553275,0,0,0,0,0,0,0,0,0,0,0.0190246380254729,0,-0.0557196788846971,0,0,0,0,0,0,0.0272795559044722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290561616462733,0,0.109362207630158,0,-0.126811950174662,0
X601939.CH.EQUITY,0.497693189795454,0,0,0.127016819831753,0,0,-0.121176088087997,0,0,0,0.00761275312073598,0,0.349791780006996,0,-0.0265831732883999,0,0,0,0,0,0,-0.124558967091931,0,0,-0.00260747374329717,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.127059032963216,0,0,0.0134682338987722,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500914825148052,0,0,0,0.198580704180619,0,0,0,0,0,0,0,0.0745763323290808,0,0,0,0,0,0,0.012774140821504,0.116979695725841,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0502221298885924,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.505431996299172,0,0,0,0,0,0.216124632660756,0,0,0,0,0,0.327557241585739,0,0.0760518582067294,0,0,0.0173889772948194,0,0,0,0,0,0.0215370402277501,0,0,0,0,0,0,0,0,0,-0.567350098122109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764864815768772,0,0,0,0,0,0,0,0.135198954657879,0,0,0,0.101687693314742,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102391903269829,0,0,0,0,0.22686121455916,0,0,0,0,0,0,0,0.17602946200688,0,0,0,0,0,0,0.0714895105483612,0,0,0,0.107194423132531,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,-0.0731185392303806,0
X601628.CH.EQUITY,0.0783184685550931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877660654362,0,0,0,0.0225375279455128,0,0,0.0166571776890041,0,0,0.20958770082243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19073062596397,0,0,0,0,0.0817352382660053,0.041911652471885,0,-0.0725796018313468,-0.00985970009661882
X601658.CH.Equity,0,0,0,0.0690385594483113,0.0713140049096048,0,0,0,0,0,0,0,0.254142168070156,-0.0390122989474465,0,0,0,0,0,0,0.0156553909952156,0,0,0,0,0,0.210733570844348,0.121746363172058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361962469404775,0,0,0,0
X601328.CH.EQUITY,0.122743228596451,0,0,0.299492100246825,0,0,0,-0.0956736088052385,0,0,0,0,0,0.160265259064847,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292437079562574,0,0,0,0.169060379197613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688685920159988,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431297627350021,0,0,0,0,0.0355194432327021,0,0.00709112011509578,0,0,0,0,0.0297083668181404,0,0,0,0,0,0,0,0,0,0,0,0,0.220581844377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402936711534866,0.0372465107644648,0.105444847670428,0.0471743466880783,0,0,0
