,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.536508998069757,0,0,0,0.173157149943042,0,0,0.0636485768841983,0,0,0,0,0.174801654571421,0,0.0157582927056034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818320843633478,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629829440313357,0,0.0652110889369805,0.0161897718453253,0,0,0.230578421884586,0,0,0,0,0,0,0,0,0,0,0,0.0524587745918498,0,0,0,0,0,0.0497981508490773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.18109273112958,0,0,0.664103158949368,0,0,0,-3.46944695195361e-18,0,0,0,-0.0632105719287819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451652419605658,0,0.148871212349088,0.00666379259410141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156782352891503
X5.HK.EQUITY,0,0,0,0,0,0.157772961953931,0,0.228785735214105,0,0,0.239195187643535,0,0.0153217927897841,0,0,0,0,0,0,0.0173772337829094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210669135950168,0,0,0,0,0,0,0,0,0,0,0.128818658738052,0,0
X601988.CH.EQUITY,0,0,0,0,0.322974236700955,0,0,0,0.218982157655261,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0179999024057512,0,0,0,0,0,0,0.0866612901792509,0,0,0,0,0,0,-0.158147952007207,0,0.0458873653277176,0,0,0,0,0,0,0.131413863581492,0,0,0,0,0,0,0,-0.0276022478573095,-0.152783959032771,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0,0
X1299.HK.EQUITY,-0.00857573443677357,0,0,0,0.191139220201691,0,0,0,0,0,0,0,0,0,0,0,0,0.145105609668025,0,0,0,0.0805714202046092,0,0,0,0.0372906909179919,0,0,0.05094042636181,0,0.0961070107330812,0,0,0,0,0,0,0.448550880644249,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000665866981198433,-0.0310367533486324,0,0.00795861747346687,0,0,0,0,0.134490249078349,0,0,-0.0371393783394887,0,0.320118537924429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627394414251329,0.198014125737876,0,0,0,0,0.236761148587419,0,0.087690078288145,0.0750330951034345,0,0,0,0,0,-0.00312263615697886
X601328.CH.EQUITY,0.374615531308784,0,0.144523523649298,0,0,0,0,0,0,0,0,0,0.435536089325957,0,0,0,0,0.0408521656702636,0,0,0.119226369422898,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532036165678121,0,0,0,0,0,0.111553715108257,0,0,0,0,0.015679272740449,-8.67361737988404e-19,0
