,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.263227567053432,0,0.256398956565249,0,0,0,0,0,0,0,0,0.27159679305664,0,0,0,0,0.0355273587879998,0,0,-0.144133040710603,0,0,0,0,0,-0.0590165599404925,0,0,0,0,0,0,0,0,0,0,0,0,0.0669944667797693,0,0,0,0,0,0,0,0.0730996687875827,0,0,0,-0.0119799685122226
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611338209469082,0,0,0,0.0244385829338604,0,0,0,0,0,0.137242162693209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349952780570777,0.0059449596969848,0,0,0,0,0.043464930600755,0,0,0.258567053573463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493062778129775,0,0,0,0,0.246592311926367,0,0,0,0,0,0,0,0,0,0,0,0.0744615619371802,0.00513109033249571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395286063351,0,0,0,0,0,0,0,0,-0.0579676394349011
X5.HK.EQUITY,0,-0.191632832726045,0.0529298874476229,0.167095145532456,0,0.086007889135622,0,-0.0542103945443328,0,0,0,0,0.176923264111412,0,0,0,0,0,0.480725124584333,0,0,0,0,0,0,0,0,0,0,0,0.337455555726521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197335707787888,-0.0143387224730842,0,-0.100593671273951,0
X601988.CH.EQUITY,0.105854589626756,0.147295183531485,0.299443907591653,0,0,0,0,0,0.103945593855021,0,0,0,0,-0.0549624564087673,0,0,0,0,0.120476269975371,0,-0.0416382503612542,0,0,0,0,0,0,0,0,0,0,0,0,0.164865860619665,0.118140954726033,0,0,0,0,0,0,0,0,0.0354577835284557,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940874601151271,0,0.17938705943485,0,0.0331181991324267,0,0,0,0,0.0581918561055045,0,0.369734434426734,0.0252191875292903,0,0.0575305148046656,0,0,0.0168054341307564,0,0.16262640284588,0,0.0645677285750968,0,0,0,0.0036310878350385,0,0,0,0.0211146742979258,0,0,0,0,0.00485418470137003,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903395321957949,0,0,0,0,0,0,0,0,0,0,0,0.326003699116406,0,0,0,0.115014591612905,0,0,0,0,0,0,0,0,0.468333763001746,0,0,-0.404638930403022,0,0,0.248550257090645,0,0,0.192717719231313,0.117012578550512,-0.184386583184001,0,-0.338647217645755,0,-0.293280341113553
