,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107224301433062,0,0,0,0,0,-0.0403904669761768,0,0,0,0,0,0,0,0,0,0,0,0,0.530570883341915,0.662297834686314,0,-0.113628523237687,0,0.00758017751254618,0,0,-0.196886590511108,0,0.245743098083966,0,0,0,0,0,0,-0.0546006910464038,-0.309364334240199,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.81501830177029,0.0210116906365365,0.0101512037306928,0.015853683674992,0,0,0,0,0,0,0,0,0,0,0,0.0588950061628001,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0351229269635211,0.0395850777956697,0,0,0,0,0,0,0,0,0,0,0.0590362243713182,0,0,0,0,0.0269957600528989,0,0,0
X601288.CH.EQUITY,0,0,0.857178775007724,0,0,-0.0970511109532313,0,0,0,0,0,0,0,0.0167802824821497,0,0.0310114513232079,0.0701202640326061,0.14720547039854,0,0,0,0,0,0,0,0,0.0198071070667085,-0.0495635549970159,0,0,0,0,0,0,0,0,0,0,0,-0.168995648170285,0,0,0,0,0,0,0,0,0,-0.00503688981745432,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.00274327863806142,0,0,0,0,0,-0.0999077200067578,0.9185623358064,0,0,-0.0263591476600848,0,-0.239340104231099,0,-0.141668558836705,0,0,0,0.375336161770021,0,0,0,0,0,0,0,0,-0.0831266794594057,0,0,0,0,0,0,0,0,0,0.0532893359183569,0,0.0138363698261505,0,0.152101766513635,0,0,0,-0.0452890932311201,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0661045562322402,0.79344322990969,0,0,0,0,0,0,0,0,0,0.116136217198357,0,0,0,0,0,0,0,0,-0.0610235223049808,0,0,0,0,0.0336899742996839,0.234387287779179,0,0,0,-0.0805512735766084,0,0,0.201956573810267,-0.121614736977935,0.0254586022822664,0,0,0.0962874543442041,0,0.00827415541899503,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0236531609734108,0,0,0,0,0,0,0,0.0210164679323671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913833551040843,0,0,0.327910119855994,0,0.499686331391571,0.125229523066338,0.146516404057089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203236054943805,0.00117338473685909,0,0,0,0,-0.140106899157886,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640503831547525,0,0,0,0.177568741265822,0,-0.0648828956750834,0,0,0,0.177860853506526,0,0.144236138354365,0,0.219081096552262,0,0,0,0,0,0,0,0,0.05314895682592,0,0,0,0,0,0,0.12837265172558,-0.103135759805166,0.0840716811466581,0,0,0,0,0,0,0.240829303999353
X388.HK.EQUITY,0,0,0,0,0,0.216994816016991,0,0,0,0,0,0,0,0,0,0,0,0,-0.212709008436155,0,0,0,0,0,0,0.066262324573432,0,0.348288770509201,0,0.118287467657906,0.023707971679329,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.164379164157435,0,0.0418722992719075,0,0,0.0604943675201447,-0.255043086141913,0,0
