,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.06474422442033,0,0,0,-0.0357586676014274,0,0,0,0,0,0,0,0,0.340868533844214,0,-0.143524887268105,0,0,0,0,0,-0.154379522435898,0,0,0,0,0,0,0.106963282715773,0,0,0.678470906634316,0,0,0,0,-0.0149326460226902,0,0,0,0,-0.0317590077429911,0.0548883340362343,0.0581604216322837
X601318.CH.EQUITY,0,0,0,0,0,0,0.215355446938233,0.0499353855156312,0.204373424525553,0,0,0,0,0,0,0,0.108989972183221,0,0.1414437734353,0.069743878140504,0.0413698866575221,0,0,0,0,0,0,0.0220074965127994,0,0,0,0,0,0.0726304925462569,0,0,0,0,0.0589779046537514,0,0.130421887923264,0.0307810753042814,0,0,0.0837796255039548,0,0,0,0,0,0
X601939.CH.EQUITY,0.34240630359277,0,0,0,0,0,0,0,0,0.027844517302746,0,0,0,-0.0759827546911785,0,0,0,0.0945371595563667,0,0,0,0,0.112848122063064,0,0,0,-0.360959878590963,0,0,0,0,0,-0.0840879396615381,3.46944695195361e-18,-0.029501455470765,0,0,0,0.0887536857895243,0,0.691961225875295,0,0,-8.67361737988404e-19,-0.0988624135496056,0,0,0,0,0,-0.0987350898279892
X601288.CH.EQUITY,0,0,0,0,-0.167406995856443,0,0,0,0.121156360244493,0.00594040394855344,0.409129523786788,0,0,0.218973768949802,-0.086932524614154,0,0,0,0,0,-0.108379246355591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499336348381976
X5.HK.EQUITY,0,0,0,0,0,0.146974466807631,0,0.213108700356167,0,0,0.113428711514907,0,-0.00367949205832979,0.21457923695317,0,0,0,0.073879917014885,0,0,0,0,0,0,0,0,0.0216338500105539,-0.168530002701663,0,0,0,0,0,0,0,0,0,0.129649512471165,0.0970932668136772,0,0,0,0,0,0,-0.0966274808977663,0,0,0.154727469197482,0,0
X601988.CH.EQUITY,-0.061229046030268,0,0,-0.0504916302395291,0.410172750697594,0,0,0,0,0,0,0,0,0,0.00270819637781797,0,0,0.0437394983962131,0,0,-0.172447830840978,0,0,0,0.348663199267583,4.33680868994202e-19,0,0,0,0,0,-0.36520637765822,0,0,0,0,0,0,0,0,0,0,0,0,0.0352893355130579,0.131250766845661,0,0,0,-0.0293644787126254,0
X600036.CH.EQUITY,0,0.124758867563996,0,0,0,0,0,0,0,0.479867747497688,0,0,0,0,0,0,0,0,0,0,0.220869763507235,0,0,0,0,0,0,0,0.120864514852061,0,0,0,0,-0.224117476003895,0,0,-0.139525153668378,0,0,0,0,0,0,0.218068692373469,0,-0.0136163118440972,0,0,0,0,-0.00566469010575358
X1299.HK.EQUITY,0,0,0,0,0.225675912366017,0,0,0,0,0,0,0,0,0,0,0,0,0.12002973551492,0,0,0,0,0,0,0,0,0.182742551808174,0.0230788198524016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121872608308605,-0.123259769718278,0,0,0.136542341196853,0,0,0.116712598554146
X601628.CH.EQUITY,0,0.0844949250926263,0.0279068232501288,0.0798576235797407,0,0,0,0,0,0,0,-0.0690904905349463,0,0,-0.00306978972471428,0,0.325284205316786,0,0,0.0248819154757478,0,0,0,0,0.10865446998837,0,0,0,0,0,0,0,0,0,0.196733891082882,0.0514057211249096,0,0,0,0,0,0.204760787153972,0,0,0.0869650181602892,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694428082159249,0,0,0,0,0,0,0,0,0.0883405234726019,0,0.0234076912878837,0,0,0.180509919222331,0,0,0,0,0,0.119428323228667,0,0,0,0,0,0,0,0,0,0,-0.080888456124003,0,-3.46944695195361e-18,0,0.0290317929373205,0,0,0,-0.237980091779798,0,0,0,0,0
