,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.227924516855259,0,0,0,0.356596842103817,0,0.00489361107150126,0,0.0153831679355876,0,0,0,0,0,0,0,0,0,0,0,0,0.260279806329974,0.02706228630653,0,0,0,0,0,0,0.0885969840134999,0,0.0710581678650721,0,0,0,0,0,0,0,0,0,0,0,0,-0.100460038055297,0,0.023126649511389,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514043423867568,0.0974058201198793,0,0,0,0,0,0,0.134955745778871,0,0.165165655140327,0,0,0,0,0,0.0100730605713083,0.117348385043275,0.0601338462129011,0,0,0,0,0,0,0,0,0,0.186336821007157,0,0,0,0.0471296899925868,0,0,0,0,0,0.0644743319686882,-0.0901481699393557,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0444342613335371,0,0.137891754903752,0,0,0,0.533149826479953,0,0,0,0,0,0,0,0,0,0,0.00755297070318509,0,0,0,0.0641940903001813,0,0.107517079684973,0,0,0,0.0465056268970042,0,0,0,0,0,0,-0.0416075174795766,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0377279223281203,0,0,0,0.0768376762273138
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695130444094307,0,0.151744103174911,0,-0.0478712461420193,-0.0544473212287524,0,0.0771586895588036,0,0,0,0,0,0,0,0.098792962145004,0,0,0,0,0,0,0,0,0,0.0494625752554995,0,0,0,0,0.0199545516115732,0,0.186828150063031,0.18590503776285,0,0.149025465438332,0,0,0,0,0.255071925226533,0,0,0,0.0215265915612661
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.182940891789185,0,0,0,0.409296430727992,0,0,0,-0.0419503046056388,0,0,0.0773971642474339,-0.0772571705684272,0,0,0,0,0.0778720831519079,0,0,0,0,0,0,0.0368322514508493,0,0,0,0,0,0,0,-0.135596947925685,0,0,0,0.00386884090536961,0,0,0.129177103570464,0,0,0,0,0,0.178469429578622,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260439311708247,0,0.0526065092754047,0,0,0,0,0,-0.0353685305328093,0.0270573072047766,0.0657194666393804,0,0,0,0,0,0,0,0,0,0,0.292399169398984,0,0,0,0,0.0978260547608326,0,0.0138721645733585,0,0,0,0,0,0,0,0,0.205124872926094,0,0,0,0,0,0,0,0.0998443894071202,0,0,0,-0.055673623126058,0
X388.HK.EQUITY,0,0,-0.153173334469327,0,0.0551046726634654,0,-0.114492342283544,0,-0.126553610020635,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0775109616335087,-0.0361975729748739,0,0,0,0,0,0,0,0,0,-0.21497248047027,0,0,0,0,0.213719687251439,0,0,0,0.119746520198651,0,0.258580996046101,0,0,0,0.147958020944902,0,0,0,-0.0122759732815655
X601166.CH.EQUITY,0,0,0,0.0934896713647268,0,0,0,0,0,-0.0375101414169784,0,0,0.532420765259424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482295416630524,0,0,0.086748527405987,0,0.105926214728568,0.131151363588785,0,0,0,0,0,0.00873745836104547,-0.150809679211235,0,0,0,0,0,0,0,0.102872536706061,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149175977033832,0.479741006977497,0.0598693465168559,0,0,0,0,0,0.205953990884563,-0.0272331179196388,0,0,0,0,0,0,0,0,0,-0.353428044785148,0,0,0,0,0,0,-0.0826779617083387,0,0,0,0,0,0,0.0187886645469342,0,0,0,0,0.117664210324091,0,0,0,0,0,0,0
