,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0605980376456017,0.0849332289383971,0,0,0,0,0,-0.013106543008412,0,0,0,0,0,0,0,0,0,0,-0.127636915068483,0.0220008033404835,0,0.516319063030084,-0.295306199973068,0.436807896109523,0,0,0,-0.048595025668906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120258672843405,0
X601318.CH.EQUITY,0,0,0,0,0,0.190694892057623,0,0,0,-0.0365068343059261,0,-1.38777878078145e-17,0,0.0905167634047724,0,0,0,0.0978854935998542,0,0,0.016118815715708,0,0,0,0,0,0,0,0,0.076340251351378,0.148933893825742,0,0,0,0,0.191830506721691,0,0.101430856395404,0,0,0,0,0,0,0,0,0,0,0,0,0.0437746038723986,0
X601939.CH.EQUITY,0,0.0818955396357703,0,0.802213647546181,0,0,0.00154878742385839,0,0,0.0438359627314407,0,0,-0.0103326171617976,0.0144724324030436,0,0,0,0.080085931209763,1.73472347597681e-18,0,0,0,0,0,0,0,0.0256965431786182,0,0,0,0,0,0,0,0,0,0,0.0686871332052899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.920848904934377,0,-0.0675424792447937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932862501867831,0,0,-0.041232679114225,0,0,0,0,0.0694673337199279,0,0,0,0,0,0,0,0,0.042870799995608,0,0,0,-0.0488357107844072,-0.0906577093718333,0,0,0,0,0,0,0,0,0,0,-0.0160361884158719
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235527892489622,0,0.161707896403832,0,0,0,0,0,0,0,0.0884268785791648,0,0,-8.67361737988404e-19,0,0,0,-0.115902141767272,0,0,0,0,0,0.0715675368239281,0,0,0,0,0.455308634330076,0,0,0,0,0,0,0,0.0915835543511105,0,0.214738736253902,0,0,0.0324700767022553,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.0770180190128648,-0.0209854284333027,0,0,0,-0.0381220614170233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467827076974032,0,0,0,0,0,0,0,-0.0133131196195999,0,0,0,0,0,0,0,0,0,0,0,-0.12706585725781,0,0.999290854086222,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103156699288268,0,0,0,0,0.163910811044671,0,0,0,0,0,0,0,0,0,0,0,0.296440847142099,0,-0.0224237413260395,0,0,0,0,0.0755056493874641,0,0,0,0,0.153921885235915,0,0,0.0658254922271618,0,0.10308692339076,0,0,0,0.0984790221694317,0,0,0,0,0.133098925062554,0,0,0,-0.0256921444455335
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176438567638729,-0.0912608779905938,0,0,0,0,0,0,0,0.166044819234245,0,0.443556223934588,0,0,0,0,0,0,0,0,-0.232093445927088,0.114738363648545,0,0,0,0,0,0.158557240953797,0,0,-0.189192632122655,0,0.0287472410859506,0,0
X388.HK.EQUITY,0,0,0,0,0.259946518245148,0,0,0.0619883687883327,0.118385826204799,0,0,0,0,0,0,0.0374760339488143,0,-0.17716393611914,0,0,0,0.320697657639492,0,0,0.196435201612347,0.031184400782879,0,0,0,0,0,0,0,0.0293497184921396,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0970907816340474,0,0,0,0,0,0,-0.268447194825195,0.152702032449509,0
