,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636224930359179,0.101938680360475,0,0,0,0,0,0,0.404355140105182,-0.158887594607784,0,0,0,0,0,0,-0.0685934543595352,0,0,0,0,0,0,0,0,0,0,0.644673180346904,0,0,0,0,0,0,0,0,0,-0.0234838899031725,0.0400279490989728,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0
X601939.CH.EQUITY,0.407513999575797,0,0,0,0,0,0,0,0,0.0145647229385812,0,0,0,0,0,-0.0868105385624677,0,0.0538298297780781,0,0,0.16437523525797,0,0,0,0,-0.389772792514945,-0.00549383864621232,0,0,0,0,-0.0979729330464987,0,0,-0.131222693565713,0,0,0,0.0822278864389303,1.73472347597681e-18,0.808376022786706,0,0,0,-0.123761473206341,0,0,0,0,0,-0.0993579214369432
X601288.CH.EQUITY,0,0,0,0,-0.280527039247184,0,0,0,0,0,0.706464178171523,0,0,0,0.0682738340711665,0,-0.370482924743745,0,0,-0.287273812097312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757308811063489,0,0,0,-0.0959839350327506
X5.HK.EQUITY,0,0,0,0,0,0.159892766546537,0,0.230513260878205,0,0,0.0690619431000349,0,0,0,0,0.122376108617624,0,0.0410259123821701,0.0386734509953271,0,0,0,0,0,0,0,0,0,-0.214980855629338,0,0,0,0,0,0,0,0,0.157937681459695,0.206118002361724,0,0,0,0,0,0,-0.0329737665835589,0,0,0.127114868383034,0,-0.0381162187299731
X601988.CH.EQUITY,-0.0361923935343436,0,0,0,0.405526132988127,0,0,0,0,0,0,0,0,0,0,0,0.00151804705346789,0,0,-0.166530272028466,0,0,0,0,0.343535680653863,0,0,0,0,0,-0.337205927352475,0,0,0,0,0,0,0,0,0,0.00216331268579787,0,0,0,0.0260645579532907,0.127159085546097,0,0,0,-0.0436201824375232,0
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,-1.73472347597681e-18,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156661,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.16654426496705,0,0,0,0,0,0,0,0,0,0.0871149748452826,0,0,0.0592589578496884,0,0,0,0,0,0,0,0.212435980105163,0,0,0.0839224380863554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639647788965136,0,0,0.056565917617534,0,0,0.141517783339652
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.19162821620558,0.0561637001054861,0,0,0.600834156986057,0,0,0,0,0,0,0,0.104416648470606,0,-0.0226061896958689,0,0,0.199645225483364,0,0,0,0.0225659506588356,0,0.262743826003985,0,0,0,0,0,0,0,0,0,0,0,-0.253226872623553,0,0,0,0.0308031465679297,0,0,0,-0.423063766005492,0,0,0,0,0
