,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.253194401173408,0.0647556025319881,-2.16840434497101e-19,0,0,0.342220025857996,0,0,0,0.130557116415151,0,0,0,0.0262883692410363,0,0,0,0,0,0,0,0.119846525943817,0,0.00358853602337613,-0.0118835516800687,0,0,0,0.0349399609552567,0,0,0,0,0,0,0.118741220813498,0,0,0,0,0,0,0,0,0,0,0,-0.00946447388536723,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372854277769564,0.165475224088896,0,0,0,0,0.0181235374575748,0.153703609952253,0,0,0,0,0,0,0,0.121483332035232,0.0878978658874534,0,0,-0.129507611289815,0,0,0.0751582500660712,0,0,0,0,0,0.193201749058828,-0.0504684719370016,0,0,0.24323313851574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.260229705148791,0,0,0,0,0,-0.00383118518087935,0.166328756444987,0,0,0.0561240489350178,0,0.21046166102996,0,0,0,0,0.425760176730544,0,0.0297973550848788,0,0,0,0.018070508755703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570802322409667
X601288.CH.EQUITY,0,0,0,0,0,0,0.0164672899383489,0.495223470951531,0,-0.0831748562870331,0,0.0934276108343566,0,0,0,0,0,0.0216393814294844,0,0,0,0,0,0.12296458269848,0.0638314769107756,0,0,0,0.0881857579810216,0,0,0,0.0407311733636998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481376165857571,0,0.0117431977252456,0,0
X1299.HK.EQUITY,0,0,-0.0476132699846548,0,0,0,0,0,0,0.110370429344681,0,0,0,0,0,0,0,0,0,0,0,0.0369003882169353,0,0,0.13312605616422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136489519357371,0,0.0792042480941086,0.232289039958163,0,0.155187788231866,0,0,0,0,0.238591359778111,0,0
X601628.CH.EQUITY,0.167884248148676,0,0,-0.0265466646381111,0,0,0,0,0,0.0674968785816124,0,0,-0.0362252200725344,0,0,-0.247842248467947,0,0,0,0.223662458599262,-0.0767304158175871,0,0.0653221219068625,0,0,-0.0871643873037103,0,0,0,0,0,0,0,0,0.605653424462818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084375779904556,0,-0.0427423728252741,0
X601988.CH.EQUITY,0,0,0.0527196004268394,-3.46944695195361e-18,0.522287659885314,0,0,0,0,0.05299100952186,0,0,0.167725969804443,0,0,0,0.058084433503428,0,0.0728611024639094,0,0,0,0,0,0.107250916441395,0,0,0.0305467122958342,0,0.0473188708016642,0,0,0,0,0,0,0.0599945407309079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192351970380494,0.118781572682845,0,0,0,0,0,0,-0.0571246909839666,0,0,0,0,0,0,0,0,0,-0.0490021817182492,0,0,-0.0371635541511334,0,0.409713542528522,0,0.140401314750917,0,0,0,0,0,0.00392780234628236,0,0,0,0,0,0,0,0,0.10065659036773,0,0,0,0,0,0.182609930386993,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.364791423404807,0,0.270273655103214,0,0,0,0,0.0625478437761001,-2.16840434497101e-19,0,0,-0.0197115926366019,0,0,0,0.225659002429572,0.345910940807768,0,-0.000898693662479612,0,0,0,0,0,0,0,0,0,0,-0.0810130727808821,0,0,0,0,0,0.17356373265149,0,0,0,0,0,0,0.0752517209482519,-0.0186761184761626,0,0,0,0,0
