,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147198924111541,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107207062859967,0.321454490651802,0.416750420525211,0.216121526993167,-0.231412749637945,0,0,-0.0502286136672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444885131052855,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799788877366764,0,0,0,0,0,8.67361737988404e-19,0.00100060204414773,0,-0.0394096392349927,0,0,0,0.0419143128607171,0.121118110072669,0.0503442693669947,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0361477873702508,0,0,0,0,0,0,0,0,0.0453862553165655,0,0,0,0,0,0,0,0,0.00491670768389816,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.92613989656986,0,-0.0871725216149691,0,0,0,0,0,0,0,0,0,0,0.0176142428454751,0,0,0.0863290158879346,0,0.0550620303594196,0,-0.0633832453893445,0,0,0,0,0,0.0271170411981047,0,0,0,0.0509743977940329,0,0,0.0100973045247579,0,0,-0.024240189212076,4.33680868994202e-19,0,0,-0.0887177432061848,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0082946879153424,0,0,0,0,0,0,0,0,0.31127613445951,0,0.148242051718971,0,0,0,0,0,0,0,0.478878212728998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242779208830894,0,0,0,0,0,0,0,0,0,0,0,0,0.297543503817934,0,0,0,0.011437721689135,-0.0315246425845148
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131427758247312,0.0759961583266491,0,0.0529005510035686,0,0,0,-0.0146410571152602,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0273516194088377,0,-0.0147407979093726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111571091749233,0,0,0,0,0,0,1.05412438369596,0.0235958429251228,0
X1299.HK.EQUITY,0,0.000975155085080029,0,0,0.121920868596926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312739639422602,-0.03272356609987,0,0,0,0.0200675017453778,0,0,0,0.287371008665169,0,0.112479546399599,0,0,0,0,0,0,0,0.0408223785539076,0,0,0,0,0,0,0,0,0,-0.0991873870635839
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325074990735022,0,0,0,0,0,0,0,0,0.521343914350712,0.168722369198641,0,0,0,0,0,0,0,0,0,0,0.0545150177643798,0,0,-0.119577251375263,0.0453348696494144,0.137039015983353,0,-0.135903668039535,0,0.0699475202088101,0,0,0.00877159606592035
X388.HK.EQUITY,0,0,0,0,0.197604845673459,0,0,0.112690464775142,0.0746237835384387,0,0,0,0,0,0.0282310958941725,0,0,-0.191876662909273,0,0,0.028488452426666,0,0.474065082025455,0,0,0,0.237785391166665,0,0,0.0410468175672003,0,0,0,0,-0.0411794330773005,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.235440890632578,0,0.105342140137378,0
X601658.CH.Equity,0,0,0.277208849333908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158811413912978,0,-0.0754238985248203,0,-0.101986632946863,0,0,0,0,0,0,0.063247141135212,0,0,0,0,0,0,0,0,0,-0.0824713991900178,0,0.672910333720496,0,0,0,-0.182158757765129,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0
X601166.CH.EQUITY,0,0,0,0,0,0.142247565867256,0.374460528224267,0,0,0,0.0570432788588783,0,0,0,0,0,0.0448120698077625,0,0,0,0,0.0692628369375381,0,0,0,0,0,0,0,0,0,0,0.0362425839625867,0,0.0163136322893198,0,0,0.0197413243964077,0,0.0292965753023528,0,0,0,0,0,0,-0.0280747423999338,0,0,0.252657158200223,0,0.0136755111365357
X601328.CH.EQUITY,0,0,0,0.200685436515028,0,0,0,0,0,0.00240869259382442,0,0.0169818917817091,0,0,0,0,0.103264758438713,0,0,0,0,0.214368141283182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246542933209686,4.33680868994202e-19,0,0,0,0.0509828380117548,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599704184282914,0,0.41668923720772,0,0,0.132361778769065,0,0,0,-0.0267242915344715,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0321876701167498,0,0,0,0,0,0,0,0,0,-0.25829535315247,0,0,0,0.300524360213456,0,0,0,0,0,0,0,0.680136278970274,0,-0.0339908858586198,0.133157410690325,0,0,0.110284714147261,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.33650596782707,0,0,0,0,0,0,0,0,0,0,0.0419262903308785,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0464980372961107,0.0957643000176315,0,0,0,0,0,0,0,0,0.244657566064827,0,0,0,0,0.0691983799083124,0,0,0,0,0.0374929947284725,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0
