,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.161365764608249,0,0.0962060660258292,0,0,0,-0.0790544692484058,0,0,0,0.44647299436409,0,0,0,-0.107972826508264,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0719316903128597,0,0,0,0,0,0,0,0,0,0.118648745338136,0,-2.16840434497101e-19,0,0,0.182412159322987,0,0,0,0.0128196657054887,0,0,0,-0.0376223962861418
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.185707588123281,-0.00275937098805128,0,0.282073992273612,0,0.124644235887627,0,-0.0626446620506587,0,0,0,0,0,0,0.0962182104854641,0,0,-0.0215535470008014,0,0,0,0.0940227537226574,0,0,0,-0.102295557495881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471309063477909,0,-0.0182109548388514,0,0,0,0,0,0,0,0.0202357713805017,0,0
X601288.CH.EQUITY,0.430347021085547,0,0.225974538217811,0,0.0909472705995527,0.110484233549163,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0392706161136465,0.00466546127503575,0,0,0,0,0,0,0,0,0,0.0121556339404919,0,0,0,0,0,0,0,-0.064681638761434,0,0,0,0,0.177961678927541,0,0,0,0,0,0,0,0,0.105267485224716,0,0,0.0832610399938538
X5.HK.EQUITY,0,-0.0897790738796787,0.0137454032478987,0.283359073378996,0,0,0,-0.23539623110352,0,0,0,0,0.115177098336818,0,0,0,0,0,0,0,0.593257517662648,0,0,0,0,0.234105884234737,-0.019742182954247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218198761787944,-0.0831110677709578,0,0,0
X601988.CH.EQUITY,0.144739428823682,0,0.125025187270626,0.152616228728719,0,0,0,0,0.109437508179456,0,0.103373060024294,0,0,-0.260282213838641,0,0,0,0,0,0,0,0,0.0692487077069967,0,0.248732236268922,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.116515331028787,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920118567086295,0,0,0,0,0,0.109821471550963,0,0,0,0,0,0,0.311152056453015,0.113456940251783,0,0,0,0,0.0994867569615483,0,0,0,0,0,0,0.0337677361042421,0,0,-0.026219473657397,0,0,0,0.103213658005026,0.0902026958649522,0,-4.33680868994202e-19,0,0,0,0,0,0.0684304463667059,0,0,0.0483544205939893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341811915795157,0.069608011556176,0,0,0,0.14051561272748,0,0,0,-0.14656022416362,6.93889390390723e-18,0,0,0.376509051261947,0,0.254057399797723,0,0.043026756593868,0,0,0,0.104995565812858,0,0,0,-0.00407148681335299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.222415767470062,0.314907103640515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583366832023938,0,0,0,0.0864615232586365,-0.047239106752161,0,0,0,0,0,0,-0.0623424655228556,0,-0.0394180914341626,0.04063434640941,0.0758596311575061,0,0,0,0,0,0,-0.25273323604547,0,0,0,0,0.16626137574173,-0.118758455674075,0,0,0.13657051800012,0,0,0,0.104682614862359
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504656720405476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
