,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343150096172936,0,0.329532467349042,0,0,0,0,0,0,0.0397996709270482,0,0,0,0,0,0,0,0,0,0,0.0190347933601963,0,-0.0564539754718999,0,0,0,0,0,0,0.0272895547908021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291524923640691,0,0.109707930124357,0,-0.126898076947189,0
X601939.CH.EQUITY,0.441269346891548,0,0,0.204751211940165,0,0,-0.159042806176703,0,0,0.0285956093885686,0,0,0.239185178021474,0,-0.0416873184431148,0,0,0,0,0,0,0,0,0,-0.0268317881167882,0,0,0,-0.0189366255130778,-0.0468244986788294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183606050391635,0,0,0.0443118011550269,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500272500475147,0,0,0,0.198610914657867,0,0,0,0,0,0,0,0.0746879581514,0,0,0,0,0,0.0129292023624573,0,0.117473068819546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0508118160352816,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381091232800141,0,0,0,0,0,0.264316309906031,0,0,0,0,0,0.355024127435877,0.0873647220047868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36747707830148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759516865908064,0,0,0,0,0,0,0,0.134434310217048,0,0,0,0.10129064377856,0,0,0,0,0,0,0,0,0,0.0102360188314901,0,0,0,0.225814035442763,0,0,0,0,0,0,0,0,0.178416243034185,0,0,0,0,0,0,0.0718945301486571,0,0,0,0.106830385760424,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0693638543207929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174523246017454,0,0,0,0,0.0601823067006624,0,0,0,0,0.189721108294637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160975699442376,0,0,0,0,0.089429383310847,0.0418567853313947,0,-0.0719548184361834,-0.011997204574287
X601658.CH.Equity,0,0,0,0.0508910096391253,0.158790113007155,0,0,0,0,0,0,0,0.271326184242029,-0.0430538749576734,0,0,0,0,0,0,0,0,0,0,0,0,0.109620560056939,0.203044172665189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374055457757753,0,0,0,0
