,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126248394015146,0.0775285842185192,0,0,0,0,0,0,0,0,0,0,0.122168689878273,0,0,-0.219185285924897,0,0,-0.150044705847865,0,0,0,-0.157753833580698,0,0,0.856899771604258,0,0,0,0,0,0,0,0,0,0,0,0,0.0321005993295448,0.0943470524559692
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.322110999971337,0,0,0,0.151883255805037,0,0,0,0,0,0,0,0,0,0,0,0,0.0578968267185364,0,0,0,0,0,0,0,0,0,0,0,0.0249858349242817,0,0,0,-0.174847022261478,-0.162934082684186,0,0.162575712911287,0,0.475543953875626,0,0,0,3.46944695195361e-18,0,0,0.068575393801257,0,0,0,0,-0.0132028772086789
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398894191084174,0.0654496337508713,0.605643679891566,0,0,0,0,0.534276824918587,-0.3812003231118,0.192375742847186,0,0,0,0,0,0,-0.108113013557691,0,0,0,-0.265224245121533,0,0,0,-0.445385731089786,0,0,0,0,0,0,0,0,0,0,0,0,0.154618759046978,0,0,0.182236501290317,0,-0.137354739377228,0
X5.HK.EQUITY,-0.037582883191981,-0.105115763527413,0,0,0,0.0634129341408384,0,0.0793393387297038,0,0.0324042645862298,0,0,0,0,0.049056391747753,0.171057283696411,0,0,0,0,0,0.790660941071007,0,-0.234799457194549,0,0.0542601771290821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319430526480329,0,0.0906983968059826,0,0,0,0,0.139539826824568,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,-0.408213903517662,0,0,0,0.469966477769276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845551853687372,0,0,0,-0.155945785023338,-0.0537647195652783,0,0,-0.125590625330416,0,0,-0.646800481076384,0,0,0,0,0,0,0,0,0,0.21342906658861,0,0,0,0,0,0.144968412584234,0,0,0,0,-0.0772083419960004
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.19799659404206,0,0,0,0,0,0,-0.0648686829584549,0,0,0,0,0,0,0,0,0,0,0,-0.00654272602993165,0,0.161149846804912,0,0,0.133538347995059,0,0,0,0.100854122984999,0,0,0,-0.0580640355832795,0,0,0.0555709737151199,0,-0.0573362595184996,0,0,0,0,1.73472347597681e-18,0,0,0,0.0513330027442692
X601628.CH.EQUITY,0,0.138445127828246,0,0,0,0,0,0,0,0.186287586631928,0,0,0,0.311407316365611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390292421785722,0,0,0,0,0.074017449350578,0,0.171029476296002,0,0,0,0,0,0,0,0,0,0,0,0.00726143119954202,0
X601166.CH.EQUITY,0.0226062072713132,0,0,0.261930199040016,0.0122016772143494,0,0,0,0,0,0,0.221837407487532,-0.0219144468795736,0,0,0,0,0,0,0,0,0,0.294198156766468,0,0,-6.93889390390723e-18,0,0,0,0,0.0972153620350917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302436311034829
X601328.CH.EQUITY,0,0.113472416142041,0.09665419081137,0.0671977091135434,0,0,0.587449740771918,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0130881924134102,0,0,0,0,0,0.264466528412822,0,0.25018311035262,0,0,0,-0.0500852262662004,0,0,0,0,-0.0801229994864677,0,-0.0470999178168825,0,0,0,0,0,0,0,0,-0.435991995093265,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337898982487696,0,0,0.0574409465865541,0.292916536690927,0,0,0,0,0,-4.33680868994202e-19,-0.196054436465621,0,0,0,0,0.117389018354559,0,0,0.100052077554213,0,0,0.0929032639250376,0,0,0,0,0,0,0,0,-0.255758398995891,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446737336089444,0,0,0,0,0,0,0.176556997870808,-0.0521371922834109,0,0,0,-0.106655837879866,0,0,0,0,0,0,0,0,0,0.302011269703966,0,0,0,0,0,0,0,0,0.0331279287994862,0,-0.0860865335150438,0,0,0,-0.0740631647616071
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.1741755726851,0,0,0.061244634302375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24327950290383,0,0,0,0,0,0,0.191015115115468,0.359169616008993,0,0,0,0,0,0,0.136621513405431,0,0.121487091161038,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0342630434949442,0,0,0,0,0,-0.00374626748695227,0,0,0,0,-0.154829905498766,0,0,0,0,0,0,0.247460557726355,0,0,0.00629747634914128,0.0373530160353951,0.254320198026284,0,0.279460691791479,0,0,-0.0665289534726728,0,0,0,0.436323235688895,0,0.0564859900328092,0,0,0,0.0391683565412365,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789657393264,0,0,0,0,-0.0946389957501415,0,0,0,0.0344736872658289,0,0,0,0,0.115506465560862,0,0.0580918697064657,0,0.0988795906766653,0.171929401121994,0,0,0,0,0.0894176320611039,-0.00759444849750545,0,0,0,0,0,0.0746521211125291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115998253810363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139571407987535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49599037417053,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00678985519334381,0,0,0,0,0,0,0,0,0.160815132017357,0.120348873763692,0,0,0,0.179235600641586,0.0680818576495783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150699771565983,0,0,0,0,0,0,0.127009555354802,0,0,0,0,0.267879592407035,-0.0427028343300478,0.115387115837207
X2388.HK.EQUITY,-6.93889390390723e-18,0.159866240658655,0,-0.0770554470009146,0.551348961876222,-0.369458120209015,0,0,0,0,0,0,0,0,0,0,0,0.279337686537603,0,0,0,0,0.343090378347027,0,0,0,0,0.00327721947954451,0,-0.27980372927276,0,0,0,-0.159373713029716,0,0,0,0,0,0,0,-0.194019652739737,0,0,0,-0.0756170949330243,0,0,0,0,0.0362175632401541
