,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.471320871795316,0,0,0,0.052257883851127,0,0,0,0.133363778116022,0,0,0,0.181402799791103,0,0.0879489159761432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644305162293741,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.644980337778998,0,0.0383868020209674,0,0,0,0.250194043140743,0,0,0,0,0,0,0,0,0,0,0,0.0778579748413602,0,0,0,0,0,0.00436599644309863,0,0,0,0,0,-0.0211175719091666,0,0,0,0,0,0,0,0.0444816782800433,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.1822492013609,0,0,0.665469211214745,0,0,0,0,0,0,0,-0.0633799139524382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453686779554947,0,0,0.147174036255778,0.00670067377282885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161121262177317
X5.HK.EQUITY,0,0.00157088897051681,-1.73472347597681e-18,0,0,0.183118078028398,0,0.183161304056171,0,0,0,0,0,0,0,0,0,0,0,0.0431325152542842,0,0,0,0,0,0.0914917220809789,0,0,-0.0194494552448107,0,0,0,0,0,0,0,0,0.0479724623417347,0,0.221156102590175,0,0,0,0,0,0,0,0,0.142309295379497,0,0
X601988.CH.EQUITY,0,0,0,0,0.373222943152761,0,0,0,0.149441134251089,0,0,0,0,0,0,0,0,0.0281966827469323,-0.0231677827527553,0,0,0,0,0,0.164311506515035,0,0,0,0,0,0,-0.240368011243341,0,0,0.0412797856306551,0,0,0,0,0,0,0.117250370138493,0,0,0,0,0,0,-0.0331307680740131,-0.146838181781436,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.082298832752779,0,0,0,0,0,0,0,0,0,0,0,0,0.179710924540135,0,0,0,0.00612946732249107,0,0,0,0,0,-0.0105550123650819,0,0,0.0264190860567826,0,0.0846687008551724,0,0,0,0,0.4361619799785,0,0,0,0,0,0,0,0.0592465480802225,0,0,0,0,0.173175049352337
X601628.CH.EQUITY,0,0,0,0.000687948062331252,-0.0310335619558736,0,0.00801402665786509,0,0,0,0,0.134282374843443,0,0,-0.0370960318224686,0,0.321363718319498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619992547211283,0.198144746122845,0,0,0,0.237300357155023,0,0,0.0877436789195277,0.0767715634319578,0,0,0,0,0,-0.00321736074902267
X601328.CH.EQUITY,0.245327207614582,0,0.277264957818811,0,0,0,0.00318224792759907,0,0,0,0,0,0.420016103823548,0,0,0,0,0,0,0,0.138091672792096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13752746599766,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.173615926254018,0,0,0.244173075710453,0,0,0,0,0,0.0907937402300406,0,-0.0621802857182336,0.216774428604469,0,0,0,0,0,0,0.0475421054861924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274974938435933,0,0,0,0,0,0,0.132984109800163,0,0,0,0,0,0,0,-0.0693388770841388,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116401015010652,0,0.0226163794409807,0,0,0,0,0,0.658639814754159,0,0,0,0,0,0,0,0.10935803200631,0,0,0,0,0,0,0,0.132627096100728,0,0.0118945408259443,0,0,0,0,0,0,0,0,0,-0.0866862173739389,0.0614968412163431,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799610495613603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263214094868684,0,0,0,0,0,0,0,0,-0.108185313771145,0,0.0363729704281602,0,0,0.223047979524147,0.20116698896192,0,0,0.18729708657378,0,0,0.621461689973159,0,0,0,0,0,0,0,0.0293780812389089,0,0,-0.0718036534617555,0,0
