,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.203935537499633,0,0.00958690741469016,0,0,0.393984601991444,0,0,0,0.0179023436985564,0,0,0,0,0,0,0,0,0,0,0,0,0.248995397364527,0,0,0,0.019969908112409,0,0,0,0.0930853098320273,0,0.0641166744815375,0,0,0,0,0,0,0,-0.00413608296676959,0,0.0281096691805893,0,0,0,-0.0987294928761267,0,0,0
X601318.CH.EQUITY,0,0,0.107021927394375,0,0,0,0,0,0.189114825940817,0,0,0,0.0390150636027331,0,0.298003781386261,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.196211383864093,0.163774216667076,0.0981383662984928,0,0,0,0,0,0,0,0,0.0985710434031099,0,0,0,0,0,0,-0.112465422840008,0,0.0386633159974239,0,0,-0.060572665991956,-0.0626000368481545
X601939.CH.EQUITY,0.536865742209637,0.0734827223143357,0,0,0,0,0,0,0.156565158117223,0,0.0584260135761637,0,0,0,0,0.000786824814162759,0,0.0827094747538996,0.0992612209368966,0,0,0,0,0,0,0,0,0.296121970953025,0,0,0,0,0.120503983588962,0,0,0,0,0,0,0,-0.14074312016689,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0440046415470718,0,0,0,0,0.544949630461482,0,-0.0519647407428235,0,0,0,0,0,0,0,0,0.0750495833085467,0,0,0,0,0.0900919337637226,0.0961597395436618,0,0,0.107986358393249,0,0,0,0,0.0315455252252273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285062956302191,0.0200055878255095,0.0527548962352133,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0905082989558584,0,0,0,0,0.269875215167036,0,-0.0935861921108704,-0.00787629820137004,0,0,-0.0379500450892197,0,0,0,0,0,0,0,0.192756727522927,0,0,0,0,0,0,0.095248586807451,0,0.151418748350524,0,0.00452315491204817,0,0,0,0,0,0.232835717958032,0,0.183845619758541,0,0,0,0,0,0.181078133884066,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314,0
X601988.CH.EQUITY,0.271842930629945,0,0,0,0.30728645441123,0,0,0,0,0,0,0.0855661588802344,-0.00518621242054671,0,0,0,0,0.111460365933886,0,0,0,0,0,0,0.0820351073432408,0,0,0,0,0,0,0,-0.211120076197247,0,0,0,0,0,0,0,0.0611051092473597,0,0,0.0800143482941324,0,0,0,0,0,0,0,0.0169073553134095
X5.HK.EQUITY,0,0.166698866183226,0.115970008825289,0,0,0,0,0,0,-0.219774647685441,0.0592672448132338,0,0,0,0,0,0,0,0,0,0,0,0,0.268745600813079,0,0,0.116044545376396,0,0,0,0,0,0.0373837824791706,0,0.0158902483555607,0,0,0,0.249814892628886,0,0,0,0.192201392472129,0,0,0,0,0.0165762974366352,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0428081476633105,0.065198880170768,0,-0.0698338214622202,0,-0.211323277757558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.2099313260184,0,0,0,0,0.213833461338518,0,0,0,0,0,0,0.368963014262233,0,0,6.93889390390723e-18,0.0909830588086949,0,0,0
