,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226071497735833,0,0,0,0,0,0,0,0,0.331763614254816,0,0,0,0,0,0,0,0,0,0.107353086164851,-0.184086834487564,0,0,0,0,0,0,-0.156440079499724,0,0.163500080283662,0,-0.222767970131078,0,0,0,0,0.543678885692462,0.0211210163367425,-0.0668696299854196,0,0,0,0,0,0,0,0,0.218722630108625
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315150976974573,-0.0644419080920853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118479677133363,0,0,0,0,0.155437795629422,0,0.0992458857574197,0,0,0,-0.366764204704273,0,0,0,0.603641079968905,0,-0.0269793181463189,0,0.0146521793624774,0,0,0,0,0,0.0828807012004119,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.364881390676001,0,0,0.251676695983525,0.0271770217152578,0,0,0.00181331967140334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276396742412277,0,0,0,0,0,0,0,0,0,0,0,0,0.0735202661086118,0,0,0,0,0,0,0,0,0.00932484857126695,0.0866223090902082
X5.HK.EQUITY,-0.0716398834693613,-0.129103794238755,0,0,0,0,0,4.33680868994202e-19,0,0,0.0928639816861202,0,0,0,0.228631020025175,0,0,0,0,-1.38777878078145e-17,0.378077131658212,0,0.0354784956913979,0.314127804987104,0,0,0,0,0,-0.185326573334223,0,0,0,0,0,0,-0.0983005142101164,0,0,0,0.255708734865793,-0.0843031495690549,0,0,0,0,-0.126507845309321,-0.0787717239730304,0,0,0.0755743146593309
X601988.CH.EQUITY,0.0832383104608067,0,0.0712785819291339,0.710530014365531,0,0,0,0,0,0,0.0893018754764701,0,0.0364829961036702,0,-0.13491052790064,0,0.11409475191808,0,0,0,0,0.0153127502355591,0,0,0,0,0.120624331435524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984122995934559,0,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0576632606877692,0,0,0,0.0418893924165027,0,0.322967761574147,0,0,0.0156000637089588,0.250239814068359,0,-0.0630921052368068,0,0.00366186079220401,0.26586621182123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182048858566126
X601628.CH.EQUITY,0,0.0855379005588929,0.00733490940775781,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.281427286645196,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.071007909716202,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644431,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0.237843826851047,0.169396267475583,0.349036669305159,0,0,0.262814798429638,0,0,0,0,0,0,0,0,0,0,0.130558286835947,0,0.102924419277326,0,0,0,0,0,0,0.400480954111634,0,0,0,0,0,0,-0.129747756074272,0,0,0,0,0,-0.148442829761637,0,-0.235072132094817,0,0,0,0,0,-0.0431950411591041,-0.267665784296478,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.254717140804277,0.32900630967536,0,0,0.1443103498147,0,0,0,0.500532397272364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137806674956404,0,0,0,0,0,0,0,-0.28212416364786,0,0,0,0,0,0.0186811862253089,0,0,0,0,0.0229290903141381,0,-0.0193940963522317
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.113095528386257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247705473708577,0,0,0,0,0,-0.0103323850069235,0,0,0.0428941507521807,0,0,0,0,0,0,0.133719316696516,0,0,0.286134828378531,0,0,0,0,-0.0496768274817923,0,0.119371641612091,0
