,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.127588218334701,0,0.0659022159511745,0,0,0,-0.0766728049946543,0,0,0,0.475709713177506,0,0,0,-0.0909705378793092,0,0,0,0,0,0,0,0,0,0,0,0,0.0695341042047574,0,0,0,0,0,0,0,0.0989470418225735,0,0,0,0,0,0.203698865394291,0,0,0,0,0,0,0,0,-0.017387854754322
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292864448818346,0,0,0.312095409198485,0,0.132035850711719,0,-0.043360187019834,0,0,0,0,0,0,0.104719226191615,0.0721964727561375,0,0,0,-0.0180322615125953,0,0.0538166614997374,0,0,0,-0.0990217514077922,0,0,0,0,0,0,0,0,0,0,-0.104295881083281,0,0,0.348203980330978,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495031536056037,0,0.179771303544821,0,0.0487804094801176,0.121957078518154,0,0,0,0,0,0,0,0,-0.038631570095422,-0.0674951666054116,0.0167503572527753,0,0,0,0,0,0,0,0,0,0,0.00896053972964193,0,0,0,0,0,0.00874677382815612,0,-0.0338220491518964,0,0,0,0.186554324643114,0,0,0,0,0,0,0,0,0,0.144642799513368,0,0.0738650791636094
X5.HK.EQUITY,0,-0.0759266038059113,6.93889390390723e-18,0.32000969639887,0,0.0144659495583346,0,-0.28719649150642,0,0,0,0,0.120976085245412,0,0,0,0,0,0,0,0.541873903362464,0,0,0,0,0.320984321493043,0,0,0,0,0,0,0,0.0190913612805365,0,0,0,0,0,0,0,0,0,0,0,0,0.217028725705652,0,0,-0.101366440583143,0,0
X601988.CH.EQUITY,0.181060157437339,0,0.245189958794053,0.043827196645685,0,0,0,0,0.0945043241098969,0,0.134104154467821,0,0,-0.21808699732742,0,0,0,0,0,0,0,0,0.0663674555863234,0.191311417287502,0,0,0,0.0409659265725914,0,-0.0579485791945289,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.113571199160559,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10400230201212,0,0,0.248749185224309,0,-0.0310859065888368,0.00139041650011966,0,0.326122035115253,0,0.23179220686119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957366899483339,0,0,0.0101220522689518,0,0.0982334738504944,0,0,0.122108163982152,0,0.0289289468727163,0,0,0,0,0,0,0,0,0,0,0.0293451620425474
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440353011127084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
