,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221899901676339,1.73472347597681e-18,0,0,0,0.384154545615541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265339352842309,0,0,0,0,0.01793313152979,0,0,0.0897738316031999,0,0.065935888590693,0,0,0,0,0,0,0,0,0.0131809818524284,-0.007872540222636,0,0,0,-0.0983728882807219,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510673946469761,0.0578684557604702,0,0,0,0,0,0,0.150486583707448,0,0,0,0,0,0,1.73472347597681e-18,0,0.0748981756187549,0.117489506979258,0,0,0,0,0,0,0,0,0.341939841071094,0,0,0,0,0.137568767019825,0,0,0,0,0,0,0,0,-0.138922330584424,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699188091407296,0,0.263194744652938,0,-0.0741817908514132,-0.0388672817892722,0,0,0,0,0,0,0,0,0,0,0.173674694751212,3.46944695195361e-18,0,0,0,0.0250686182165033,0,0,0,0.160166421524469,0,0.040878537697722,0,0,0,0,0,0,0.202428279435714,0,0,0.223395904398554,0,0,0,0.151576169339767,0,0,0
X601288.CH.EQUITY,0,0,0.100422087033616,0,0,0,0,0.563687111466352,0,-0.0665603669999613,0,0,0,0,0,0,0,0,0.0169439403867386,0,0,0,0,0.125942266297855,0.0570938075321296,0,0,0.122950729657315,0,0,0,0,0.023142619703142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168953926305942,0.00373315666916161,2.16840434497101e-19,0,0.0102177127320205
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0.27378626030461,0,0,0,0,0.306609780463922,0,0,0,0,0,0.0870441226466829,-0.00524566363512752,0,0,0,0,0.116718655614108,0,0,0,0,0,0,0.0812455703223357,0,0,0,0,0,0,0,-0.221024298771834,0,0,0,0,0,0,0,0,0.0617897909103375,0.0809806240723727,0,0,0,0,0,0,0,0,0.0155698548065502
X5.HK.EQUITY,0,0.165677411611905,0,0,0,0,0,0,0,-0.117508753830979,0.0524904088374655,0.0878933894672208,0,0,0,0,0,0,0,0,0,0,0,0.288739902604376,0,0,0.14459286124706,0,0,0,0,0,0.12344496903003,0,0,0,0,0,0.207722247795324,0.0542960406103477,0,0,0,0,0.144643253926698,0,0,0.0902703930986743,0,0,-0.025577834045597,0
X388.HK.EQUITY,0,0,0,-0.160770875219853,0,0.0564386098414172,-0.123406791064677,0,-0.162755341391768,0,0,0,0,0,0,0,0,0,0,0,0,0.0969733713583346,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.229316396084667,0,0,0.213504914914734,0,0,0,0,0.177819406641101,0,0,0.259097122811071,0,0,0,0,0.189608130993472,0,0,0
X601166.CH.EQUITY,0,0,0,0.0133749099052947,0,0,0,0,0,-0.0526994502590181,0,0,0.449582160117907,-0.0699471106904897,0,0.033238116556263,-0.00215661331074777,0,0,0,-0.152873163499679,0,0,-0.01454088020186,0,0,0,0.214389376666308,0,-8.67361737988404e-19,0,0.145428500777162,0.116973096791863,0,0,0.0944702422876388,0,0,0,0,0,0,0,-0.078107888719224,0,0,0,0.024386733206467,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0645691301153801,0,0,0.562982678269482,0.0678176133199703,3.46944695195361e-18,0,0,0,0.0813892287238866,0,0,0,0.0238445625865104,0,0,0,0,0,0,0,0,0.0523686549365785,0.145418787614913,0,-0.274968576759321,0,0,-0.122866069015776,0,0,0,0,0,0,0,0,0.0488819193904831,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0244712389929628,0,0.190665179260174,0,0,0,0,0,0,0.320616438796864,0,0,0.0133599875689168,0,0,0.238619221282611,0,0,0,0,0,0.273729131113536,0,0,0,0,0,-0.0700479907869138,-2.16840434497101e-19,-0.0926858935375482,-0.020540232897135,0,0,0,0,0,0,0,0,-0.031138183201652,0,0,0,0,0,0,0,0,0,0,-0.21565388887656
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767295852346091,0,0,0,0,0,0,0,0,0,-0.0268690269475748,0,0,0,0,0,0,0,0.284556452606722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814882055874113,0.157674405801123,0.183132875767898,0,0,0,0,0.171012058564408,0,0,0,0.0649969107081154,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0.100496243870689,0,0,0,0.0449826591922655,0.021132895685021,0,0,0,0.211969053155416,0,1.38777878078145e-17,0,0,0,0,0.353392076030913,0,0,0,0,0,0.0268145678460349,0.0865790788586249,-0.0405418585091782,0,0,0,0,0,0,0,0.109009928276412,0,0.0459809614509965,0,0,0,0,0.0492561410676139,0,0,0,0,0,0,0,0,-0.0192336581569953,0
