,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389552582273701,0,0,0.356915930310075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565530282170057,0,0,0.0898797051044817,0,0,-0.234406203508254,0,0,0,0,0,0,0,0.0138732945864257,0,0,0.218572441657272,0,0,0,0,0.0672306722718711,0,0,0,0,-0.129622628076081,0,0,0,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276417429835128,0,0,0,0.0976361194772417,0,0,0,0,0,0,0,0,0.106637675752673,0,0,0,0,0,0,0.0355803091760824,0,0,0,0,0.331493002654619,0,0,0,0,0,0,0.030632125152752,0,0.133058858507899,0,0,0,0.00310121056010402,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273519293633551,0,0.0971724724857949,0,0.0333603810576303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161318617027966,0,0,0,0,0,0,0,0,0,0,0,0,0.154304867299787,0,0,0,0.0265258513763814,0,0,0,0,0.0257825989505055,0.295400446872039,0,0.147090154852697
X5.HK.EQUITY,0,-0.199218014270998,0,0.346327091952337,0,0,0,-0.111878870328116,-0.0339873139494046,0.0324873192435852,0,0,0,0,0,0,0,0.131516540760462,0,0.12619438403562,0,0,0.512113708732506,-0.220118758404456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504874876760715,0,0,0.114005316989725,0,0,0,0,0,-0.0614048475088777,-0.203759180249067,-0.194536263896213,0
X601988.CH.EQUITY,0.0229450797221663,0,0,0.0550239249905505,0,0,0,0,0,0.100966856991099,0.223854428639956,0,0,0,0,-0.117171477597557,0,0,0,0,0,0.434163161386363,0,0,0,0,0.0572206783545679,0,0,-0.019461687989173,0,0,0,0,0,0,0,0,0,0.0708201618092099,0,0,0,0,0,0,0,0.183607755799759,0,-0.0139246343382319,0
X600036.CH.EQUITY,0,0.333736194086513,0,0,0,0,0,0,0,0,0,0.154410185315069,0,0,0,0,0,0,0.0222609730586105,0,0,0,0,0,0,0,0,0,0,0,0.0359134774199419,0.119556868356053,0.0779483766483637,0,-0.151496610851029,0.0353536176626982,0,0,0,0.195580245188793,0,0,0,0,0,0,0,0,0,-0.181615837262494,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441514658434304,0,0,0,0.131358068691828,0.064280488128212,0,0.248430079461942,0.169392799328971,0,0.250363321381677,0,0,0.062796085847484,0,0,0,0.109729907238915,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.200789513866588,0,0,0,0,0,0,0,0,0,0,0,-0.0971530716731749
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123198965532314,0.0013526682445738,0.0170583427470875,0,0.0874083476984498,0.419889108572336,0,0,0,0,0,0.125554560128732,0.103763090735484,0,0,0,0,0,0,0,0,0.0156758727404936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171743542485343,0,0.0612105211505836,0.0177291084718825,0,0.121149805999959,0,0,0,0
