,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.368642572288893,0,0.297492708577257,0.00315188554260394,0,0.172796273180179,0,0.128372439779651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107705153501604,0,0,0,0,0,0,0,0,0,0,0,0.104501070654965,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0212741661192608,0,0,0
X601939.CH.EQUITY,0.36971115166143,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0757428578664554,0.307444572878997,0,0,0,0,0.102135051666623,0.0709060948878788,0,0,0,0,0,0,0,-0.106724475330048,-0.0122625123669124,0,0,0,0,0,0,0,0,0.0130918630987137,0,0,0,0,0,0,0,0,0,0.0298813547139913,0,0,0.0326442189506612,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386982592795773,0.0535997971396439,0,0,0.354536492181256,0,0,0,0,0,0.113291099175239,0,0,0,0,0,0.0602100327822569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318216452875945
X601988.CH.EQUITY,0,0,0,0.264707973520005,0,0,0,0,0,0,0,0,0,0.0198528323225674,0,0,0,0,0.165485277371894,0.170978886310928,0,0,0,0,0,0,0,0,0,0,0.0669694552280465,0,0,0.0239882854288553,0,0,0,0,0,0,0,0,0,0.180890813939021,0,0,0.0978436055534711,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0547877128632593,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.612189422296758,0.18341576778354,0,0,0,0,0,0,0,0,0,0.0433043555413312,0,0,0,0,0,0,0,0,0,0,0,0,0.445075955507545,-0.0550485082287729,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280582779086863,0,0,0,0,0.0399629867990702,0.0707724471135502,0,0.0709167363022649,0,0,0,0,0,0,0,0.347540779924346,0,0,0,0.222808443030529,0,0.19368523964771,0,0,0,0,0.0911784838497905,0,0,0.14026716206565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108140127024815,0,0,0,0,0,0,0,0,0,0,0,0,0.31101857321687,0,0,0.244570847815962,0,0,0,0,-0.019185543268771,-0.361298097457404,0.454479903386866,0,-0.118271379856058,0,0,0,-0.177582026658455,0.534639339372966,0,0,0,0,0
X601328.CH.EQUITY,0.188171634042709,0,0,0.233029920994111,0,-0.0292082256527344,0,0,0,0,0,0,0.198573827038339,0,0,0,0.00559268724145495,0,0,0.0280902576850621,0,0,0,0,0,0,0,0,0,0,0,0,0.154800638461706,0,0.0827384624419407,0,0,0,-6.93889390390723e-18,0,0,0.104203279360946,0,0,0,0,0,0.00775423859877273,0,0.106726922019786,0.0200523473457081,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118626121006924,0,0.0427763576942925,0,0,0,0,0.0945046763377978,0,0.535489903061206,0,0,0,0,0,0,0,0,0.244352809336087,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428736193396042,-0.015001571976197,0,0,0,0,0,0,0,0,0,0.0423992238479974,0,0,0,0.0720294588190768,0,0,0,0,0,0,0,0,0,0.0499039973403048,0,0.0432624924231003,0,0.290867190645877,0.527709443408565,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0601990214327308
X388.HK.EQUITY,0,0,0.237050113523526,0,0,0,0,0.438345010397259,0,0,0.00502168205625128,0,0,0,0,0,0,0,0.0389506609705673,0,0,0,0,0,0.012581163513072,-6.93889390390723e-18,0.0613275844569688,0,0,0,3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0158447802954567,0,0,0,0,0,0,0,0,0,0
