,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0886412766290181,0,0.415654424370477,0,0,0.0463221744162103,0,0.240237761320922,0,0,0.147181197631518,0,0,0,0,0,0.0265112803412605,0,0.00821178705119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599638054874241,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.36006961458115,0,0,0.143849198692275,0,0,0.00360143874174605,-0.0910597505986049,0,0.0332865110658265,0,0,0.392318760124802,-0.0382548695434981,0,0,0,0,0,0,0,0,0,-0.0349928110207236,0,-0.0854710120544719,0,0,0,0,0,0,0.151127297838468,0,0,0,0,0.0194925691083759,0,0,0,0,0,0,0,0,0,0,0,0.019446289609282,0,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0
X601288.CH.EQUITY,0.393448350103205,0,0,0,0.345961832786608,0,0,0,0,0,0.0998696274374774,0,0,0,0.0564390377473498,0,0,0.0651011103964233,0,0,0,0,0,0,0,0,0,0,0,0,0.0136755995831108,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0364268710210756
X601988.CH.EQUITY,0,0,0,0.279262150700238,0,0,0,0,0,0.00145882013097916,0,0,0,0,0,0,0,0.136286193380893,0.135533144225996,0,0,0,0,0,0,0,0,0,0.00149646463146127,0.0667793393566568,0,0,0,0.0118824342539467,0,0,0.0472410075182576,0,0,0,0,0,0,0.165951723961198,0,0,0.147605250112875,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191573135791486,0,0,0,-4.33680868994202e-19,0.110306635193917,0,0,0,0,0,0.362419142823619,0,0,0,0,0,0.317960593582587,-0.187598129604062,0,0,0,0,0,0,0,0,0,0,0,0,0.353693442809151,0,0,0,0,0,0,0,0,-0.103097125543799,-0.0950136421308097,-0.0265214028866931
X600036.CH.EQUITY,0,0,0.0284285935731264,0,0,0.0191756211217383,0,0,0,0,0,0.463398527711769,0,0,0,0,0,0,0,0,0,0,0,0.0294097996867114,0,0.120178942975241,0,0,0,0,0,0,0,0,0.0868296867016664,0,0,0,0.0184114280017454,0,0,0.0487104003944015,0,0,0,0,0,0,0,0.230608170246078,0.0201432263401478,0.0168796403917741
X1299.HK.EQUITY,0.000848561909880602,0,0,0,0,0,0.104323858900312,0,0,0,0,0,0,0,0.107416370307599,0,0,0,0,0,0.228740596513878,0,0,0.0995518607095266,0,0,0,0.103575415845555,0,0,0,0,0,0,0,0,0.179130772445484,0,0,0,0.184976663791122,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342274595464852,0,0,0,0,0,0.166089966300371,0,0,0,0.219617476886185,0.291103821634729,0,0,0,0,0,0,0,0,0,0,0,0,0.056675751238361,0,0,0,0,0.0718387201524304,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0299280940274668,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397734058413614,0,0.133695069637126,0,0,0,0,0,0.189815634128438,0,0,0,0,0,0,0,0,0,0.247158849300326,-0.299834825469061,0.309309454032189,0,0,0,0,1.05652574821648,0,-0.221364152504028,0,0,-0.253827677098383
