,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382729342664506,0,0,0,0,0,0,0,0,0,0,-0.159833922167969,0,0,0,0,0,0,0,0,0,0.0750981122231963,-0.358312997407382,0,0,0,0,0.645809755279685,0.0934591971038058,-0.275658989975781,0.236826238310195,0,0,0,0,0,0,0,0.237040893900054
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283714163331302,0,0,0,0,0,0,0,0.0524624416847858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398357804440985,0,0,0,0,0.11759076245242,0,0.0209521779141581,0,0,0,-0.0838038187813149,0,0,0,0.387073531220135,0,-0.0206647561530304,0,0,0.110990746765271,0,0,0,0,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0.0334278322182512,0,0,0,0.233714945271471,0,0,0,0.000926415150425161,0,0.0158263671252256,0.0916150276114194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255093308885262,0,0,0,0,0,0,0,0,0,0.199538233767194,0,0,0,0,0,0,0,0,0,0.122472246992969,0,0,0.133280573592225
X5.HK.EQUITY,-0.115456348813559,-0.00939543601848697,0,0,0,0,0,0.0428088760173976,0,0,0.0842778167644843,-0.033373266212646,0,0,0.2540138960634,0,0.13015899300056,0,0.0394819084422152,0,0,0.276370928629502,0,0.387855732608667,0,0,0,0,0,-0.372410196187489,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.234990195641353,-0.0806532383784949,0,0,0,0,-0.117984228239197,-0.25423103775786,0,0,0.0939178338527496
X601988.CH.EQUITY,0.251510315189104,0,0,0.569191958296805,0,0,0,0,0,0,0.101999095207468,0,0.0996214613529184,0,-0.0459360234873507,0,0,0,0,0,0,0,0.00620007021934397,0.0583936428637421,0,0,0.0407730219967232,0,0,0,0,0,0,0,0,0,0,0,0.0265594677944457,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340915142423,-0.0739053636143944,0,0,0,0,0,0,0.549488344554038,0,0,0,0,-0.000468048738540709,0,0,0,0,0.0927627200794841,0,0,0,0,0,0.100359628541363,0,0.0339872765142862,0,0.38552253983054,0,0,0,0,-0.423052803754825,0,0,0,0,0,0.110166750122111,0,0.0633613188931132,0,0,0,0,0,-0.0871951333421117,0,-0.102253082134687
X1299.HK.EQUITY,0,0,0.0226803354311472,0,0,0,0,0,0,0,-0.064058061060053,-0.0809267429357141,0,0,0.127111760384579,-1.73472347597681e-18,0.35088214562421,0,-0.0102374937294237,0.142017953485161,0,0.248501197186515,-0.0562733624795482,0,0,0.235180132571361,-0.0595899958664614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185285640634495,0,0,0,0,0,0,0,0,0,0,-0.210491146785703
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307417,0.00918896523161578,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368204,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0
X601328.CH.EQUITY,0,0.293103379631367,0.119508702569802,0.382253688535778,0.0148953029228525,0,0.190723929291171,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0655368036029069,0,0.0302298852571214,0,0,0,0,0,0,0.261431867587892,0,0,0,0,0,-0.321646473880968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352390818303963,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243975958271327,0.321714489013147,0,0,0.156159426610875,0,0,0,0.518136548544595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851960069644,0,0,0,0,0,0,0,-0.297000868397467,0,0,0,0,0,0.0294984975598072,0,0,0,0,0.036293206664394,0,-0.0181151537084088
X601319.CH.EQUITY,0,0,0,0,0.034265781288316,0,-0.024657215861959,0,0.130615311567805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237384840041088,0,0,0,0,0,-1.15315053804406e-05,0,-0.0201473353530108,0,0.0255270988532046,0,0,0,0,0,0.146220709486772,0,0,0.293489780821033,0,0,0,-0.0424330979853213,3.46944695195361e-18,0,0.127654155605631,0
X601601.CH.EQUITY,0,0.416956317424379,0,0,0,-0.184791464032572,0,0,0.258511194790904,0,0,0,0,0,0.19318481024384,0,0,-0.0923703043304573,0,0,0,0,0,0,0,0.076220733834299,0,0,0,0,0,0,0,0,0,0,0,0,0.00974764726284378,0,0,0,0,0,0,0,0,0,0,0.0106789865981201,0
X000002.CH.EQUITY,0,0,-0.0198444036104272,0,0.0895395284224354,0,0,0,0,0,0,0,0,0.329259880964339,0,0,0,0,0.0682572171293732,0,0,0,0,0,0,0,0.329092591974332,0,0,0.361884980245257,-0.418265324073025,-0.073597161588323,0,0,0,0.0333992740302966,0,0,0,0,0.151564814475827,3.46944695195361e-18,0,0,0,0,0,0,0,-0.229333676756597,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879978467832113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658600315174,0,0,0.00424103085965946,0.0645292127978115,0.203116217215713,0.151760591554815,0,0,0.131912624135415,0,0,0,0,0,0,0.295500111531205,0,0,0,0,0,0,0,0,0.087494178559138
X11.HK.EQUITY,0.131285922420323,0,0,0,0.127026910526568,0,0,0.28403497712265,0,0,0,0,-0.0532727675719207,0,0.129558206952255,0,0,0,0,0,0,0,0,0,0,0,0.00154185427946999,0,0,0.11191088201971,0,0,0,0,0,0,0,0,0,0,-0.0646067494538083,0.0473281335362148,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121522675303121,0,0.393596904736927,0,-0.0439535267039314,0.0197661054715537,0,0,0,0,0,0.0703440150192713,0,0,-0.1673765682081,0,0,0.312019014774124,0,0,0,0,0.0190334208062733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732293416699391
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819702459793414,0,0,0,0,0,0,0,0.0838848771614865,0,0,0,0.0301284021528484,-0.140955053882816,-0.0970178303600477,0,0,0,0,0.174034551816039,0,0,0.130027207422326,0,0,0,0.338593918008447,0.109514546376426,0.0419380373083492,0,0,0,0,0,0,0,0,-0.0201824011505582,0
X388.HK.EQUITY,0,0,0,0,0.0209836573129676,0,0.228142001442822,0.315304486747283,0,0,-0.0106052477001658,0,0,0.103956451691529,-0.088388535060647,0,0,0,0.0509520408910228,0,0,0.105742054749711,0,0.00283753949183242,0,0,0,0,0,0,0,0,-0.0538604602094003,0,0,0.0770688297009731,-0.491738962850654,0,0,0.0196440247819032,0,0.326143172417887,0,0,0,0.456707047651871,0,-0.0775693174437116,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
