,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.668270994660132,0,0,0.0150996132134369,0,0,0,1.73472347597681e-18,0,0,0,0.0529431645083117,0,0,0,0,0.128436973993381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0193881681065797,0,-0.0195325475106104,0.0500245140514202,0,0,0,0,0.046179988423901,0,-0.0213885104027427,0
X601939.CH.EQUITY,0.162164762496766,0,0,0.612050987011389,0,0.0153776661395134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13069835491801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821669028212331,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.211893453683679,0.225659628249093,0,0,0,0.0589611657860027,0,0,0,0,0,0,0,0,0,0,0,0.140293787022402,0,0,0,0,0,0,0.0471890612150105,0,0.121730959350034,0,0,0.0648425873320461,0,0,0,0,0,0,0.0103115553099968,0,0.0569234032267329,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.106816671934883
X5.HK.EQUITY,0,0,0,0,0,0.263646769797912,0,0.38899018742772,0,0,0.0941210136251084,0,0,0,0,0,0.160726134917738,0,0,-0.279540933932561,0,0,0,0,0,0.380088555252693,0,0,0,0.164438093975649,0,0,0,0,-0.132453032395365,0,0,0,0,0,0,0.0642848933580323,0,0,0,-0.401845680431923,0,0,-0.138205837884274,-0.187907843625114,0
X601988.CH.EQUITY,0.123608795048623,-1.73472347597681e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.603319664141733,0.00563162063235924,0,0,0,0,0.0203511895486078,0.139095558702065,0,0,0,0,0,0,0,0,0,0.0553918928050294,0,0,0,0,0.0252680250570618,0,0,0,0,-0.0901158953416128,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100853,0,0,-0.00236584297441857,0,0,0,0,-0.0202022637809356,0.0418640251705009,0,0,0,0,0,0,0.758991971735651,-0.00659118898450283,0.0300177309335274,0,0,0.102037994990287,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709686,0.0704657643936809,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211028232176911,0,0,0,0,0,0,0,0.230867389004826,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.19310667805605,0.125759961550546,0,0,0,0,0.128554560669474,0,0,0,0,0,0,0,0,0,-0.0434573751013996,0,0.0591139407153756,0,0,0,0,0.0909182322921402
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171819340899765,0,0,0,0,0.115080942578396,0,0,0,0,0,0,0.256715079159761,0,0,0,0,0,0,0,0.224861228405483,0,0,0,0,0.0656255356475455,0,0,0,0,0.00608326795964428,0,-0.00585901510914606,0,0,0,0,0,0.198597345138513,0,0,0,0.00221629132796918,0,0,0,0.0278552341576652,0,0,0
X601166.CH.EQUITY,0.127166824784346,0.186278037589909,0,0,0,0,0.145632909983797,0,0,0.0409386539576437,0,0,0.0189462842702497,0.152718473651821,0,0,0,0,0,0,0,0,0,0,0.0537410912824294,0,0,0,0,0,0,0,0.0256570817038524,0,0,0,0,0,0,0,0,0.11560508669782,0,0,0,0,0,0,0,-0.0421435954381416,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842740318245744,-0.181189148131607,0,0,0,-0.102866598846039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205110189609871,0,0,0.211431957164558,0.151631293810045,0.168387696326221,0.25697569733783,0,0.373689369855374,-0.100961298619839,0,0,-0.0103831836987255,0,0,0.0509477333861171,0,0,0,0,0.0581187282437318,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0628100381324433,0.0815850191188919,0,0,0,0,0,0,0,0,0.0640810213818452,0.32751778011715,0,0,0,0,0,0,0.0230101925439135,0,0,0.282375170659484,0.0675578894970642,0.385763642642126,0,0,0,0,0,0,0,0,0,0,0,0,0.0691360310993211,0.269898787247167,0.0816997223191231,0,0,0,0.0655661709375466,0.0433132895432754
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173043462744333,0,0,0,0.327415733265265,0,0.10548601975854,0,0,0,0.0694814400066081,0,0.0453405976595481,0,0,0,0,0,0.0664570723505886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750922753012,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00717750831591867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790368988702008,0,0.0277285556825928,0.060590417498166,0.722971833681738,0,0.0564100876074958,0,0.0481956099127921,0,0,0,0.0209706675443037,0,0.0250137964971672,0,0,0,0,0.108337423769937,0,-0.0519515369867382,0
