,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213002237056439,0,0,0,0,0,0,0,0,0,0.0409278675188642,0,0,0,0.168177858038577,0,0.0995579078061344,0,0,0,0,0,0,0,0,0,0,0,0.0697130432585443,0,0,0,0,0.338908597942533,0,0.0908935489956672,0,0.0758339376291777,-0.10541102711637,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.077868038451968,0,0,0.102856872058122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154287559703853,0,0,0,0.00139090901737366,0,0,0,0,0,0,0.213191151630098,0,0,0,0,0.0622490099529671,0,0,0,0,0,0,0.13159573721419,0,0,0.186310250587117,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233801471064428,0,0,0,0,0,0,0.0408002553023144,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103633804041213,0,0.184157014606267,0,0,0.0985334260303845,0,0,0,0.201918357648476,0.0757479001143906,0.118583876066417,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827593749061227,0.121318215191072,0,0,0,0,0.0117896450536248,0,0.23061117441618,0,0.0825368089845568,-0.00953530516381244,0,0,0.396413847788547,0,0,0,0,0,0,0,0.0479886376373967,0,0,0,0.037097767569901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304455547942313,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.500641673856774,0,0,0,0,-0.0209469425648792,0,0,0,0,0,0,0,0,0,0.280887710068666,0.0966143070217488,0,0,0,0,0.0493705184493165,0,0,0,0.0718605189236779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283873388064849,0.139045848580414,0,0,0,0,0,0,0.0755729542103416
X2388.HK.EQUITY,0,0,0,0,0,0,0.123608651164779,0.000167929651457118,0,0,0.0354390553637676,0,0,0,0,0,0,0,0,0.090006167201764,0,0,0,0,0.300708503418294,0,0,0,0,0,-0.0134818424941162,0,-2.16840434497101e-19,0,0.107214081661618,0,0,0,0,0,0.00236623994024852,0.307439314308394,0,0,0,0,0,0,0,0,-0.027192292648044,0
X688.HK.EQUITY,0.0686850510147247,0,0,0,0,0,0.0218491101718363,0,0,0,0,0,0,0.197958139512519,0,0,0,0,0,0,0,0,0,0,0,0.0822927662956805,0.270580545968974,0,0,0,0,0,0,0,0,0,0,0.0601131008058197,0,0.297650339372832,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207796118473672,0.292802013390644,0,-0.0114830792264775,0,0,0,0,0,0.0416608072588602,0.0578382876838179,0,0,0,0,0.16677342980904,0,0,0,0,0,0,0,0,0,0.0591543106698968,0,0.100388487551287,0,0,0,0,0,0.042702086157593,1.0842021724855e-19,0,0,0.0263249259010602,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305454809731652,0.0870576538127206,0,0,0.0778516506986615,0,0,0,0.0591430363614401,-0.00339913230254508,0,0.0168190993893344,0.240013138806989,0.0653114801050536,0,0,0,0,0,0,0,-0.0277078297278234,0,0,0,0,0,0,0,0,0,0,0.058049505726261,0,-0.0114931499923486,0,0.00907901808949795,0,-0.0136168500681666,0,0,1.73472347597681e-18,0,0,0,0,0.0794650725577655,0,0,0,0.0897203997700887,0
X267.HK.EQUITY,0,0,0.0414299160626805,0,0,0,0,0,0.197208094911997,-0.0850820776734773,0.170512458478858,0,-0.0558923051474768,0,0,0,0.0298540607862575,0,0,0.215032565447523,0,0,0,0.163380126131683,0,0,0,0.187939001174765,0,0,0,0,0,0,0,0.0220048226410895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312886186868558,0
X1109.HK.EQUITY,0.210658498011665,0,0,0,0,0.0425390622531301,0,0,0.0693470804668652,0,0,0,0,0,0,0,0,0,0,0.14370298809529,0,0,0.0824678778924045,0,0,-0.0747505538162258,0.488131755751596,0,0,0,0,0,0.132233381915609,0,0,0,0,0,0,0,0,0.0481604618513406,0,0.0790250073654841,0,0,0,-0.163434362870016,0,0,0.112181956158208,0
X2007.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.0946925713510043,0,0.0463800594042902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680040899971022,0,0.35340400401385,0,0,0,0.0693925641219445,0.0672810586540258,0,0.15010117986448,0,0,0,0,0,0,0.00465311795442527,0,0,0.0599356401867881,0,0,0,0.189094072789135,0,0,-0.0492105176512067
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772430428362196,0,0.114050644761418,0,0,0,0,0,0.0255868422360027,0,0.301122752342812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651033422974,0,0,0,0,-0.0572679260987104,0.0558067818388066,-0.0890885862933862,0,0,0,0,0,0,0,0,0,0,0,0.0620045146330546,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700627832087876,0.337219399972381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789683309917871,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266994539401287,0.00155148321921281,0
X002142.CH.EQUITY,0.0358418179272943,0,0,0,0,0.70255863414239,0,0,0.0716599866616594,0,0.118222774032041,-0.40589366467248,0,0,0.240506923049055,0,0,0,0,0,0,0,0,0,0,0.0130855050655526,0,0,0,0,0,0,0,-0.121437880103271,0,0,0.0953424411242626,0,0,0,0,0,0,0.0726383349199975,0,0,0,0,0,0,0,-0.121952989523324
X601688.CH.EQUITY,0.043747468701553,0,0,0,0,0,0.000783013370847515,0.0961710873622208,0,0,0,0,0,0,0,0.119022914225196,0,0,-0.0211300901082172,0,0,0,0,0,0,-0.0732983664411966,0,0,0,0,0,0,0,0,0,0.129281577017335,0,0,0,0,0.256668980032562,0,0,0,0,0,0,0,0,0.429752371843322,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11346928927146,0,0,0,0,0,0,0,0.158369404603372,0.204203163545864,0.258804671384743,0,0,0,0.13763983272498,0,-0.0833017694727977,0,-0.0246869849945225,0,0,0.0725509955931756,0,0.123640601935872,0,0,0,0.0480429951363461,0,0,0,0,0,0,0,0,0.086607862667712,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339528527576,0.301869837813701,0,0,0,0,0.0297888216597379,0,0,0.0769773864347843,0,0,0,0.121801230777077,0,0,0,0,0,0.372369555969546,0,0,0,0,0,0,0,0,0,0,0,0,0.0682993416729269,0,0,-2.77555756156289e-17,0,-0.112130295543738
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.121470623899328,0,0,0,0,-0.104958364933758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30957228601826,0,0,0,0,-0.13749746701163,-0.0230949749765018,0,0,0,0,0,0,0,0,0,0,0,0.146582528426538,0,0.15030201636701,0,-0.0209028183493917,-0.299204275376054,0.785507140774955,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.10932457804959,0,0,0,0,0,-0.0201962567817752,0,0,0.344220939674375,0,0,0,0,0,-0.0309059588366215,0,0.279674605904866,0,0,0,0,0,0.193453058598552,0,0,0,0,-0.0183072483257322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276166591607182,0,0,0,0,0,0,0.119423202959632,0.0930592250402291,0,0,0,0,0,0.0380508559274438,0.0111540708731068,0,0,0,0,0,0,0,0,0,0,0.0896141562675775,0,0,0,0,0,0.259288090579505,-0.0641117407751897,0,0,0,8.67361737988404e-19,0.0579524265584578,-0.049188362406102,0,-0.168047451042835,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.111679007258973,0,0,0,0,-0.0419450106448674,0,0,0,0,-0.153206040144307,0.221136974942548,0,0,0,0,0.369906589228602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081147133632955,0,0,0,0,-0.0131309937276355,0,0,0,0,0.389948610882954,0,0,-0.0674316999278772,0.0928696911551164
X000166.CH.EQUITY,-0.0171457871017051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159859712338553,0,0,0.111461184717582,0,0,0.0346467084216719,0,0,0,0,0,0.0294506958677222,0,0,0,0,0.0974580889316797,0,0,0,0,0,0,0.110910434917124,0.00750767343684729,0,0,0,0,0,0,0,0,0,0.0418680581351125
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000770824963305494,0,-0.0551072305588663,-0.0704705484627423,0,0.230306147813554,0,0,0,0,0,0.0829479712825759,0,0,0,0,0,0,-0.289108537227762,0,0,0,0,0,0.186347485130138,0,-0.0206072038184873,0,0,0,0.0263009433330282,0,-0.124044215116926,0.585100773246987,0,0,0,0,0,0,0,0,-0.0235201505056524,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13293268460953,-0.0435630362229591,0,0,0,-0.0451000298520695,0,0,-0.00602554856049253,0.065974159113523,0,0,0,0.113909957349241,0,0,0,0,0,0,0,0,0,0.626836287258197,0.0447772207805292,0,0,0,0,-0.0447888509161512,-0.0757115109244955,0,0,0,0.0564477092930184,0,-0.0713977101583597,0
X601169.CH.EQUITY,0,0.306319919526211,0,-8.67361737988404e-19,0,0,0,0,0,0.0251653783886958,0,0,0,0.375742098074402,0,0,0,0,0,0,0,0,0,0.0315713843317051,0,0,0,0,0,0,0,0,0,0,0,0.236938711921079,0,0,0,0.100463925761972,0,0,0,-0.0781176116201863,0,0,0,0,0,0,0.0595982718647592,-0.217136656744451
X1997.HK.EQUITY,0,0,0.0444460809920062,-0.0369633761650275,0,0.0536032215068603,0,0,0.334725510962022,0.118164598481135,0,-0.055545387490515,0,0,-0.0818584488481316,0,0.149987404557294,0,0.12472161363802,0.145328430516715,0,0,0,-0.263722115910359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331501554269198,0,0,0,0,0,0,0,0,-0.0153565973993752,0
X2886.TT.EQUITY,0,0.0711964481130429,0,0,0,0,0,0,0.0977051222226076,0,0,0,0,0,0,0,-0.138327806589649,0,-0.0021589545277091,0,0,0,0,0,0,0.0197907093455187,0,0,0.332784094403116,0,0,0,0,0,0,0,0,0.213475258521369,0,0,0,0,0,0,0,0.223453924564998,0.0654484236724336,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353717415558066,0,0,0.0312020474970966,0,0,0,0,0,0.157945334608244,0,0,0,0,0,0,0.081337589198259,0,0,0,0,0,0,0,0,0,0,0.388594009634541,0,0,0.0396545287399025,0,0,0,0.149313160088957,0,0.211077953043892,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.174689446039609,0,0,0,0,0,0,0.42852557953803,-0.0670417510489435,0,0,0,0,0,-0.262207262674029,-0.0476916977605864,0,0,0,0,0,0,0,0,-0.00365816009419268,0,0,0,0,0,0,0,0.0211432046008335,0,0,0,0.03852659510779,0.154133058932086,0,-0.0884634728103772,0,0,-0.0713367229437635,0,0,-0.315944674018812
CN210SLOPE,0,0,0,0,0,0,-0.0932136802255209,0,-0.321142685219054,0,0.196941671817806,0,0,0,0,0,0.1993523935779,0,0,0,0.00781788282586899,-0.106219532398897,0,0,0,0,0,0,0,0.147201348606591,0,0,-0.0561361802752212,-0.0430124346338504,0,0,0.115706507246708,0,0,-0.186727828755314,0,0.1391232168929,0,0,0.310482971225308,0.322736733741548,0,0,0,0,0,0
