,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121077392441786,0,0,0,0,0,0,0,0,0,0,-0.0395171766071786,0,0.37775933629462,0.805640685310103,0,0.0822962988906129,0,-0.144267313072793,0,0,-0.0647520598562806,0,0.0365173609761812,0,0,0,0,-0.180329137504131,0,-0.110478676076229,-0.336486566390053,0,0,0,0,0,0,0,0,0,0,-0.0387376741124571
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.806388015553165,0.0267738891547306,0.0571410756485457,0,0,0,0,0,0,0,0,0,0.0296941390056674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431765359151506,0,0,0,0.0434876680414351,0,0,0,0,0,0,0.0467061720379241,0,0,0,0,0.00130147256818531,0,0,0
X601288.CH.EQUITY,0,0,0.877613569528695,0,0.0805833306919002,0,-0.0903297816911967,0,0,0,0,0,0.0153959874558454,0,0,0,0.0531536231543417,0.118296004878464,0,0,0,0,0,0,0,-0.0920591268097797,0.0109168157949586,0,0,0,0.00810992079401852,0,0,0,0,0,0,-0.141074068103133,0,0,-0.00545318761052249,0,0,0,0,0,0,0,0,-0.00363621924125244,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.884441482143472,0,0,0,-0.292801258946203,0,0,0,0,0,0.391356929666933,0,0,0,0,0,0,0,0,-0.247509457180668,0,0,-0.0257198886523094,0,0.0427790676097815,0,0,0,0,0,0,0,0,0.0897355544710388,0,0,0.0217146644396989,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104485259142305,0.728003895408208,0,0,0.0934327349868851,0,0,0,0,0,0,0.10514957644551,0,0,0,0,0,0,0,0,-0.0496350143135047,0,0,0,0,0.0712819133901101,0.190737117104223,0,0,0,-0.113583747926745,0,0,0.112069578514571,-0.0274420145304292,0,0,0,0.110015585942993,0,0.0247531102175207,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00254435746690767,0,0,0,0,0,0,0,0.25318676903834,0,0,-0.227178415326689,0,0.0853031589467468,0,0,0.15347664980926,0,0.310817787709684,0,0,0,0,-1.73472347597681e-18,0,0,0.0218278234602015,0,0,0.0325719579884884,0,0,0,0.38126166299305,0,0,0,0.0776447936556132,-0.107252841665093,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174107129938018,-0.0315201656577094,-0.0644599154053298,0,0,0,0.169499684397482,0,0.119595861097511,0,0.222103255937484,0,0,0,0,0,0,0,0,0.0536854067450632,0,0,0,0,0,0,0.149235119140816,-0.0731339599854427,0.0739372390519715,0,0,0,0,0,0,0.274372370330138
X388.HK.EQUITY,0,0,0,0,0,0,0.214702986629425,0,0,0,0,0,0,0,0,0,0,0,-0.213629666694085,0,0,0,0,0,0,0.352395386755287,0,0.0655145243059165,0,0.123074826461106,0.0237183814119761,0,0,0,0,0,0,0,0,0,0,0,0,0.164369120696628,0,0.041746462264631,0,0,0.0609380698058914,-0.26262224197001,0,0
X601658.CH.Equity,0,0,0.101822605940846,0.12176320304125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316368261730035,0,0,0,0,0,0,0,0,0,0,0,0,0.0158269902195524,0,0,0,0,0,0,0,0,0,0,0.201082016810255,0,0,0,0,0,0,0,0,-0.00259304524281306,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335103871613832,0.135217833077518,0,0,0.0268994981954925,0,0,0.0425617461550604,0,0.0846305064210604,0,0,0,0,0,0,0,0,0,0,0,0,0.0125814068806337,0.0643788552868361,0,0,0,0,0.672811948222282,0,0,0,0,0,0,-0.0499343578981488,0,0,0.0184570077511769,0,-0.0173874521926273,0,0,0,0,0.0297163782602191,0
X601328.CH.EQUITY,0,0,0,0.212757099135954,0.010397757599562,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32770007570044,0,0,0,0,0.00468697449582121,0,0,0,0,0,0,0,0,0,0,0.0256879701923531,0,0,0,0,0,0,0.248327953182767,0,0.0473300568600505,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.533141074967083,0.010815876051795,0,0,0,0.0188228216887255,0.0694155536263066,0,0,0,0,0.0725193327423489,0.0215739629838552,0,0.0703837543150902,0,0,0.0492467704193602,0,0.0504549946985731,0,0.0785796906712086,0,0,0,0,0,0.0473321450792702,0.013771014722259,0,0,0,0,0,0,0,0,0,0,-0.0328993894658675,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.15622725384232,0.193386835677228,0,0.12091088002018,0,0,0,-0.0302402984587491,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697230141462,0,0,0,0,0,0,0,0,0,0,0,0.692974214807828,0,0,0.258441672825779,0,0,0,0,0,0,0,0,0.0817094223003316,0,0
X000002.CH.EQUITY,0,0,0.128231662088795,0.0733810796936751,0,0,0.0176101837613595,0,0,0,0,0,0,0.000872946907645597,0,0,0,0.145657572204325,0,0,0,0,0.06128821508976,0,-0.0219176551158289,0,0,0.0233740779701463,0,0,0.0279826469037879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151163552916063,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196752729357773,0,0,0,0,-0.0170782074484234,-0.00509450916402033,0,0,0,0,0,0,0.100178727119025,0,0,0.0992773564127653,0,0,0,0.108772597881316,0,0,0,0,0,0,0,0,0,0.120427240643687,0,0,0,0,0,0.253579971861987,0,0,0,0,0,0,0,0.0475371297382397,0,0,-0.0255464923327487,-0.140764249000026
X000001.CH.EQUITY,0,0.069811503389525,0,0,0,0.121439742749404,0,0,0,0,0,0,0,0.129720703433357,0,0.118398083488208,0,0,0,0.0958990214347535,0,0,0,0,0.100898146645169,0,0,0,0,0,0,0,0.113793679693665,0,0,0,0.0749703975956499,0.0284484328840222,0,0,0,0,0.0101723969608276,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.791906523467752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105429381564,0,0.14809234872157,0,0,0,0,0,0,0,0,0,0,0,0.0214020279913828,0,0,0,0,0,0.115820129427196,-0.0884762037660121,0,0,0,0,0,0,0.0653060179613901,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751045315030212,0.251748611176761,0,0,0,0,0,0.0630594262867007,0,0,0,0,0,0,0,0.100388985701956,0,0.186894842841986,0,0.160987860941936,0,0,0,0.0570258323330232,0,0,0,0,0.0302938930998837,0,0,0,0,0,0.0195627159173833,-0.0520698200068883,-0.0660521597978093,0,0.122897560911057,0,0,0,0,0,-0.0855797934638782
X600016.CH.EQUITY,0,0,0,0.00287792296425233,0,0,0,0,0,0,0,0,0.128370644384917,0.193135761568085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785913878746552,0,0.282131310864661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303899265035557,0.302572164654045,-0.00334689688856829,0,0,0.0864804344611616
X688.HK.EQUITY,0.180981501296056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136935167413951,0,0,0,0,0,0,0,0,0.0544196327946955,-0.0950583050473357,0,0.160048476629035,0.256479376893139,0,0,0,0,0,0,0,0,0,0,0,0.11443721962396,0.0437945023977298,0,0,0,0,0,0.0955363757647442,0.107397180533514,-0.288814366131046,-0.00625970383711688
X601998.CH.EQUITY,0.225713844985167,0,0,0,0.192623840076637,-0.0716347752135929,-0.0489849263593254,0,0,0,0,0,0,0.381304853852698,-0.037829343291592,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484063224389672,0,0,0,0,0,0,0.0181598979543897,0,0,0,0,0,0,0,0,0,0.291051209955179,0,-0.13876561493069,-0.139601809263507,-0.0219790236847155
X11.HK.EQUITY,0,0,0,0,0,0,0.152981350935906,0,0.302836646394887,-0.096106919661326,0,0,0,0,0,0,0,0,0,0.0609653848970047,0.336723786761771,0,-0.112876840428804,-0.0521454168362963,0,0,0.15891356551838,0,0,0,0,-0.137210677190538,0.105798242520689,0,0,0,0,0,0.0130868546706334,0,0,0,0,0,0,0,0,0,0.0611694704237518,0,-0.130538039970634,0.00955408067973842
X1109.HK.EQUITY,0,0,0,0,0.0797176974579449,0.308183138701632,0,0.0639231671665782,0.222525537254047,0.0578156436226243,0,0,0,0,0,0,0,0,0,0,0,0.0235854790125757,0,-0.0523461308367587,0,0,0,0,0,0.399173844301079,0,0,0,0,0,0.0549890077071868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184228724598555,0
X2388.HK.EQUITY,0,0,0,0.0448097986075579,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164894455617344,0,0,0,0.263927892650528,0,0,0,0,0.0273560653184258,0,0,0,0,0,0,0,0,0.0686849385746075,0,0,0,0,0.017506271317195,0.0377684620092437,0.462219967943021,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271532640345528,0,0,0.240218334973379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100935372288119,0,-0.248655277399933,0,0,0,0,0,0.056519579641918,0,0,0,0,0,0,0.204249454713962,0,0,-0.0975525830417272
X2007.HK.EQUITY,0.074245376478075,0,0,0,0,0.126840488834254,0,0.301039115250847,0.0820152177258858,0,0,0,0,0,0,0,0,0,0,0,0,0.0398400046433195,0,0,0,0.159744039326929,-6.93889390390723e-18,0.0951208106982855,0,0,0,0,0,0,0,0,0.0428593793438726,0,0,0,0,0,0,0,0.0257462841640872,0.0857170345746503,0,0,0.0420418849029832,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126594680063086,0,0.148974598104793,0,0,0,0,0,0,0,0,0,0,0.0495360758439542,0,0.0539831201154867,0,0,0,0,0,0,0,0,0.124373734066518,0,0,0,0,0,0,0,0,0.00516677881314907,0,0,0,0,0.0579420933345749,0,0,0.136990644314338,0,-0.05738264909312,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225777696243641,0.275342715895992,0.0225847622184829,0.0382281193559094,0,0,0,0,-0.0273647370833702,0,0,0.0220067124425359,0,0,0.0737956798135419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176149263024387,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619526381046066,0,0,0,0.0506488450495929,0,0,0,0,0,0,0,0,0,0,0,0.188062157969076,0,0,0,0,0,0,-0.0390195324368638,-0.180963082866185,0.177393873674591,0,0,0,0,-0.00581760980498907,0,0,0,-0.0325877562252166,0.077073444682183,0,0,0,0,0,0,-1.38777878078145e-17,0.341900605883668,0,0,-0.0585791027842612
X601688.CH.EQUITY,0.0109280842150786,0,0,0,0,0,0,0,0,0,0,0.144545686274509,0,0,0,0,0,0,0,0,0,-0.0760762176337957,0.0449751452748653,0,0,0,0,0,0,0,0,0,0,0,0.238028929243954,0,0,0,0.353949814940603,0,-0.0402928379635189,0,0,0.0444583182994526,0.0867678588014863,0,0.0168128508951254,0.224726893447649,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303827616850919,0.312663338891135,0,0.0754971016864791,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0859585570061577,0.00535506350090893,0,0.205027798868892,0,0,0,0,0,-0.0153670443032538
