,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265744867245906,0.0561126062425685,0.00216158905033922,-0.012818473371778,0,0.460858188939388,0,0,0,0.0546058671690621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090340251570173,0.0329563249987792,0,0,0,0,0,0,0,0,0,0,0.0856163816857476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.425805992124326,0.24813834253761,0,0,0,0.081359110407862,0,0.286690182363142,0,0,0,0.0256478861059255,0,0,0,0,0.0458570590027161,0,0,0,0,-0.227793356022338,0,0,0,0,0,0,0,-0.0534985051555368,0,0,0.143745091856107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750089980418915,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0286727722410281,0.18927933338578,0.141621844579015,0,0,0,-0.113043072563197,0.156430577669549,0,0,0.0498504615682437,0,0,0,0.0439194898960452,0,0,0,0,0,0.0567146456643573,0.0824401856620127,0,0.108821624061023,0.0163078085852756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373640053874968,0,0
X601288.CH.EQUITY,0,0.0362296892889679,0,0,0,0.0746676156015656,0,0.477969604731394,0,0,-0.114769531309718,0.136953279022712,0,0,0,0,0,0,0,0,0,0,0.0680321081329385,0,0,0.0490244086035402,0,0,0.0470069745860656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220673319225077,0,0,0,0.0533484660063614,0,-0.00370134845414818,0.0867456593091591
X601628.CH.EQUITY,0.0783001461583596,0,0,0,0,0,0,0,0,0,0.0244960222695938,0,-0.0887821425394192,0,0,-0.233647105006354,0,0,0,0,-0.0128211523448184,0.178071923657149,0,0,0.114006681161429,0,-0.0797801770243452,0,0,0,0,0,0,0.0621842637185999,0.568104827320173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044442908688311,0
X1299.HK.EQUITY,0,0,-0.207148319416427,0,0,0,0,0,0,0,0.10652158017092,-8.67361737988404e-19,0,0,0,0,0,0,0,0.019780457490487,0,0,0.11259374953542,0,0,0,0,0,0,0,0,0,0.171599956872597,0,0,0,0,0,0.0932133230061338,0.157451517230361,0.0651956608057723,0,0.296066099332043,0,0,0,0,0.298615604986736,0,0,0,0
X601988.CH.EQUITY,0.04041812405501,0,0.0903154347186791,0,0.358127799169312,0,0,0,0,0,0,0,0.209612550497776,0,0,0,0.15077270263189,0,0.0179376765006957,0,0,0,0.00951016806314632,0,0,0.0265877060512005,0,0,0,0,0.125459524634846,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106401400764949,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.120754382656263,0,0,0,0,0,0,0.229012275821118,0,0.1796037020088,0.130625792108213,0,0,0,0,0,0,-0.0101673993982656,0,0.078267246059952,0,0,0,0,0,0.217139551649861,0.0671281508470825,0,-0.0391732257886417,0.247156330521939,0,0.00725438573487844,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0678173209496218,0,0,0,0,0,0,0,0.12302037533979,0.11140643436959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129024129390638,0,0.417498982108292,0,0,0,0,0,0.0226587982451086,0,0,0,0,0,0,0,0,0,0,0,-0.00274177363003035,0,0,0,0,0.109039919135569
