,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187018096988951,0,0,0.255970213577652,0,0,-0.0683440178053398,0,0.255400053875106,0,0,0,0,-0.0648811628419283,0,0,-0.0355340379986966,0,0,0,0,0,0,0,0,0.0790240834154193,-0.0881399596619738,0,0,0,0,0,0,0,0,0,0.0467752388595445,0,0,0,0,0,0,-0.0617601495543389,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,-0.0301639109531048,-1.73472347597681e-18
X601939.CH.EQUITY,0.005095801027549,0,0,0,0,0,0,0,0,0,0.181984077870634,0,0,0.0800781403132357,0,0,0,0,0.0235166022067257,0.213803581010095,0,0,0,0,0,0,0,0.203912946634742,0,0,0,0,0,0,0,0,0,0,0.122242488271819,0,0,0,0,0,0,0,0,0,0,0,0.0895447115714415
X601288.CH.EQUITY,0.174973887125258,0,0.0243473089783971,0,0.103989672194491,0.194066739395292,0,0,0.119545878066548,0,0,0,0,0,0,0,0,0,0,0,0.0747858000328057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605996029997733,0,0,0.191808023835424,0,0,0,0,0,0,0,0.0406807585564004,0.163266441083713,0,0,0.110717162307935
X5.HK.EQUITY,0,-0.184051605930241,0,0.298563410625176,0,0,0,-0.283338508698681,0,0,0.0667107358132116,0,0,0,0,0,0,0.00431068006835133,0,0.109676561880111,0,0,0.529795207003402,0,0,-0.0713983202720893,8.67361737988404e-19,0,0,0,0,-0.0787748854743603,0,0,0,-0.0474859391397428,0,0,0,0,0,0.170720700068094,0,0,0,0,0,-0.0887080328775502,0,-0.17697083306806,0
X601988.CH.EQUITY,0,0,0.124947822428893,0.100892314425534,0,0,0,0,0,0.222210924911807,0.10043490110574,0,0,0,0,0,0,0,0,0,0,0,0,0.394576842767904,0,0,0,0,0,-0.0830569265889428,0,-0.0550485976360862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123417580081928,0,0,-0.0518850042598112,0.0932309046194192
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0
X1299.HK.EQUITY,0,0.151125491316445,0,0,0,0,0.0127000709437801,0,0,0,0,0,0,-0.0877368917641315,0,0,0,0.25775009570722,0.274872706722678,0,0.1328561085197,0,0,0,0,0,0,0,0.098418700104669,0,0,0,0.00652008316228194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591139484239086
X601628.CH.EQUITY,0,0.190091306037298,0,0.329247675882853,0,0,0,0,0,0,0,0,0.0357291931917129,0,0,0,0.0727991613142098,-0.0453232444428916,-0.0107183802827066,0,-0.112193261343646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568998014445827,0,0,0.119230022265215,0,0,0,0.105981516996563,0,0,0,0,0,0,0,0,0.205368036304158
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0,0.0113426648508312
X601328.CH.EQUITY,0,0,0.0221014690841179,0,0.0531721466037041,0.295919725128235,0,0,0,0,0,0.167128492316209,0,0,0,0,0,0,0.0247361010124634,0.167669321159296,0,0,0,0.167231218841277,0.120274248163871,0.0259289235287807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893443703481986,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133656625694209,0.0976997765441975,0,0,0,0.0967691661311548,0.245496905769182,0,0,0,0.273060433280173,0,0,0.103315231868408,0,0,0,0,-0.0513719347753578,0,0,0,0,0.0910170516308323,0,0,0,0.119601946681311,0,0.0355591552992027,0,0,0,0,0,0,0,0,0,0,0,0,0.00649773348951257,0,0,0.0677473652250954,0,0,0,0.0568114878928055,0.0697651859847474
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590789189026998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137868597983654,0,0,0.00533071437066589,0.0871335099919697,0,0.435445706833298,0,0,0,0,0,0,0,0,0,0.109106830105648,0,0.197643707734411,0.055990600537149,0,0,0,0,0.0662660224146005,0,0,0.207440699784644,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209276,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482355,0,0,0,0,0,0.260266548218677,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354735,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884196,-1.73472347597681e-18
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0
X388.HK.EQUITY,0,0,0.271677304563678,0,0.0189059238293454,-0.0834581045605332,0,0.711155661699337,-0.00125343973256395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781122786290821,0,0,0,0,-0.140154917129744,0,0,-0.150625424189995,0,0,0.294441309780719,0,0,0,0,0,0,0,0.133148742156488,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989883220938391,-8.67361737988404e-19,0,0,0,0,0.115786811637694,0,0,0,0,0,0,0,0,0,0,0,0,0.0582087962384903,0,0,0,0.135827011174812,0.084753624673153,0.0458959294891812,0,0,0,0,-0.116560187390591,0.110630588863105,0,0,0,0,0,0,0.0691790483219935,0.149584388427705,0,0.0391387602398823,0.00404374057236663,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365395286285639,0,0.00447170023191194,0,0,0,0,0,0,0,0.0813823526582942,0,0,0,0.0844289813536488,0,0,0.164234519994475,0.00985490968231226,0,-0.0409799916989651,0,0,0,0,0,0,0,0.111639922294853,0,0.0781938940913033,0,0,0,0,0,0,0,0,0,0,0,0.106957925817618,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114350489925243,0,0.0653696472040507,0,0,0,0,0,0,0,0,0.272067547792914,0,0.27718246052182,0.126560761450936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120803565191454,0,0,0,0,0.0276333305568044,-0.274663309194316,0,0,0.180634740694316,0,0
X2388.HK.EQUITY,0,0,0,0,0.405254859827618,0,0,0.0776229542146171,0.152223730782278,0,0,0,0,-0.0168450250797666,0,0,0,0.156721951278736,0.0313239847101194,0,0,0.244026168694174,0,0,0,0,0,0,0,0,0,0,0.151460510405705,0,-0.023679795570416,0,0,0,0,0.0345463989478103,0.0179345491275881,0,0,0,0,0,0.0758375662360215,0,0,0,-0.149335647346498
X600016.CH.EQUITY,0.0272331738953408,0,0,0,-0.0237819355765536,0.195078680583173,0,0,0,0,8.67361737988404e-19,0,0.12436774023833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035000346802016,0,0.0605404579545946,0,0,0,0,0,0,0.113801874299261,0.0325891789423643,0,0,-1.38777878078145e-17,0.446064171532737,0.130317758142146,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133579185783471,0.121221516936066,0,0,0,0,0.247679182769956,0.147228608455663,0.0900710537216043,0,0.0510019349879168,0,0,0,0,0.292904385396191,0,0,0,0,0.117893723958908,0,0,0,0,0,0,-0.0565919061244435,0,0,0,0,0,-0.250278605129765,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.065228046321141,-0.0763340737934728,0,0,0,0.176190186063032,0.0418146361893617,-3.46944695195361e-18,0,0,0,-0.210142963567705,0.45811190481023,0,0,0,0,0,0,0,0,0,0.0716108280037363,0,0,0,0,0,0.0207313053205176,0,0,0,0,0,-0.104845339906029,0,0.0197726420254476,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.020069791703557,0,0.254631018079151,0,0,0,0,0.337516527193257,0,0.119473982819764,0.179480399780903,0,0,0.0884212361663689,0,0,0,0,0,0,-0.168116635959443,0,0,0,0,0,0,0,0,0,0,-0.00157482055196011,0,0,0,0,0,0,0,0,0,0,0,0.0316622419323536
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.0172479439505649,0,0,0,0,0,0,0.391257519094046,0,0,0,0,0,0,0.0539975744052585,-0.0990285640738892,0,0,0.0870010756229538,0,0,0,0,0,0,0,0,0,0.00890984765857356,0,0,0,0.267393194405823,0,0,0,0,0,0,0,0.15674248044615,0,0,0,0,0.0121113556093877,0.157194709658163,0,0,-0.0459713542370254,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0,0
