,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.125454302637052,0,-2.16840434497101e-19,0.0936791207024333,0,0,0,0,0,0.0756939453543715,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203007650222802,0,0.292573471783331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137079483826048,-0.0431930976044656,0,-0.231020867157582,0
X601939.CH.EQUITY,0.145738880624653,0,0,0.396183731483126,0,0,0,0,0,0,0,0,0,0.115925368450806,-0.040733267808512,0,0,0,0,0,0.00688591248655769,0,0,0,-0.101844642462833,0.314561568220661,0,0,0,0,-0.130257336189118,0,0,0,0,0,0,0,-0.0190766503218982,0,-0.0424404115964973,0,0,0,0,0,0,0.172469032718346,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0
X601288.CH.EQUITY,0,0.261650221989946,0.0777673133394798,0,0.226102578726176,0,0,0,0,0,0.37048037097783,0,0.174900396037116,0.0438052541280959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017614376256563,-3.46944695195361e-18,0,0,0,0,0,-0.0427046726491707,0,0,0,0,0,0,-0.123671741340339,0,-0.0600229041210655,0,0
X601988.CH.EQUITY,0,0.0525448643883202,0,0.383237887837643,0,0,0,0,0,0.321168491921929,0,0,0,0,0,0.101451920323701,0,0.11369590777578,0,0,0,0,0,0,0.166403462593918,0,0.0839318474940455,0,0,0,0,0,0,0,0,0,0,0,-0.561807344992487,0,0.0242896046003115,0,0,0,0,0,0,0,0,0,0,-0.245386695164042
X600036.CH.EQUITY,0,0.175172201938576,0,0,0,0,0,0,0.0971974063419763,0,0,0,0.0354383029675489,0,0,0,0,0.175237452178526,-0.00178741879771001,0,0,0,0,0.181184722708356,0,0,0,0,0,0,0,0,0.369997542881873,0,0,0,0,0,0,0,0,0,0.0429921038703388,0.00831155311407102,0,0.0893623938593096,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0.0126131572092843,0,0,0.13515833068775,0,0,0,0,0,-0.15982641252231,0,0,0,0,0.285018933717442,0,0,0,0,0.158775187418243,0,0,0,0,0,0,0.0323157018600971,0,0.0246619639911408,0,0,-0.0903037119842867,0,0,0,0,0,0,0,0.0906722350844965,0,0,0,0,-0.116810314436588,0.171786777707171,0,0,-0.111984124044631,-0.0560356997482897
X601658.CH.Equity,0,0.145499133486244,0,0,0.0151753620628396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394245089981745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187780814532117,0,0,0.111774498734037,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.00877098911029619,0,0,0,0,0,0
