,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115786386658804,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352414800608949,0,0.425399664195981,0.368477432134558,0.0115760164338307,0,0,-0.0758453912082701,0,0,0.241617436641518,0,0,0,0,-0.2918383295782,0,0,0,0,0,0,0,0.052816896718062,0,0,0,-0.31466672575731,0,0,0.0752139662211054,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.0676786549493204,0,0.806940357153179,0,0,0,0,0,0.00207238688103059,0,0,0,0,0,0,0.0829604132785945,0.0179278447132924,0.0571281027074166,0,0,0.00324757579338128,0,0,0,0,0.0105748641914418,0,0,0,0.0100209725213952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.87802953997834,0,-0.0684145775145124,0,0,0,0,-0.00260371508975476,0,0,0,0,0,0.0783548197355066,0.0619366484609211,0.124473594754367,0,0,0,0,0,0,-0.0829445447637145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162397002981861,-0.11034305853348,0,0,0,0,0,0,0,-0.0450149239359381,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119728409820182,0,0.376360141772416,0.0797625702322755,0,0,0,-0.0303687180617495,0,0,0,0,0.0363547600862791,-0.0524140619135176,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0674836699526966,-0.183532740145274,0.421856438940893,0,0,0,0,0,0,0,0,0.14937465175489,0.259346064223046,0,0,0,0.0294819072685442,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0706866147081975,0.128910441327736,0,0,0,0,-0.0388554743229433,-0.0668664399486573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110492166419503,0,0,0,0,0,0,0,-0.0362839686113516,0,1.06252364591416,0.0224287506414268,0
X1299.HK.EQUITY,0,0,0,0,0.261929018145175,0,0,0,0,0.189858736038393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243028525789687,0.079083503772879,0,0.401384169016555,0,0.185989628765803,0.168461868130578,0,0.113067664645163,0,0,0,0,0.0117587647662059,0,0,0,0,0,0,0,-0.0923558953039867,0.106922563055734,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143153996372767,0,0,-0.00271217183617291,0,0,0,0.0686896885495641,0,0,0.343806149573126,0.253973455409572,0,0,0,0,0,0,0,-0.319404934230544,0,0,0,0,0,0,0,0,0,0,0,0,0.221757894956054,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.285235164608108,0,0,0,0,0,0,0,0,0,0,0.032129387892216,0,0,-0.154401173938782,0,0,0,0,0,0.337617230041844,0,0,0,0,0,0,0.129929895119185,0,0,0,-0.105030094377989,0,0,0,0,0,0,0,-0.15755387384709,0,0.0442138863226578,0.128113570140425,0,0,0,-3.46944695195361e-18,-0.0397096086053723
