,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0870642601900839,0,0,0.370279233503224,0,0,0,0,0,0.190590263477088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119017253779108,0,0,-0.15482689167308,0.057193303973934,0,0,0,0,0.137780974311087,0,0.0533007817651944,0,0,0,0,-0.135889554302524,0,0,0,0.0270292709968543,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268914527530902,0,0,0,0,0,0,0,0.031403829883591,0.0987980619077053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348836635605155,0,0,0,0,0,0,0.0132986344331893,0,0,0,0,0,0.0491889272792974,0,0.0624359602732412
X601288.CH.EQUITY,0.0350265559952672,0,0,0,0,0.260041758407605,0.045970333632362,0,0,0,0.00172960797881511,0,0.000339869501689883,0,0,0,0,0,0,0,0,0,0,0,0,0.139019883528911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353249927358037,0,0,0,0,0,0,0,0.056353636273934,0,0,0.104491362095417
X5.HK.EQUITY,0,-0.079608808910707,0,0.144248053359351,0,0,0,0,0,0,0,0,0,0,0,0.31103913387846,0,0.116745462688994,0,0.0484169397453069,0,0,0,-0.0762207760553903,0.407942595225787,0,0,0,-0.34872842104824,0,0,0,-0.0337443332997019,0,0,0,0,0,0,0,0,0,0,0.146497167525439,0,-0.0582919684417991,0,-0.144494924149049,0,0,0.127479065367861
X601988.CH.EQUITY,0.358656521647865,0,0,0.448514187110578,0,0,0,0,0,0.0936865295133778,0,-0.0956130350378404,0.0514185041459318,-0.00596766916298782,0,-0.0275214954890534,0,0,0,0,0,0,0,0,0,0,-0.0158211305799543,0.129028828269655,0.0608138931199148,0.0845913454798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134537865827497,0
X600036.CH.EQUITY,0,0.634702740395688,0.0180884625853232,0,0,0,0,0,-0.129084287825266,0,0,0,-0.0458952784314782,0,-5.42101086242752e-20,0,0,0,0.108661888122691,0,0,0,0,0,0,0,0.0599198214203779,0,0.0575674278538282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415945506476,0,0,0,0,0,0,-0.134902899905767
X1299.HK.EQUITY,0,0,0.00726883236112652,0,0,0,0,0,0,-0.0731697671370602,0,0,0,-0.023743663310727,0,0,0.0459468856667388,0.224791637498613,0.0354842353824463,0,0,0,0,0,0.306146317879204,0,0.276639816606844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14524176311813
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
