,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225561667505355,0,0,0.341442127953744,0,0,0,0,0,0.248462599083037,0,0,0,0,0,0,-0.0598511630329816,0,0,0,0,0,0,0,0,0,0,-0.0463307095805773,0,0,-0.133259488552118,-0.0258386169085357,0.0936656619781065,0,0,0,0.0417674570296235,0,0.104526134826916,0,0,0,0,-0.124879190811639,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199230107371104,0,0,0,0,0,0,0,0,0.00654729047131936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42590666765302,0,0,0,0,0,0,0,0.112303111463358,0,-0.0494114624595631,0,0,0,0,0
X601288.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.038724024652358,0,0,0,0,0,0,0,0,0,0,0,0,0.369152611303112,0,0,0,0,0.0177713984102827,-0.0219161435478498,0,0,0,0,-0.0415513988097462,0,0,0,0,0.0550197887139402,0,0.154151962061077,0,0,0,0.0842787616567691,0,0,0,0.0907630370894396,0,0,0.0952150152694271
X5.HK.EQUITY,0,-0.0511655779923974,0,0,0,0,0,0,0,0.0162053122342287,0,0,0,0,0.175820865192718,0,0,0.134597629913664,0,0,0.163235834768539,0,0,0.533393465068028,0,-0.0781018722833388,0,0,-0.218754827178828,0,0,0,0,0,0,0,0,0,0,0,0,0.108961929401274,0,0,0,0,0,-0.225885355345189,-0.105077919750556,-0.116404707172474,-6.93889390390723e-18
X601988.CH.EQUITY,0.164181558167478,0,0,0.349696422997769,0,0,0,0,0,0.104756297981528,0,-0.0207859278607263,0.00581274635176798,0,-0.0310318553066724,0,0,0,0,0,0,0.337109923945686,-0.148412497273018,0,0.0363624697884248,0,-0.0490286503829997,0.188164531897527,0,0,0,0,0,0,0,0.054461577356689,0,0,0,0,0,0,0,0,0,0.00972957826626041,0,0.0651900105214308,0,-0.0111112278407085,0
X600036.CH.EQUITY,0,0.543776774986737,0.0345096770034626,0.0966093535686586,0,0,0,0,-0.193200058212824,0,0,0,-0.00196026910136731,0,0,0,0,-0.315271157614918,0,0,0,0,0,0,0,0.105353759271191,0,0,0.00510675947290273,0,0.254995124836009,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.170792050096021,0,0,0,0,0.134336881297998,0,0,0,-0.169629559648816
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359873906306309,0,0,0,-0.0535779857715885,0,0,0.0463693604464535,0.251594470610647,0.0121158088464665,0,0,0,0,0.291751900869974,0,0.2738125314776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151272981611246
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0,0.00914492796197327
