,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.26610270053627,0.114368358110502,0,0.247970593261819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192865383798485,0,0,0,0,0.0131400439416534,0,0.020168055302247,1.73472347597681e-18,0.0989043546479542,0,0,0,0.0927312262193451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0
X601939.CH.EQUITY,0.664550219974529,0.015255066042548,0,0,0,0,0,0,0.204081202586449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969408664462484,0,-0.0616671117862625,0,0,0,0,0,0.14603415831435,0,0,0.0323613943454307,0,0,0,0,0,0,0,0,0,0.119989248757362,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954593403063581,0,0,0.375344859601459,0,0,0,0,0,0.071508694931265,0,0,0,0,0,0,0,0,0,0,0,0.0214530643190843,0,0,0.072843959401021,0,0,0,0.16453340150282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11210836693253,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684217808087619,0,0,0.318741990709913,0,0,0,0.049447715788903,0,0,0,0,0,0.09559883053965,0,0,0,0,0,0,0.019146380667613,0,0,0.0199696275462729,0,0.0522216633379429,0,0,0,0,0,0,0.0323719008586235,0.231008720719871,0.236620199625684,0,0,0,0,0,0,0.041153196824114,0,0,0,0.160951465024049
X601988.CH.EQUITY,0.19608150379704,0,0,0,0.446632599427335,0,0,0,0,0,0,0.0282358039685704,-0.0767931327684101,0,0.0778549539996029,0,0,0,0.114252254285526,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.18168087052217,0,0.00256187459546103,0,0,0,0,0,0.143306119563043,0,0,0,0,0,0,0,0,0,0.0769076926369377,0,0.017931778921677
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419069694782,0,0,0,0.216325599688379,0,0.0299788433207683,0,0,0.0369018311436501,0,0.0840045090031361,0,0,0,-0.0289083215743595,0,0,0,0.0834917536652623,0.309962323163768,0.00450876176914131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324726467810425,0
X5.HK.EQUITY,0,0.170264435011902,0,0.0816835238561232,0,0,0,0,0,-0.077472932027271,0.0696951066141796,0.073520497174199,0,0,0,0,0,0,0,0,0,0,0,0.242879331343707,0,0,0.149458106885499,0,0,0,0,0,0,0,0,0,0,0,0.232339404054981,0,0,0,0,0,0.113477694142852,0,0,0,0,0,-0.0515826689722817,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816521330001281,0,0,0,0,0,0.105585371290281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152611897504844,0,-0.281114196095621,0.294037209793936,-0.107292293126034,0,0.0687208720614513,0,0,0,0,0.076736736565884,0,0.18766743053985,0,0.0253219535121219,0,0,0,-0.385218016238444,0
