,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563648646827425,0.0480822580839153,0.0303060510235299,0,0.0664873583873847,0,0,0,0,0,0,0.0467455169624243,0,0,0,0.0178707932481589,0.0620545350602405,0,0,0,0,0,0.0686118933325357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468144824176944,0,0,0.183437822515918,0,0.111242044850466,0,0,0,0.0171086563660672,0.134316595789096,0,0,0,0,0,0,0,0,0,0,0.000819047250653342,0,0,0,0,0.00120758220992866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444491147820833,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440269692226816,0,0,0,0,-3.46944695195361e-18,0,0,0,0.072764229619813,0,0,0,0,0,0,0,0.119679339450904,0,0,0.126091554741312,0,0,0,0.057539234269886,0.0216957254588745,0,0,0.0937432855951877,0.0632374674977352,0,0,0,0,0,0,0,0,0,0.00609775324786516,0,0,0,0,0,0,0,0,0,0,-0.0655414627761081
X5.HK.EQUITY,0,0,0,0,0,0.191419010585358,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.192325786110246,-0.164975823476381,0,0,0,0,0,0,0,0.389916811428834,0,0,0,0.085720338483187,-0.34047575994899,0,0,-2.16840434497101e-19,0,0,0.381475991280904,0,0,0,0,0,0,-0.0413945568751941,0,-0.353167483498235,0,0,0,-0.290575802127079,0
X601988.CH.EQUITY,0,0,0.302576720252729,0,0,0,0,0,0.0291991301720707,0,0,0,0.0729788396271279,0.0931751531372589,0,0,0,0.0372949038275743,0,0,0,0,0,0.4124990769306,0,0,0,0,0,0,0,0,0,0.101965542476649,0,0,0,0,0,0.0511490332378923,0,0,0,0,0,0,0,0.00300457807314499,0,-0.0380955115506878,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115016954827718,0,0,0,0,0,0,0.107957219785849,0,-0.0644650601696625,0,0,0.249583146144327,0,0,0,0.0923018315080747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339364328778523,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000274181809250397,0.192317275346213,0,0,0.0376821853313027,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.196643943284456,0,0,0,0,0,0,0.245311565588232,0,0,0,0,0,0,0.00748580376876349,0.176264236730354,0,0,0,0,0,0,0,0,-0.00917658139882584
X601328.CH.EQUITY,0,0.141859215968178,-6.93889390390723e-18,0,0,0,0.00962090941683675,0.000939093176041404,0,0,0,0,0.112401755135403,0,0,0,0,0,0,0.0326011121859935,0.101823649126192,0.0188469069541252,0,0.0219058390367645,0,0,0.0784669037533937,0,0,0,0,0.112536245084628,0,0,0,0,0,-0.0217950260311579,0,0.164898637348804,0.224807414067399,0,0,0,0,0,0,0,0,0,0
