,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333238536727922,0,0,0,0,0,0,0,0,0,0,0,0,0.50675843227124,-0.115539163612375,0.746153261480531,0.0372021411819425,0,0,0,0,-0.213133267885654,0,0.165723950556888,0,-0.3038024246293,0,0,0,0,-0.00965465216212128,-0.0290601120064841,0,0,0,0,0,0,0,0,0,0,-0.0152458269707656
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0,0
X601939.CH.EQUITY,0,0,0,0.80032964190376,0,0,0.0254962435532037,0,0,0,0,0,0.0104209577097426,0,0,0,0,0,0,0,0,0.00653217081676283,0,0,0,0,0,0,0,0,0,0.0898594169312563,0.0282978959463257,0,0,0,0,0,0,0.0470739224430347,0,0,0,0,0,0,0,0,0.0755733937361321,0,0,0
X601288.CH.EQUITY,0,0,0.852309705289055,0,-0.0829822253751257,0,0,0,0,0,0,0,0,0,0.00720905855425439,0.0622356839916272,0.0685781965601025,0.141395618670044,0,0,0,0,0,0,0,-0.089699644709933,0.0249368315586377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15537929479342,0,0,0,0,0,0,0,0,0,0,-0.00102683222079785
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.143929542155724,0,0.0780360335174656,0.0269525266618284,0,0.00952682647502499,0,-0.00630946353436027,0.0531764148656383,0,0,0,0,0,0,0,-0.0701495182412457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103749489555918,0,0.0107826600928552,0,0,0,0,0,0,1.00339903575061,0.0351951395036628,0
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.215273687856232,0,0,0,0,0.254066859102559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174018477381124,0,0.347592415713568,0,0.230320910177296,0.127419841524371,0.126392175168149,0,0,0,0,0,0,0,0,0,0,0.0772721778160876,0,0,-0.0888227904101323,0.0455605919898143,0,0,0,0,-0.0943610583324765,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226842218692777,0,-0.239073908861399,0,0,0,0,0,0,0.0408254251464049,0.301627709188467,0.395123138666494,0,0,0,0,0,0,0,0,0.0868996249213525,0,-0.234105300417192,0,0,0,0.0830034357363383,-0.0891631947500124,-6.7762635780344e-21,0,0,0,0,0,0,0.0946003232833713
X388.HK.EQUITY,0,0,0,0,0.283393263833378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3784042402104,0,0,0,0.131075534098526,0.079225475097829,0,0.386212050919377,0,0,0,0,0.0461711443162825,0,0,0,0,0,0.0787798174066618,0,0,0,0,0,-0.212262534197102,0.104467649808266,0,0,0,0,0.0478324036998606,0,0,0
