,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.50604320686449,0.260004698855746,0.0179768442691972,0,0,-0.0631335166226733,0,0,0,0,0,0,0,0,0.0102015402344144,0,-0.0720181559590826,-0.0360310532685628,0,0,0,0,0.0388484046761443,0,0,0,0,0.105200430875338,0,0,0,0,0.0146054662002558,0,0,0,0,0,0,0,0.354647883847234,0,0,-0.018192821946491,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0104606956532435,0,0.16477287315226,0,0,0,0.377600129008601,0,0,0,0,0,0,0,0,0,0,0.0720239149543195,0,0,0,0.271144726830362,0.0153187959706875,0,0.0670926856613119,0,0,0,0,0,0,0,0.0140643704532405,0,0,0,0,0,-0.148841359210585
X601939.CH.EQUITY,0,0,0,0,0.665863916810721,0,0,0,0,0.00634316166558197,0,0.306121663860856,0,-0.0368095207983378,0.0442006973239123,0.0245249358984428,0,0,0.0232582618997283,0,0,0,0,0.0277989699618734,0,0.0460464416528705,0.0209402474586124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592053299749997,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0.00133636930857933,0
X601288.CH.EQUITY,0.17373525107341,0,0.810611607608648,0,0,0,0,-0.0831752720697865,0,0,0,0.050345324810452,0,0,0,0,0.0240045733530934,0,0,0,0.00614817937083797,0,0,0,0,0,0,0,0,0.00912771470070048,0,0,0,0,0,0.0297552784543354,0,0,-0.0889185225804733,0,-0.148240690977282,0,0,0,0,0,0,0,0,0.0735231105652158,-0.00893432026332079,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.074064087709613,0,0,-0.0270118123526443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602478327902511,0,-0.00741055264907795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02827375713501,0,0,0,0,0,0,0,0.930128848229991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759346420741831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295681971949903,0.0648316288058075,0,0,0,0,0,-0.25298211033655,0,0,0,0,0,0,0.0697288656371234,0.341187285124581,0.104195468595631,0,-1.73472347597681e-18,0.058926073897887,0,0,0,0
X388.HK.EQUITY,0,0.0077480577548947,0,0.13551338013899,0,0,0,0.122861889992865,0,0,0,0,0,0,0,0,0,0,0,0,0.109242575455076,0.426682049750044,0.0551609965636238,0,0,0,0,0,0,0,0,0,0,0.0658427233430958,0,0,0,0.0826907131700384,0.278762129441561,0,-0.305449320691904,0,0,0.0417915914633826,0,0,0,0.0160395067445065,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146713411044995,0.0444336656876271,0.325881415195085,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212298645656707,0.00633678112772491,0,0,0,0,0,0,0,0.14944284582796,0,0,0,0.181297958749166,0,0,0,0,0,0,0,0.102396898489472,0,0,-0.0713421174116683,0.0642260436413855,0,0.029904469341646,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00300698229256761,0,0.0399430025836564,0,0.132750675358142,0,0,0,0,0,0,0,0.0341608441472666,0.0214559914959482,0,0,0,0.0380099862875098,0,0.0553777224016316,0,0.057901500134681,0.37066761702713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225210632301867,0,0,0
