,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363143746810826,0,0,0.0971403067174978,0,0.314054523311477,0,0,0.106701284159246,0,0,0,0,0,0.090432273383225,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.015246449652657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421351577077773,0,0,0.0415374828489124,0,0,0,-0.113954011203557,0,0.0468698017371028,1.38777878078145e-17,0,0.431418870321324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487595537335103,0,0,0,0,0,0,0,0,0.0481236177669125,0,0,0,0,0,0,0,0,0,0,0.027071387430748,0,0,0.0392607492021161,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399150449333002,0,0,0,0.347063696049828,0,0,0,0,-0.00299666827295237,0.103239354130838,0,0,0,0,0.0534392788422743,0,0.0699309200764929,0,0,0,0,0,0,0,0,0,0,0,0.0075025769617051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.036118159595718
X601988.CH.EQUITY,0,0,0,0.277420422001573,0,0,0,0,0,0.00162270218295464,0,0,0,0,0,0,0,0.136288311041315,0,0.135289785666491,0,0,0,0,0,0,0,0,0.00148154061379783,0,0.0662443480031916,0,0.0119274119904485,0,0,0,0.0468177480640411,0,0,0,0,0,0,0,0.165848126728112,0,0.149495705711013,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3090221443448,0,0.111592155815021,0,0,0.00510471901186448,0,0,0.411143502368248,0,0.142390427113133,0,0.501469052033141,0.138340100785221,-0.552211359919433,0,0,0,0,0,0,0,0,0,0,0,-0.0289671841355056,0,0.157650502026528,0,0,0,0,0,0,0,-0.0383841039994689,-0.148297252253088,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251822408278121,0.0607682282817153,0,0,0,0,0,0,0,0,0.280323793157351,0,0,0,0,0,0.149297373072407,0,0.0570062780527594,0,0,0,0.13647281681869,0,0,0,0,0,0,0,0,0.204405515211497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0615854468809545,0,0,0,0,0,0,0,0,0,0,0.076715770646526,-4.33680868994202e-19,0,0,0,0,0.219920784780787,0,0,0,-3.46944695195361e-18,0.175767424989986,0,0,0,0,0,0,0,0.0341417608160414,0,0,0,0.0595360940091613,0,0,0,0,0.180557517734431,0,0,0,0,0,0,0.00166995288845084,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.016393032294767,-0.138991887332529,0,0,0,0,-5.55111512312578e-17,0,0.0977065592200228,0,0,0,0,0,0,0.27117696124073,0,0,0,0,0,0,0,0,0.120390178402528,0.0771505232396656,-0.489982633462278,0,0,0,0,1.091911908767,0,0,0,0,-0.182294303037921
