,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.084105419281404,0,0,0,0,0,-0.0780562907528177,0,0,0,0,0,0,0,0,0,0,-0.0833123568217314,0,0.502599646876463,0.0506526270112189,0.528075151240669,0,0,-0.163868826851549,0,0.19062741971301,0,-0.133943154428522,0,0,-0.14267534605598,0,0,0,0,0,0,0,0,0.0235247597969145,0,0,0,0,0,0,0,-0.0412943022704025
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405976146199,0,0,0,0,0,0.013265996464031,0.000565032682734748,0,-0.0492530616863158,0,0,0.045732089267729,0,0.140730481334545,1.73472347597681e-18,0,0,0.00892748256926957,0,0,0,-5.42101086242752e-20,0,0,0.0239565427098415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671671567369931,0,0.00895173912801331,0,0,0
X601288.CH.EQUITY,0,0,0.938810757076847,0,-0.0695272212976506,0,0,0,0,0,0,0,0,0,0,0,0.0235477515869707,0,0.0518667989552265,0,0.054084987414577,0,0,-0.124356987060443,0,0.0639851262156191,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0508609619285995,0,0,0,0,0,-0.0197021035848616,0,0,0.0583760872001241,0,-0.0392651734641842
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717157,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00283808334836003,-0.136557747590563,0.0796721887731448,0,0.0512732595765538,0,0,0,-0.0218279632178759,0,-8.67361737988404e-19,0,0,-0.000944722679685909,0,0,0,-0.0439141831392413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10866544163447,0,0,0,0,0,0,0,1.05183617404535,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.146379302825549,0,0,0,0,0,0,0,0.0185663860618819,0,0,0,0,0,-0.0542215473248309,0,0,0,0,0.17109138570101,-0.0862542276501563,0,0.0114008553334447,0,0,0,0.296932118351987,0.245463882336842,0,0,0,0,0,0,0,0,0,0.205898942544563,0,0,-0.0575741955064197,0,0.0663923968875936,0,0,0,-0.0312565667323311,-0.0867075446456017
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288190613265702,0,0,0,0,0,0,0.191751772371848,0.531881880853855,-0.0325677752339302,0,0,0,0,0,0,0,-0.00450344523934244,0,0,0.0490914705619845,0,-0.0840902457036837,0,0,0.0756355214576466,0.12207641821024,0,-0.10802439911275,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.262482165944052,0,0,0,0,0,0,0,0,0,0,0,0.0342852586511947,-0.21059164523543,0,0,0,0,0,0.411297809937149,0,0,0,0.153460596346186,0,0,0,0,0,0,-0.0134577901153313,0,0,0,0,0,0,0,0,-0.26387890944844,0,0.183779772501328,0,0,0,0,0.0471365056565061,0
X601658.CH.Equity,0,0,0.000189898476424535,0.35488385448061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215278297953775,0,-0.070671649851471,0,0,-0.171274229095271,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0092265892306038,0,0,0.489713938684161,0,-0.0635328531217478,0,0,0,0,0,0.0258309266529155,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708562280860918,0,0,0,0,0.0626579560706985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361183876402839,0.0405047500779709,0,0.0613105175968452,0,0.0720842287215605,0,0,0.00391751783664685,0,0,0,0,-0.00158910526910348
X601166.CH.EQUITY,0,0,0,0.00671439560703794,0,0.129603885232625,0.364763951855143,0,0,0,0.0564860008479235,0,0,0,0,0.0512546588869563,0,0,0,0,0,0.074727375155327,0,0,0,0,0,0,0,0,0,0,0,0,0.0183987035628672,0,0,0,0.0205413701157574,0,0,0,0,0,0,0,-0.0204802713961434,0,0.248365376196465,0.0491856984840754,0,0
X601328.CH.EQUITY,0,0,0,0.0463533620558543,0,0.112170579286321,0.0205483840133004,0,0,0,0,0,0,0,0,0.0289730298437363,0,0,0,0,0,0.373217106020353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250136896648978,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375844313580606,0,0,0.118771895492466,0,0,0,-0.0153739827870042,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0825997243751961,0.0257208840779309,0,0,0,-0.0966809204892609,0,0,0,0,0,0.274286466962008,0,0,0,0,0,0.680636277476754,0,0,0.0964706256446124,0,0.112799757639489,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.00053380017048609,0.347721315921491,0,0,0,0,0,0,0,0,0,0.0470302985553837,0,0,0.0541248916948343,0,0,0.0386340184877176,0,0,0,-1.73472347597681e-18,0.0637269727640638,0,0,4.33680868994202e-19,0,0.0439393132872828,0,0,0.027486802705501,0,0,0,0,0.312610797181722,0,0,0,0.0868245206004055,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281709837638415,0.038362515027264,-0.0464702258010574,0,0,0,0,0,0.0339332604675654,0,0,0,0,0,0,0.052524688433184,0,0,0,0.0128543997010893,0,0,0,0,0.0523067111512011,0,0,0,0,0,0,0.0964282869191813,0,0,0.468940138223639,0,-0.0345884840312456,0,0,-0.0412945129029376,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.029340675767952,0,0,0,0,0,0,0,0,0,0.10608262938701,0.108764096795467,0,0,0,0,0,0,0,0,0,0,0.129889579453573,0,0,0,0.208638285734687,0,0.0172221339809216,0.0200701652567418,0,0.090769427994286,0,0,0,0,-0.0614533366555678,0,0,0,-0.0821724144658815,0.0503774172553605,0,0,0.185193571076795,0,0,0,0
X688.HK.EQUITY,0.35399370028384,0,0,0,0,0,0,0,0,0.0285849298093803,0,0,0,0,0,0,0,0,0,0.104861561867181,0.415485016968772,0,0,0.315560000854405,0,0,0.00718716227063941,0,0,0,0,0,0,0,0,0,0,-0.193183840343108,0,0,0,0,0,0,0,0,-0.0339260398057235,0,0,0,-0.0587204231740442,0.0485669758483747
X1109.HK.EQUITY,0,0,0,0,0,0.329918212831812,0,0.0386946439664614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22946289761281,0,0,0,0,-0.143249089791651,0,0,0.217908478245349,0,0,0,-0.00415710739558849,0,0,0,0.121054622496491,0,0,0.173911920587337,0,-0.0106601445914192,0,0.0753767086766836,0,0,0.0616195811735128,0,0,0
X601998.CH.EQUITY,0.233684508224528,0,0,0,0,0,0,0,0,0,0,0,0,0.00717287004919399,0,0,0,0.0144822491673096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257423325667752,0,0,0,0,0,0,0,0,0,0,0,0,0.133453606835511,0.521818564606955,0,-0.127471884346615,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211488173771608,0,0,0,0,0,0,0,0,0,0,0,0.0834705437318109,0,0,0,0,0,0.378195778436506,0,0,0,0.124121071022862,0,0,0,0,0,0,0,0.0904581703044627,0,-0.150124692796808,0,0,0,0.0451163240939055,0.410555783688614,0,0,0,0,0,0
