,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0610629663539669,0,0.0902603152331618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27016995887677,0.373538888979192,0.0112619561029769,-0.205302670997297,0,0,0.28961027846298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130599901763854,0,0.0548764588668352,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.155068119580397,0,0,0,-0.0165769316115256,0,0,0,0.206398956255164,0,0,0,0.0547556348113749,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0.00175663227852426,0,0,0.15484614502791,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.0825092525061863,0,0
X601939.CH.EQUITY,0,0.0689626478835265,0,0,0.807120688851266,0,0,0,0,0.0020253813200364,0,0,0,0,0,0.0834240443315058,0,0.0186138449048353,0.0584187881493816,0,0,0.00324019490169937,0,0,0,0,0.0104588992014729,0,0.00997629371840023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00120993945659243,0,0.398913265410194,0.0417634072380013,0,0,0,0,0,0,0,0,0.0480312572495748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293882174351329,0,0,0,0,0,0,0,0,0,0.180696407205138,0.138559933653598,0,0,0,0.0947315340748766,0
X601288.CH.EQUITY,0,0,0.922252007484106,-0.0801684614354247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141552176342359,0,0,0,0,0,0,0,0,0.00853224903742323,0,0,0.0321927008407625,0,0,0,0,0,0,0,0,0,0,0,-0.0764091205459025,0,0,0,0,0,0,-0.0728258169258165,0,0,-2.16840434497101e-19
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.083676145900445,0,0.0660482142432258,0,0,0,0,0,-0.0602745211971692,0,0.0795081820612362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948973489510887,0,0,0,0,0,0,-0.0198683826324308,0.988307781702937,0.0282485749589898,0
X1299.HK.EQUITY,0,0,0,0.165454733712148,0,0.0286359297130017,0,0,0,0.121957830773051,0,0,0,0,0,0,0,0,0,0,0,0,-0.24068765167312,0,0.0068502322413171,0.0884755061247612,0.409406083926148,0,0,0.194723091943837,0.346077899166941,0.0459986959997043,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0426173209769534,-0.160523477166744,0,0.0656672251978376,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158821191393284,0,-0.146757006617857,0,0,0,0,0,0,0,0.292219015501499,0.335752541446513,0,0,0,0,0,0,0,-0.236744314600001,0,0,0,0.0235560995858629,0,0,0,0.071429829324297,0.032120988663543,-0.0629295229882319,0,0,0.294529921803569,0,0,0
X388.HK.EQUITY,0,0,0,0.308084939630892,0,0,0,0,0,0,0,0,0,0,0,0,0.0129185972599645,0,-0.232839832559852,0,0,0,0,0,0.482123909263581,0.0795412917444388,0,0,0,0,0,0,0,-0.0807176799549553,0,0,0,0,0,0,0,0,0,-0.139900958131441,0,0.0131974993738774,0,0,0,0,0,0
