,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834506897202786,0,0,0,0,0,0,0,0.146532937425752,0,0,0,0,-0.343646056711044,0,0,0,0.578296583245022,-0.269548392364727,0.172072576403601,0.121109406775831,0,0,0,0,0,0,0,0.296005182572689
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0.00853321969168675,0
X601939.CH.EQUITY,0.4069121319301,-0.119919101040543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287093237335627,0,0,0,0,0.00995587466884891,0,0,0,0,0,0,0,0,0.107653813796341,0,0,-0.0904252221516018,-0.245458274505786,0,0,0.543036069479478,0,0,0,-0.0234840060639572,0.101549163489471,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00901275660955686,0,-0.190355803518879,0.0777310401908444,0,0.369067960463128,0.190715605740418,0,0,0,0.105941476690404,0,0,0,0,-0.0461249075880343,0,0,0,0,0,0,0,0,0,-0.587931943089665,0,0,0,0,0,0,0,0,0,0,0.0761063297877389,0,0,5.5292311602444e-05,0,0.274331050330706,0,0,-0.110270063353498,0
X5.HK.EQUITY,-0.220800950499876,-0.148781153857729,0,0,0,0,0,0,0,0,0,0,0,0,0.297311781777307,0,0,0,0,0.196761250533195,0.0748608105570921,0,0.427111912258339,0,0,0,0.0382581852172963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555957541005915,0,0.270280412881824,0,0,0,-0.0446130786867438,0,-0.0533250344383012,0,0.0487228948111317
X601988.CH.EQUITY,0.227747257968719,0,0.0121991223134653,0.626507327600825,0.106554575465568,0,0,0,0,0,0.125503418891855,0,0.013281082668493,0,0,0,0.0931641795836562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453174335968243,0,0,0,0,0,0,0,0,0.124656435322475,0,0,0,0,0,0,0,0,0,0,-0.0227230291710936,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111374600344494,0,0,0.0624347481784604,0,0,0,0.142029426853694,0,-0.0375959110114239,0,0,0.064212076060061,0,0.254575615010833,0,0,0,0,0,0,0,0,0,0,-0.00255705834008124,0,0,0,0,0.0252213718719842,0,0.254543680235893,0,0,0,0,0,-0.091962835190958,0,0,0,0,0,0.028845838704541,0,0.0469585414362841,0,0,0
X601628.CH.EQUITY,0,0.0375760114273929,0.00746886897526666,0.0539605630290269,0,0,0,0,0,0,0,0,0,0.331414059939915,0,0,0,0,0,0,0,0,0,0.090516148222231,0,0,0,0,0,0,0,0,-0.0433176658173812,0,0,0,0.058813880647184,0.216326793945646,0,0,0,0,0,0,0,0.127804446182141,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627301485389183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319857298202766,0,0,0,0,0.0750386086305158,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522396390637767,0,0,0,0,0.0325752637918895,-0.0632141601040308,0,0,0,0,0
