,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.075323070549927,0,0.658632062128708,0,-1.73472347597681e-18,0,0,-0.022078852140243,0,0,0,0,0,0,0.00149873865355334,0,0.117517065540243,0,-0.00107641861781711,0,0.0141789031938779,0.0220533435785496,0,0,0,0,0,0.051315224945252,-0.0168885024675498,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0237623473334654,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138812414144236,0,0,0,0,0,0.473505712413736,0,0,0,0,0,0,0,0,0,0,0,0.0354847035164617,0,0,0,0.000319169265470579,0,0.0874561286627398,0,0,0,0,0,0.0690968825911118,0,0,0,0,0.00387672837680097,0,0,-0.112496171244796
X601939.CH.EQUITY,0,0,0,0,0.322407314369125,0,0.000424243740659223,0,0,0.113578810693125,0.181322522664579,0,0,0.0710211222272521,-0.0445407445030232,0.184370798483061,0,0,0.0700361158557134,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.15386607933022,0,0,0,0,0,0,0,0,0,0,0,0,0.0531739339270294
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.443695519549672,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0415914179023493,0,0,0.0789300884703327,0,0,0.0236098875085507,0,0,0,0,0,0,0,0,0.0967151512103333,0,0,0,-0.0501971148233768,0,0,0,0.0121460780820909,0,0,0,0,0.0452774529771006,-0.0674920519385273,0,0,0,0,0,0,0.308077275461015,0,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.263505776014554,0,0,0,0,0,0,0,0,0,-0.0550311547505291,0,0,0,0,0,0,0,0,0.0481196392287118,0,0,-0.0927253939505687,-0.0285135507030617,0,0,0,-0.165544973380029,0,0,-0.0226783843429695,0,0,0,0,0,0,0,0,-0.016872339093092,0,0.0326869702745959,-0.0130840176848612,0.948349139376418,0,0.0923330181179228,0
X1299.HK.EQUITY,0,0,-0.102099597886197,0,-0.0692809193390891,0,0,0,0,0.316993077189646,0,0,0,0,0.0505447340041612,0,0,0,0,0,-0.0859296681664379,0,0,0,0.106227917938115,0,0.316027132710211,0,0,0,0,0,0,0,0,0,0.0483935617948654,0,0,0,0,0.0829902812148416,0.000179991964323104,0,0.183583819644382,0,0,0.0590241203282993,0,0,-0.00474940850637389,-0.151090309629432
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229910876374453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543427830439313,0,0,0.356207238985367,0.136995812371786,0,0,0,0,0,0,0.0677664557362895,0,0,0,0,0.167104065245831,0,0.34127364818491,0,0,0,0,-0.066004668674074,0,0
X388.HK.EQUITY,0,0.0703407451600549,0,0.130532924706523,0,0,0,0.0287901512205168,0,0,0,0,0,0,0,0,0,0,0,0,0.0605536688758453,0.0502402830252129,0,0,0,0,0,0,0,0,0.151981491118985,0,0,0,0,0,0.0607949431929315,0.134095566210216,0.24418228654091,0,-0.234871794557129,0,0,0,0.0176936456887086,0,0.316822768032699,0,0,0,0,0
X601658.CH.Equity,0.136050861080337,0.0744481050052183,0,0,0,0,0,0,0,0,0,0,0,0.233239488744408,0,0,0,0,0.0502251452339047,0,0,0,0,0,0,0,0.118284757777363,0,0.0519469296558843,0,0,0,0,0,0.126608750564154,0,0.0808375808856686,0,0,0.087682931647046,0,0,-0.130886955380756,0,0,0.0526500091043263,0,0,0,0,-0.014872605265248,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127525378424705,0,0,0,0,0,0,0.0669867786782433,0,0,0,0.0175398316326517,0,0,0,0,0.361520508324248,0,0.0690000960784727,0,0,0.0251753540797207,0,0,0,0,0,0,0,0,0.0455905540458687,0,0,0,0,0,0,0.0222712028631304,0,0,0,0,0.219740998742955,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
