,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.144148460047344,0,0.0166105751630105,0,0,0,0,0,0,0.283186863223775,0.244023191955946,0,0,0,-0.094142419924567,0,0,0,0,0,0,0.0185852127983186,0,0,0,0,0,0,0,0,0.262948459864886,0,0.024996807754289,0,0,0,0,0.040361590260768,0,0,0.060012463296806,0,0,0,0.0207644809679404,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482640189574673,0,0,0,0,0.179167574334944,0,0,0,0,0,0,0,0.0697577667013769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365859817771518,-0.111108372423604,0,0,0.0437163191435294,0,0,-0.0470679311005722,0,0,0,0,0
X601288.CH.EQUITY,0.58954542039127,0,0.103064706710238,0,0.0814906935136893,0.121747199984574,0,0,0.0171388788597298,0,0,0,0,-0.0723120934921968,0.0308521312258825,-0.00869468083424942,0,0,0,0,0,0,-0.0546495353484377,0,0,0,0.0208440575369243,0,0,0,0,0,0.0545408700720344,0,0.0525861257582394,0,0,0,0.187521208009594,0,0,0.0184970577835024,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0394317566728383,0.155128673463238,0.0554992408694581,0,0,0,-0.137538876737537,0,0,0.0876851959230057,0.257493498227293,0,0,8.67361737988404e-19,0,0,0.682694044047916,0,0,0,0,0,0,0,0,-0.160732188816366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143273703787731,0,0,0,0,-0.0225460458776603
X601988.CH.EQUITY,0.0613315473866644,0.00937744511793131,0.157750995657452,0.155132471675257,0,0,0,0,0.114226516058361,0.127217456882045,0.0679938239557879,0,-0.268679548707919,0,0,0,0,0,0,0,0.299014179006999,0,0,0,0,0,0.0880406841160717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198125025201811
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614189946339866,0,0,0.0320472288050796,0,0,0,-0.0069368960829972,0,0,0.153954085548311,0.229488504521099,0,0,0,0,0.181399668786999,0,0,0,0.182360125619998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167795649107856,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0601960374288194,0,0,0.129503419869153,0.0666483557858894,0,0,0,0,0,0.0846487295235461,0,0,0,0,0,0,0,0.194170656157816,0.240588001016679,0,-0.109932873456287,0,0.0427542807798448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187237714456137,0,0,0,0,0,0,-0.0494079599968011,0
X600000.CH.EQUITY,0,0.014535520427852,0,0,0,0.0646392355261684,0.169621871300224,0,-0.00990049100778739,0,0.334145848470798,0,0,0.102706484812727,0,-0.0656777167346459,0,0,0,0,0.0358913580782679,0,0,0,0,0,0,0.192889791830777,8.67361737988404e-19,-0.0371058846122447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334571891520052,0.229843444759531,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200457771066121,0,0,0,0.236339043020267,0,0,0,0,0,0,0,0,0.150151928305844,0.214332530186608,0.00310184039075935,0,0,0,0,0.157746621500112,0,0,0,0,0.0481310628502296,0,0.103603472853728,0,0,-0.0865782157276924,0,0,0,0,0,0,0,0.18471708165169,0,0,0,0,0,0,0,0,0.0781169920031787
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3072167416927,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.112302000278166,-0.000607706137303549,0,0,0,0,0,0,0,0.161441687731905,0,-0.0609835451130941,0,0,0,0,-0.297184443613228,0,0,0,0.450982911237618,0.0633617365303154,0.0880749944674324,0,-0.096771343540047,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248671140286504,0,0,0,0,0,0,0,0,0.148447438651565,0,0,0,0.281392530903018,0,0,0,0,0,0,0.262152301402649,0.0357080164964753,0,0,0,0,0,0,-0.0269399868157919,0,0.0734784859460489,0,0,0,0.0218222569173349,0,0,0,0,0,0,0,0,0,0,-0.158417539125597,-0.0572238643557029,0
