,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204558988704085,0,0,0.137097341908625,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.116931382408336,0,0,0,0,0,0.032734213643619,0.0294142057171129,0,0,0,0,0,0.337029406788831,0,0,0,0,0,0,0,0,0,0,0,0.108519781557983,-0.125422207455297,0,0,0,-0.097210670087102,0
X601939.CH.EQUITY,0.0773446782447792,0,0,0.250595723141055,0,0,0,0,0,0,0,0,0,0.329734739648002,0,0,0,-0.112503329679911,0,0,0,0.0168894293553194,0,0,0,0.24347743269267,0,0,0,0,-0.031779628047902,0,0,0,0,0,0,0,-0.0157311632432396,0,0,0,0,0,0,0,0,0,0.0671607606300316,0,0,-0.0892563048851651
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573808655319274,0,0,0,0,0,0,0,0,0,0,0,0.1114128484746,0,0,0,0,0,0,0,0.170317301281027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576781520576958,0,0,0,0,0,0,0,-0.0557950614434754,0.0300410336151538,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433804103731287,0,0,0.373145518626922,0,0,0,0,0,0.294728946911992,0,0,0,0,0,0,0,0.268808168214627,0,0,0.1351188714918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493776380134168,0,0,0,0,0.0442220918246564,0,0,0,0,0,0,0,-0.280006996709391
X600036.CH.EQUITY,0,0.166688455112972,0,0,0,0,0,0.150354576295328,0,0,0,0,0.205472503382294,0,0,0,0,0,0,0,0,0,0.106534148801016,0,0,0,0,0,0,0,0,0,0,0.282558473906398,0,0,0,0,0,0,0,0.0622766494127709,0,0,0,0,0,0,0.0343080589934613,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.099546811219109,0,0.128332549148856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370757466040316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169134501570366,0.0966443610217571,0,0,0,0,-0.0441761355411019,0,0,0,0,0,0,0,0
