,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142423969983938,0.267622475792659,0,0,0,0,0,0,0.343004233446476,-0.312891583811597,0,0,0,0,0,0,-0.257938983953475,0,-0.00543272929997429,0,0,0,0,0,0,0,0.859543582023121,0,0,0,0,-0.0179360608860921,0,0,0,0,0,-0.0165769334918152,0.0297450314264857,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.163521149767945,0,0,0,0,0,0,0,0,0.215421177408381,0,0,0,0,0,0,0,0,0,0,0.0418660000061869,0,0,0,0,-0.0834050859069433,0,0,0,0,0,-0.0390430021720743,-0.151164785546129,-0.248293817640096,0,-0.0271310830420447,0,0.192233710503813,0,0.572534400662637,0,0,0,0,-0.0723853321190024,0.170971813429909,0,0,0,-0.0154508347865289,-0.0957140700003575
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117040343439505,0.431699383560886,0,0,0,0,0,-0.246962552698713,0,0,-0.290355010428655,0,0,0,0,0,0,0,0,0,0,0,0,-0.132970246028329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345255054227709,0,0,-0.0826320278664947,-0.166369361820642
X5.HK.EQUITY,0,0,0,0,0,0.126818335868768,0,0.132974160573479,0,0,0.0501991130030135,0.03050017864294,0,0,0.253165733431471,0,0,0.15190328621569,0,0,0.0366219976594909,0,0,0,0,0,0,0,-0.0490297327978099,0,0,0,0,0,0,0,0,0.034147771707142,0.0233290556234958,0,0,0,0,0,0,0,0,0,0.17215332573379,0,0
X601988.CH.EQUITY,0,0,0,-0.0838610555450784,0.535624751332796,0,0,0,0,0,0,0,0,0,0,0.0538296561057693,1.0842021724855e-19,0,0,-0.280966661852491,0,0,0,0,0.376797968513881,0,0,-0.110339883120476,0,-0.524065722542358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222133213864908,0.192169619268123,0,-0.00817087652222929,0,-0.0263246500579726,-2.16840434497101e-19
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134183278048943,0,0,0,0,0,0,0,0,0,0,0,0,0.0391397937107835,0.00320210946549061,0,0,0,0,0,0,0.238083224558387,0.0152896639668106,0,0.0858587539241655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505552698192539,0,0,0.119119515587824,-0.00224373768537553,0,0.126709554884366
X601628.CH.EQUITY,0,0.118100693589112,0.0324338433344566,0.0575612337662821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179421816949536,0,0,-0.0687913772092118,0,0,0,0,0,0,0,0.0236235422017171,0,0,0,0,0,0,-0.0627541578572654,0,0,0.262242330728695,0.246834319099569,0,0,0,0,0,0.226202249127707,0,0,0.117356414618074,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122984780651927,0.0560402858647507,0,0,0.661958142729665,0,0,0,0,0,0,0,0,0,-0.00803529828086692,0,0,0.243971510837261,0,0,8.67361737988404e-19,0,0,0.265589287034527,0,0,0,0,0,0,0,0,0,0,0,-0.0925519744353562,0,0,0,0.0187327281197298,0,0,0,-0.456593208427366,0,0,0,0,0
