,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0915259364086902,0,0,0,0,0,0,-0.0428984880180834,0,0,0,0,0,0,0,0,0,0,-0.180152377015249,0,0.0365632675315354,0.681933450425285,0,0.546831650515879,0,1.73472347597681e-18,-0.250784204878719,-0.116823265508057,0,0,0,0,-0.0235326148824743,0,0,0,0,0,-0.036365903742366,0,0,0,0,0,0,0,0,0,0.0784736209084069,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.21551093519502,0,0,0,-0.0728176764611242,0,0,0.100734759888584,0,0,0,0,0.0844408431425072,0,0,0.0125745090921531,0,0,0,0,0,0,0,8.67361737988404e-19,0.0153559855354076,0.156683943101339,0,0,0,0,0.24653238397185,0,0.06736934437348,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483104820288,0
X601939.CH.EQUITY,0,0.0809483290129018,0,0.802718490072497,0,0,0,0,0,0.0444201662023696,0,0,0.0169171224765924,-0.00807742781857444,0,0,0,0.0802600629531956,0,0,0,0,0,0,0.0252515984913413,0,0,0,0,0,0,0,0,0,0,0,0,0.0678329430806809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892731672844417,0,-0.0595322664992716,0,-0.0905911356218019,0,0,0,0,0,0,0,0,0.00643829652177549,0,0,0,0,0.0286185501276757,0,0,0.0754066205296168,0.0661864925713286,0,0,0,0,0,0,0.0984774102376991,0,0,0,0,0,0,0,0,-0.12428076399811,0,0,0,0,0,0,0,0,0,0,-0.0330607876136931
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26283525837905,0,0.0864699907459189,0,0,0,0,0,0,0,0.321853425329385,0,0,0,0,-0.0725674615710145,0,0,0,0,0,0,0,0,0,0,0.132283487174464,0,0.104604360684383,0,0,0,0,0,0,0,0.139001197289583,0,0.186545586097547,0,0,0.0476809222971331,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282527450118905,0,0,0,0,0,0,0,0,0,0.168851781087407,0,0,0,0.137318614265806,0,0.223069168832718,0,0,0,0.0471468901163284,0,0,0,0,0.0719162681025456,0,0,0,-0.0649610644124157
X601988.CH.EQUITY,0,0,0,0.0868477721532393,-0.0451251360964519,0,0,0,-0.0203612493747728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178431685942912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,-0.124247075816907,0,1.00250538416075,0,0,0
X5.HK.EQUITY,0,-0.0513393583699682,0,0,-0.0406198341566764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610084823231451,0,0,0,0,0,0.0786496261533258,0.107617077761052,0.328001954872518,0,0,0,0,0,0,0,0,-0.216153471578751,0,0,0,0,0,0,0,0.0122682840656579,0.0553882735977119,0,0,-0.0455695334851051,0,0.200593760053126,0.0479731650501955,0
X388.HK.EQUITY,0,0,0,0,0.235155501923503,0,0.0560290571925798,0,0.116561944942722,0,0,0,0,0,0,0.0954329130454145,0,-0.163579810428473,0,0,0.132678540854713,0,0.286856759315975,0,0,0,0,0.0763541452170937,0.222971473153534,0,0,0,0.0583775071406021,0,0,0,0,0,0,0,-0.125992914147271,0,0,0,0,0,0,0,0,-0.296522212913934,0.129886660865529,0
