,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.120460091447404,0,0,0,0,-0.107515975224285,0,0,0,0,0,0,0,0,0,0,-0.0751281281459753,0,0,0.525922639195636,-0.160668810855851,0,0,0,0,0.438553787666686,0,0,0,-0.029442702196073,0,0,0,0,0,0,0,0,0,0.0743460650375189,0,0,0,0,0,0,0.0447996313921246,0
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457,0
X601939.CH.EQUITY,0,0,0,0,0.771029995876065,0,0,0,0,0,0.101295044885919,0,0,0,0,0.110354011150806,0,0,0,0,0,0,0,0,0.0101798048834691,0,0,0.0661398503294394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575529725693978
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.871789091150712,-0.0201869276185203,0,0,0,-0.0385167692502686,0,0,0,0,0,0,0,0,0.0175822624283184,0,0,0.045168118563364,0,0,0,0.200155153274849,0,0,0.0643516177916029,0,0,0,-0.016384307704829,0,0,0,0,0,0,0,-0.101144902938109,0,0,-0.146429665885004,0,0,0,0.0510801756399804,0,0,0,0,0,-0.00176893248652788
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251897752624331,0.014034441595815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257260285411609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409303520175118,0,0,0,0.031328863798801,-0.0850240552729706,0,1.01253372292064,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297863990488951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111865105562655,0.172369319379583,0,0,0,0,0.136168769379062,0,0,0,0,0.0962959503927036,0,0,-0.0594674381902221,-0.0580067802259265
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178373701311336,0,0.0387745720191788,0.337065259814755,0.223045447638058,0,0,0,0,0,0,0,0,0,0.0391112587264632,0,0,0,0.402627097180634,0.118338327208252,0,0,-0.32765432322367,0,0.029805156343773,0.0207719591152104,0.0739254408260327
X388.HK.EQUITY,-0.0250019709118333,0,0,0.234034830062714,0,0,0,0.143631127651949,0,0,0,0,0,0,0,0,0,0,0,0,0.143332951413777,0,0.257637377879723,0,0.135779024341632,0,0,0,0,0,0,0,0,0,0,0,0.0592925001161796,0,0,0,0,0,0,0,0,0,0,0,0,-0.242008681512399,0.161242019325169,0.00363608063775136
X601658.CH.Equity,0,0.123136268080333,0.0774401522277833,0,0.246477729753694,0,0,0,0,-0.0312885882802488,0,0,0,0,0,0.114719601493118,0,0.0409307468263915,0,0,0,0,0,0,0,0.0259411357698273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262447326178036,0.170898674810982,0,0,0,0.0262157741108106,0,0.0129634765391601,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0,0.0639926744721157
