,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.110005755897884,0.125474869925125,0,0.239828767681155,0,0,0,0.0597246685131019,0.020353731485743,0,0,-0.0346907455293385,0,0.264252145453386,0,0,0,0,0.00746729133866028,0.00481250556948935,0,0,0,0,0.0217758989628948,0,0,-0.0266953687129951,0,0,0.0258661372773148,0,0,0.157202765753118,0,0,0,0,-0.212369498012913,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0.0302431943784892,-0.12590096873719
X16.HK.EQUITY,0,0,-0.0394698675966681,0,0,-0.0925817077268427,0,0.0351348431672509,0,0.0687595382077124,0,-3.46944695195361e-18,0,0,0,0.261130691560265,-0.396516221561534,0,-0.0409476442730986,0.0652443155805032,0,0,0,0,0,0,0,0,0,0.470049319728207,0.122413150868846,0,-0.0513176092758805,0.0948783408509351,0.0305458421108778,0,0.514978738561551,0,0,0,0,0,0,0,0,0,0,0,0,-0.108020390234499,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183719039185707,0.475450284098231,0,0,0,0,0,0.140812461878623,0,0,0.0964593022684863,0.044625164259482,0,0,0,0,0,0.263268031749177,0,0,0,0,0,-0.0452571068175798,0,-0.0383115025825835,0,0,-0.255278357288956,0,0,0,0,0,0,-0.011769524542179,0,-0.075309455667212,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359032287225393,0,0,0,0,0,0,0,0,0,0,0.0871028209864408,0,0,0,0,0,0.229799325691681,0.434575263193374,0,0,0.0118354327390468,0,0,0,0.0554342789642196,0,0,0.138301330676129,0.0364939397520092,0,0,0,0,-0.163484517366857,0
X11.HK.EQUITY,0,0,0,0,0.0687541502126757,0.131133042136636,0,0,0,0,0,0,0,0,0,0,0,0,0.350934248869104,0,0,0,0,0,0,0,0,0,0,0,0.561660593688346,0,0,0,0,0,0,0,-0.18728877678866,0.0940685512391878,0.0254611932437163,0,0.343108603633369,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160209946378336,0.056825552455096,0,0.58121330726505,0,0,0,0,0,0,0,0,0.13313806672479,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00610619116003954
X2388.HK.EQUITY,0,0.190860233217078,0,-0.029641927703844,0.331650155087198,-0.451286453823852,0,0,0,0,0,-0.285671253776556,0,0,0,0,0,0.507760805914744,0,0.319565460560257,0,0,0,0,0,0.164251004589978,0,-0.176811007730316,0,0,-0.252183272859666,0,-0.19806938884856,0.111948574607279,0,0,-0.0752067931732199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114811385670129,0,0,0,0.0341436577340177,0,0,0,0,0.0281573151060533,0,-0.0629515477612635,0,0,0,0,0,0,0.134142129978022,0,0.338047623588907,0,0,0,0.200888805340173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308373632014013,0,0,-0.386884668280283,-0.17306289080514,0.0278619243488887,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184270153770803,0.0565399666980867,0,0.0367058865019307,0,0,0,0,0,0,0,0.270158418253273,0,0,0,0.187519463547514,0,0,-0.275237357204582,6.93889390390723e-18,0,0,0,0,0,0.0555114231331461,0,0,0,0,0,0,0.147041328508521,0.190994259851722,-0.163137384527258,0,0,0,0,0.18796296219902,-0.312889587016312,0,0,0.0388356584120413,-0.0348250761458256
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604332725263587,0.137249257188765,0,0,0,0,0,0,0.120809133821417,0,0,0,0,0,0.104422753161496,0,0,0,0.218799892604894,0,0,0,0.0929808592183136,0,0.0172202285376455,0,0,0,0,0,0,0.156631720923494,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0379246843388521,0
X600016.CH.EQUITY,0,0,0,0.0454255120011173,0,0,0,0,0,0,0,0.0708067251144782,0,0.322727511643808,0.0154646519085898,0,0,0,0,0,0,0,0,0,0.0615438024911562,0,0,0,0,0,-0.0289687505361146,0,0,0,0.0629331933258813,0,0,0,0,0,0,0,0,0.147505859637593,0,0,0,0,0,0,-0.0808369750521101
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302280901165152,0,0,0.0537728164616481,0,0,0,0,0,0,0,0,0,0.00678994834369063,0.0373894289906679,0,0,0.0987882357194377,0,0,0,0,0,0,0,0.11922499809074,0.427334913381556,0,0,0,0,0,0.176161085293587,0,0,0,0,0,0,0,0,0,0,0,-0.0668112921081807,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166875548853951,0,0.382810274777264,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.404360412906935,-0.0385756565848636,0,0.282609875372638,0,0,0,0,0,0,0,0.104477823032355,0,0.219103829089518,0,0,0,0,0,0.049047217116742,0,0,-0.241921975970348,0,0,0,0,0,0,0,0.23496972382828,0
X1113.HK.EQUITY,0,0.156835947490091,0,-0.0527410334516216,0,0,0.115210021747553,0,0,0,-0.259434722443812,0,0,0,0,0,0,0,0.0707742913658189,0,0,0,0,0,0,0.122228076771252,0,0,0,0.0834905623458784,0,-0.00873867057415483,0,0,0,0,0.119591528073398,0,0,0,0,0,0,0,-0.0745561146695637,0.283839739704038,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.432415233657012,0,0,0,0,0.211801244000879,0,0,-0.0936168071188897,0,0,0,0,0,0,0,0,0,0,0,0.072601452501558,0,0.0483440317626595,0,0,0.0338904893038927,0,-1.38777878078145e-17,0,0,0,0.253436323374741,0,0,0,0,0,0,0,0,-0.0243914723222949,0,0,-0.2413242167327
X12.HK.EQUITY,0,0,0,0,0,-0.333589888500983,0.346540189001497,0.190956724645595,0,0,0,0,0,0,0,0,0.254626084159181,0,0,-0.0322440203783019,0,0,-0.247685350245228,0,0,0,0,0.0403496702824181,0,0,0,0,0.241625556174953,0,0,0.213273724910254,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.475343106773251,0,0,-0.329269060219764,0,0.283192409415749
X823.HK.EQUITY,0,0,-0.0848540409022095,0.0428944479660572,0,0,0,0,0.108453556300647,0,0,0,0.365741063014158,-0.190556790628686,0,0.0186750660180551,0,0.0815781715329074,0,-0.0268415265043029,0,0,0,0,0,0,0.044564485646514,0.113055038888311,0,0,0,0,0,0,0,0,0.103054263332232,0,0,0,-0.0480926001846536,0,0,0,0,0.0210132261655435,0,0,0,0,0.0128020328351529
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932995714928054,0,0,0,0,0,0,0,0,0,0.546255436559591,0,0,0,0,-0.0883066964485797,0,0.03972837127133,0,-0.0191052946302854,0,0.0877564818097829,0,0,0,0,0.0246078644526445,0.0696743225641433,0,0,0,0,0,0,0,0.0515658711637617,0,-0.0453592616493755,0,0
X001979.CH.EQUITY,0,0.0118218170589189,0,0,0,0,0,0,0,0,0,0,-0.088002967385938,0,0.301065929867065,0,0,-0.0252518177417695,0,-0.0072529157855798,0,0,0,0,0,0,0,0,0,0.0359301058608519,-0.137516128470721,0,0,-1.73472347597681e-18,0,0,0,0.0696401062093636,0,0,0,0.507274377007443,0,0,0,0,0,0.0140710759429019,-0.052763924967501,0,0.0531519624273184
X600048.CH.EQUITY,0,0,0,0.00555437239622816,0,0,0,0,0,0,0.0803848116771968,0,0.0318124864366563,0.0575333531648143,1.73472347597681e-18,0,-0.049426459864717,0,0,0,0,0,0.229934375085991,0,0.444099388505612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329769499037911,-0.031304636863901
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249653701341652,0,0,-0.0226334133890871,0,0,0.210658274375629,-0.0529172211412752,0,0,0,0,0,0,0,0,0,0,0,0,0.175534542691597,0.0436035153674551,0,0.0568917695363779,0.00938905197629562,-0.157278712586619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400386564828797,0.350628615407419,0,0,0.0151255213050134,0,-0.190537676973018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0252227065379834,0,0.274230152327663,0,0,0.0801737679993013,0,0,0,0,0,0.210977440014014,0,0,0,0,0,0,0,0.214947454189978,0,0,0,0,0.195486307461525,0,-0.162436762051184,0,-0.0284953053301377,0,0,0,0.0500461595278059,0,0,0,0,0,0,0,0,0,0,0,-0.0417598969201236,0,0,0,0.131040415110885,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269715115407601,0,0,0,-0.160515579339488,0,0,0,0,0,0.0834978289109085,0,0,0,0,0,0.22841382221757,0,0,0,0.881654034709352,0,0,0,0,0,0,0,0,0,0,0.34474955858427,0.219057197675178,0,-0.19257296540912,0,0,0,-0.111067455027314
X000166.CH.EQUITY,0,-0.122407217230669,0,0.0744520048030397,0,0,0,0,0,0,0,0.271838548306808,0,0,0,0.199425201697306,-0.056457407984848,0,0,0,0,0,0,0,0,0,-0.0635995807830694,0,0,0,0,1.73472347597681e-18,0,0,0.336905514394091,0,0,0.207276001236349,0.0908887467980067,0,0,0,0,0,0,0,0.261886855735944,0,0,0.0930701355549283,0
X600015.CH.EQUITY,0,0,0,0,-0.348618321541788,0,0,0.417038362710158,-0.0289082684214075,0,0,0,-0.0301879506749251,-0.246382270912707,0,0,0,0,0,0,0,0,0.592743912227116,0,0,0,0.0827779779863405,0,0,0,0,0,0.155610129294325,0,0,0,0,0,0,0,0,0.14329547133877,0,0,0,0,0,0,0,0,-0.0355703641967353
X2882.TT.EQUITY,0.101701634752683,0,0,0,0,0.0453641427333523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037490467817937,0.0875067898058974,0,0,0.0979170882968607,-0.299387221529913,-0.206852665893274,0,0,0,0,0,-0.158476561466377,0,0.363367820183742,0,0,0,0,0.179964373775621,0,0.927124825606614,-0.132638749170901,0.239812563504069
X17.HK.EQUITY,0,0,0,0,0.00538486750610501,0,0,0,0,0,0,0,0.562069743819901,0,0,0.0276852194954276,0,0,0.188303593620838,0,0.198599649092887,0,0,0,0,0,0,0,0,0.154425315658038,0.213030021315678,0,0,0,0,0,0.111800902996162,0,0.0438814533444797,0,0,0,0,0,0,0,0.0384375096255967,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787367233741822,0,0,0.0653970245444551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105687011236162,0,0.399268261072264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44190776910466,0.055054151839516,0.0429864838980527,0,0,0,0.0244020820082702,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144315874491503,0,0.0779782364412005,0,0,0.0122177921305519,0,0,-0.341876956849659,0,0,0,0,0,0,-0.0360672594285385,0,0,0,0,0,-0.0908389615096689,0,-1.38777878078145e-17,0,0,0,0,0,-0.327449850791337,0,0,0,0,0,0.100620218670977,0.0976561631725286,0,0,0,0.53228965545965,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483778665149446,-3.46944695195361e-18,0,0,0,0.00716263077759117,0,0.300758637848507,0,0,0,0.0980253559360765,-0.0850252458076987,0.0895972496146707,0,0,0,0,-0.0234942100435063,0,0,0,0,-0.836942237127705,-0.107673563247757,0,0,0.554125656063977,0,0,0,0,0.41805267390535,-0.136054645150613,0,0
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,3.46944695195361e-18,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986474,0,0,0,0,0.135923523825673,0.0408050022055374,0,0,0.195958422119254,0,0,0.0335906923554006,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0
