,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0242369968004891,0.431631201940941,0.103102927212822,0.0814178027744703,0,0.0309110620325892,0,0,0,0,0,0.0480935926828539,-0.00582702397158779,0,0,0,0.056511406759938,0.0382437663072771,0,0,0,0,0,0.106533507289187,0,0,0,0,0,0.0133476932678007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172292485047531,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468665756449569,0,0,0.180590045438986,0,0.111476092092723,0,0,0,0.016631114328637,0.136107286212969,0,0,0,0,0,0,0,0,0,0,0.00112019509521101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505925063359898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386385090859088,0,0.0619533881376283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118562420876387,0,0,0.0754357381917012,0,0,0,0,0.027601256213959,0,0.0864221778541691,0,0.0436145092677552,0,0,0,0,0,0,0,0,0,0.138363495358629,0,0,0,0,0,0,0,0,0,0,-0.0888538220362346
X5.HK.EQUITY,0,0,0,0,0,0.464157152769023,0,0,0,0,0,0,0,0,0,0,0.146064988834539,-0.373561588574321,0,0,0,0,0,0,0,0,0,0,0,0.121443542979256,0,0,0,0.438537381116081,0.0302063258333112,0,-0.60138919165022,0,0,0,0,0,0,0,0,-0.282978457317574,0,0,0,-0.315687431633998,0
X601988.CH.EQUITY,0,0,0.325782845852733,0,0,0,0,0,0.0191804795182579,0,0,0,0.107559648580988,0,0,0,0,0.0409990751209195,0,0,0,0,0.574179435039291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300491635445515,0,-0.0398283016579031,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606323413584667,0,0,0,0,0.269929020460911,0,0,0,0.0358215234903061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304224497816449,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185653909262334,0,0,0,0,0,0.131932874952798,0,0,0,0,0.0210934667966662,0.00725567308511659,0,0,0,0,0,0,0,0,0,0.0704877023973178,0,0,0,0,0,0,0,0.281667840369782,0,0,0,0,0,0.0879262798715224,0.197884340123452,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155350542870705,0,0,0,0,0,0,0,0,0,0.105846892872303,0,0,0,0,0,0,0,0.0225294824161602,0.0914265877162474,0,0,0,0,0,0.112296778924311,0,0,0,0.0607285987420361,0,0,0.0571056108692418,0,-0.0244534159620065,0,0,0,0.168353475292701,0.244342624430207,0,0,0,0,0,0,0,0.0196708324221993,0,0
