,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386451424227895,0,0,0,0,0,0.134927382072874,0,0,0,0.187783244566411,0,0,0,0.0763128366692706,0,-0.0163065205934956,0,0,0,0,0,0,0,0,0,0,0,0,0.303224345601019,0,0,0,0,0,0,0,0,0,-0.0529968246782575,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0
X601939.CH.EQUITY,0.676832701120354,0,0,0,0,0,0,0,0,0.0217910426610091,0,0,0,0,0,-0.0032955952804901,-0.140387748879051,0,0,0,0,0.222742594018566,0,0,0,0,-0.342270962290626,0,0,0,0,0,-0.0364858396519222,0,-0.266816043618174,0,0,0,0,0,0.690344545656505,0,0,0,-0.131799003935937,0,0.0823777387472351,0,0,0,-0.100612177681248
X601288.CH.EQUITY,0,0,0,0,-0.0708130812984231,0,0,0,0.126261813437872,0.00514386349837588,0.304960921911363,0,0,0,0.328664359869991,-0.085824563312979,0,0,0,0,-0.0728434121877644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0274461356697161
X5.HK.EQUITY,0,0,0,0,0,0.144499665965282,0.391851108039166,0,0,0,0,-0.0295240903615967,0,0,0.255176847128056,0.0355968708208162,0,0.030655217549804,0,0,0,0.231850565855136,0,0,0,0,0.0395336746980018,-0.167598891138187,0,0,0,0,0,0,0,0,0.0103413548723973,0,0,0,0,0,0,0,0,0,-0.207560276068189,0,0.137392926895388,0,0
X601988.CH.EQUITY,0,0,0,0,0.175060294793044,0,0,0,0.157925742379247,0,0,0,0,0,0.202017961681499,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.130176259277037,0,0,0.116417517568002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047465198546419,0
X1299.HK.EQUITY,0,0,0,0,0.108673720300189,0,0,0,0,0,0,0,0,0,0,0.0474379222733881,0,0.134817768618244,0,0,0,0,0,0,0,0.125848356028466,0,0,-0.00187947568743704,0.0306384008562636,0,0,0.190967992733822,0,0,0,0.273378281427953,0,0,0,0.0483178396296868,0,0,-0.140603247324563,-0.0233535664339416,0,0,0,0,0,0.182507304981654
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.687756376943093,0,0,0,0,0,0,0,0,0,0,0,0,0.144747161293793,0,0,0,0,0,0.0548901560838241,0,0,0,0,0,0,0,-0.016262625300129,0,0,0,-0.0063340193699628,0,0,0.0291211172345446,0,0,0,0,-0.168230768360268,0,0,-0.0689666087503259,0
X601166.CH.EQUITY,0.100638607049068,0.147235904230194,0,0.239045314444268,0,0,0,0.0549340869055008,0.0193152208593848,0,0,-0.043364614090134,0,0.265252436987669,0,0,0,0,0.00515742217840352,0,0,0,0,0,0.0193213079992166,0,0,-0.0261255863056597,0,0,0.032593780459891,0,0,0.1598152115874,0,0,0,0,-0.223054598027814,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200452443885187,0,0,0.0112975117101487,0,0,0,1.35525271560688e-20,-0.0152141100440827,0,0,-0.0248560600757948,0,0,0,0,0,0.190518436399448,0,0,0,0,0,0,0.511095836691769,0,0,0,0,0,0,0.0302440442808369,-0.126875042225538
X16.HK.EQUITY,0,0,0,0,0,-0.112416814176178,0,0,0,0.0663476606452835,0,6.93889390390723e-18,0,0,0,0.165720641531208,-0.329850388050942,0,0,0,0,0,0,0,0,0,0,0,0,0.489795257245782,0.176903288444403,0,0,0.0878886860998541,0,0,0.440200150266608,0,0,0,0,0,0,0,0,0,0,0,-0.0880140568356833,-0.0452536539980951,0
X600000.CH.EQUITY,0,0,0.123581645423802,0,1.73472347597681e-18,0,0,0,0,0.168145153302058,0.413787739572367,0,0,0,0,0,0.117763643820193,0,0,0.0462026614727245,0.0850846236596558,0,0,0,0,0,0.29727340544975,0,0,0,0,0,-0.0789305830164304,0,-0.115674282502553,0,0,-0.214737795992195,-3.46944695195361e-18,0.00472297713635123,0,0,0,0,-0.0262829108517873,0,-0.0288297320370063,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233289843840842,0,0,-0.0597452626171335,0,0,0,0,0,0,0,0,0,0,0,0.036210818797504,0,0,0,0,0.203489581601176,0.467686049541715,0,0,0.0532932037033122,0,0,0,0.0518954831437242,0,0,0.145347145649823,0.0473955787303336,0,0,0,0,-0.157545533191167,0
