,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.680387188432498,0,0,0,0,0,0,0,0.0693509057710751,0,0.114110662196763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329010802215463,0,0.0622148923167624,0,0,0,0,-0.000678572951534541,-0.0114103047029942,0,0,0,-0.0112525960855314,0
X601939.CH.EQUITY,0.177627787955492,0,0,0.270422652170041,0,0.322123443151015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717692567261831,0,0,0,0,0,0,0.0983378313309023,0,0,-0.00725729564431727,0,0,0.0233190182891078,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,6.93889390390723e-18,0,-0.0372181794540586
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124701387645314,0.316257828416035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888776513427091,0,0,0.0622431655897426,0,0,0.0239084935150353,0,0,0,0.0945939818936142,0,0,0,0,0,0,0,0,0,0,0.0711756284811523,0,0,0,0,0,0.129073726329012,0,0,0,0,-0.101102041675601
X5.HK.EQUITY,0,0,0,0,0,0.159076288568753,0.0654951149954235,0,0,0,0.453762410055252,0,0,0,0,0,0.255134800785024,0.0143246576254307,0,-0.352767644946581,0,0,0,0,0.351433107406909,0,0,0,0,0.183285879378322,0,-0.00309630935731756,0,0,0,0,0,-0.2512401397418,0,0,0,0,0,0,-0.185710439817536,0,0,-0.0576767021394964,0,-0.31359187815453,0
X601988.CH.EQUITY,0.0872040171814285,0.0666382994167271,0,0,0.0351720705653202,0,0,0,0,0,0,0.0448207849818211,0,0,0,0,0,0,0.0383819101808418,0,0,0,0.597618626001698,0,0,0,0,0,0,0.0975241362997574,0,0,0,0,0,0,0,0,0,0.0600036661278198,0,0,0,0,0,0,0,0,0.037252485195104,-0.0887519992170645,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043028646630782,0,0,0,0,0.260306996289114,0,0,3.46944695195361e-18,0.170357364949039,0,0,0,0.073989215365462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052283,0,0.0709540482925764,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124964448503584,0.0917941748873816,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241931606887352,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.355017773826017,0,0,0.0424605543686046,0,0,0,0.08625539291658,0,0,0.115894998525506,0,0,0.03277738579347,0,0
X601328.CH.EQUITY,0,0.00245379485870807,0,0,0,0,0,0.189042338031291,0,0,0,0,0,0.113136735278877,0,0,0,0,0,0,0,0.322226940633267,0,0,0,0,0,0.0403258385825439,0,0,0,0.00478408715562502,-0.00123469003082943,0.0164196027271243,0,1.73472347597681e-18,0,0,0.0724780020058648,0.236261913181174,0,0.0566866355598786,0,0,0,0,0,0,0,-0.0186690629481343,0
X601166.CH.EQUITY,0,0.172750845915322,0,0,0,0.0301031570190826,0,0.18222551028365,6.93889390390723e-18,0.0915428831415,0,0,0,0.239557875135203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595128565131137,0,0,0,0,0,0,0,0,0,0,0,0.0826739502733248,0,0,0,-0.0413683568201291,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251934163035928,0,0,0,0,0,0,0,0,0,0.184835004329117,0.206535106049641,0.143473725321675,0.0745816446172303,0,0,0,0,0,0,0.148660684577001,-0.166567376428288,0,0,0.0082578456637504,0,0.211713358522872,0,0,0,0,0,0,0,0,0.0478071273958085,0,0,0,-0.037582957622974,0.0389372875757968,0,0,0,0.0139728960196112
X16.HK.EQUITY,0.138422339035931,0,0,0,0,0,-0.0825356304773422,0,-0.12789166701241,0,-0.136943663132028,-0.131925823671695,0,0,0,0,0,0,0,-0.0279230126011503,0,-0.042470402283958,0,0,-0.0654961020801641,0,0.160595313448966,0,0,0.135653666930049,0.240051485719503,0.260838911702312,0.325709571632214,0,0,0,0,0,0,0,0.0077005285148502,0,0,0,0.172238936680908,0.0354048912908119,0,0,0,-0.0854182645746956,0
X600000.CH.EQUITY,0,0,0,0,0.0271408161067661,0,0.0662867554438128,0.18003693737244,0,0,0.223363712250181,0.0880615363850492,0,0,0,0,0.0470106159784907,0.0187552603948078,0,0,0,0,0.0521845069358779,0,0,0,0,0,0,0,0,0,0.0116479050635002,0,0,0,0,0,0,0.188648585078397,0,0.018012340364791,0,0,0,0.0981839422528777,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370637016789408,0,0,0,0,0.0799075860270316,0.0111203330723569,0,0.128727299596584,0,0,0,0,0,0,0.613548255801771,0,0,0,0,0,0,0.0571081772079125,0,0,0,0,0,0,0,0,-0.0769817509118461,0
X2388.HK.EQUITY,0,0,0,0,0.0938426237132137,0,0.0088881924525526,0,0,0,0,0.339113628733078,0,0,0,0,0,0,0,0.112621764193577,0.210901183786347,0,0,0,0,0,0,0,0,0,0.105606947902741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906062628885605,0,0,0,0,0.0760930569039684
X267.HK.EQUITY,0,0,0,0,0.408508697246918,0,-0.228089804631471,0,0,0,0,0,0.223334812000002,0,0,0,0.0305371989617636,0,0,0.0462220920500472,0,0,0,0,0,0,0.122709236563497,0,0,0.300278828480392,0.0207956244665276,0,0,0,0,0,0,0.0566431045385942,0,0,0,0,0,0,0,0,0,0,0,0,0.00668403297795539
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181493843516973,-1.73472347597681e-18,0,0,0,0.29281645574588,0,0,0,0,0.107440439991612,0,0.0843955378016019,0,0,0,0,0,0.01710194270859,0,0,0,0.260081530526695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522691072223585,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197088663745442,0,0,0,0,0,0,0,0,-0.0793588133923954,0,0,0,0,0,0,0,0.0194698720837709,0,0.282696321912181,-0.0101731954095296,0,0,0,0.0471569193082055,0,0,0,0,0,0,0,-0.0373074738491057,0,0,0.313199951247819,0,0,0,0,-0.134109326569977,0
X601998.CH.EQUITY,0,0,0,0.00416442057104984,0,0.127155806446659,0,0,0,0.295259230895854,0,0,0,0,0,0,0,0,0,0,0,0,0.117337145305469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113616707565522,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0167371576117107,0,0,0.134773487171093,0.312301886108461,0,0,0.0502159235662305,0,0,0,0.0683365455498545,0,0,0,0,0,0,0,0,0,0.0777164732302068,0,0,0,0,-0.016305636609777,0,0,0,0,0,0,0.0493523995947099,-0.00252095335893554,0,0.297739164066392,0,0,0.0111584629799989,0,0,0,0.0182580358357276,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195619281577314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093058382678865,0,0,0,0,0,0,0,0,0.0427727759821856,0,0.184059005019873,0,0,0,0,-0.0230228163468601,0,0,0.333242070405652,0,0,0,0,-0.0759799409390843,0,0,0.267237394515667,0,0.050672407435037,0,0,0,0
