,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0609267931732713,0.0853614028272574,0,0,0,0,0,-0.0132533830140727,0,0,0,0,0,0,0,0,0,0,-0.124060131958656,0,0.0220871146563264,0.516605618730424,-0.297946506325418,0,0.431873025024226,0,0,-0.0485333260779498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119786763579272,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811,0
X601939.CH.EQUITY,0,0.0819454435743238,0,0.801939184773254,0,0,0,0.00153941691491632,0,0.0440728281215803,0,0,0.0144682034064958,-0.0105020556800121,0,0,0.0805662401583075,0,0,0,0,0,0,0,0,0.0255464341326455,0,0,0,0,0,0,0,0,0,0,0,0.0707096456274834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.882254432767583,0,-0.0474110455120364,0,-0.0938642065428616,0,0,0,0,0,0,0,0,0.0176751083642323,0,0,0,0,0,0,0,0.166497556721232,0,0.0744477350711685,0,0,0,0,-0.00661034925912197,0.055005198063785,0,0,0,0,0,0,0,-0.0330753905074689,-0.131943642461884,0,0,0,0,0,0,0,0,0,0.00864267439138207,-0.0210361418428622
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0.03943935604062,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28549223402703,0,0,0,0,0,0,0,0,0,0.140254104462663,0,0,0,0.163674283086568,0,0.246680682943552,0,0,0,0.0403891843430762,0.0148809792120398,0,0,0,0.0413231390051325,0,0,0,-0.0882427261337548
X601988.CH.EQUITY,0,0,0,0.0871958828711917,-0.0455092486724223,0,0,0,-0.0202758608536234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175614618859795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,-0.125540103491003,0,1.00116125315493,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.000831027750146695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17130586557867,0,0,0,0,0,0.111924474307199,0.173008728034418,0.285953822646375,0,0,0,0,0,0,0,-0.178485778486499,0,0,0,0,0,0,0,0.138849482125628,0.082458163669376,0,0,-0.105131230332699,0,0.113353738782622,0.0275770907534846,0
X388.HK.EQUITY,0,0,0,0,0.224175861595186,0,0.108708965294045,0,0,0,-0.012999362912075,0,0,0,0,0,0,0,0,0,0.134835105334958,0,0.271143277384473,0,0.129796098468904,0,0,0,0,0,0,0,0.0801165532747067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249311360862356,0.18578485416452,0
X601658.CH.Equity,0,0.00861800785585991,0.263626319861355,0,0,0,0,0,0,-0.0509003630245611,0,0,0,0,0,0,0,0,0.111819214805478,0,-0.14247568476034,0,-0.0135611761504031,0,0,0,0,-0.0387343326936118,0,0.210385683946489,0,0,0,0,0,0,0,0,-0.116965374080351,0,0,0,0.744323405331855,0,0,-0.222121526190259,0,0,0,0,0,0
