,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.15851735402096,6.93889390390723e-18,0.0823169372579764,0,0,0,0,0,0,0,0.337054517245595,0.143772834289013,0,0,0,-0.168094411369104,0,0,0,0,0,0,0,0,0,0,0,0.0307004962496704,0,0,0,0,0,0,0.157353362403837,0,0,0,0,0,0,0,0.137964720661444,0,0,0.0520788453094545,0,0,0,0,-0.0137846416270618
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275,0
X601939.CH.EQUITY,0.250544877074977,0,0,0.23273184260739,0,0.137698720122139,0,-0.033320094505151,0,0,0,0,0,0,0.0343754023532923,0,0,0,0,0,-0.00631194659348191,0,0.0664886991228293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476113387973399,-0.102209690873315,0,0.023597251600723,0,0,-0.0427814070095373,0,0,0.0262697517423939,-0.015888100917013,0,0
X601288.CH.EQUITY,0.557240051374638,0,0.162351246982164,0,0,0.0451239282741487,0,0,0,0,0,0,0,0,0,0.0126444776479252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111686502063649,0,0,0,0.0437115263915897,0.111050099165754,0,0,0.0301790041599792,0,0,0,0,0,0,0.122752003810528,0,0.021814779582491
X5.HK.EQUITY,0,-0.032236850192876,0.0999178631053613,0.157870561996554,0,0.132933418230239,0,-0.0315521019207576,0,0,0,0,0.176691504953567,0,0,0,0,0,0,0.667923211042936,0,0,0,0,0,0,0,-0.183508987110701,0,0,0,0,0.017783518544815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148832893158287,0,0,-0.106601618903729,0,-0.0379995736061663
X601988.CH.EQUITY,0.181460589352594,0,0.0606862358777836,0.0285414580072768,0.0401717868445587,0,0,0,0.0352778137824381,0,0.0500304419406185,0.0495902392187103,0,-0.427030210452275,0,0,0,0,0,0,0,0.575107478869578,0,0.0164532704020524,0,0,0,0.0882532272815159,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0553279618189889,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.136552731814931,0,0,0.0189753656110108,0,0,0.127946011164369,0,0,0,0,0.064781438951518,0,0.278707408901632,0,0.0543580109786471,0.0609301715242068,0,0.0203100342686892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131962630147758,-0.0857328898843117,0,0,0.199156101477864,0,0,0,0,0,0.107538414580431,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306933407810547,0.0391606328069532,0,0,0,0.189290899077522,0,0,0,-0.180973823955572,0,0,0,0.349276714675425,0.283286133233849,0,0,0,0.0356929005969177,0,0,0,0.0838355507646941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616976991203849,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0.18983654266563
X601658.CH.Equity,0,0.0219657303401362,-0.0160300658312225,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0213640864859598,0,0,0,0,0,0.0110572981341852,0,0,0,0,0,0,0,0.000776032766694832,0.00434712857311957,0,0,0,0,0,0,0,-0.00601719882772539,0,0,0,0,-0.0031011585680231,0,0,0,0,0,0,0.0134591836195411,0.0145166082977765,0,0,0,0
