,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0936113121631157,0,0,0,0,0,-0.0649446030372132,0,0,0,0,0,0,0,0,0,0,-0.102899443118793,0,0.530080659735002,0.524771226469666,0.0426740754631958,-0.159801931412357,0.181012387840268,0,0,0,-0.160130400406354,0,0,0,-0.11643381403191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289220145233762
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245490797437407,0,0.827906454544092,0,0,0,0,0,0,0,0,-0.0433819632048141,0,0,0,0.0699131824422307,0,0.104286071886453,0,0,0,0,0,0,0,0.0066510949714401,0.0308478943316116,0,0.00997289149322894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03814744062106,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894378362952534,0,-0.0748900535170477,0,0,0,0,0,0,0,0,0,0,0,0,0.199009233807233,0,0,0.0601763083130407,0,0,0,-0.0916668718106187,0,0,0.0220041660023467,0,0,0,0,0.0126500518617923,0,0,0,0,0,-0.0351005609296496,0,-0.0854407755911789,0,0,0,0,-0.0114747657950216,0,0,0,0,0,-0.0211812466594577
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125311949555687,0,0.0373557472009166,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0199029148746753,0,0,0,0,0,0,0,0.403068155445525,0.306715414124266,0,0,0,0,0,0,0,0,0.319694325497749,0.054945470680671,0,0,0,0.0109975958543973,-0.00923187880789774
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,0,0.00455647518999582,-0.138484325605598,0.0766874803573506,0,0.0494596693138593,0,0,0,-0.0201436551664489,0,0,0,0,0,0,0,0,-0.0439184451691547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10790648395103,0,0,0,-3.46944695195361e-18,0,0,0,1.05002024360327,0,0.00190940560100646,0
X1299.HK.EQUITY,0,0,0,0,0.151142179887459,0,0,0,0,0,0,0,0.0375721315418454,0,0,0,0,0,0,0,0,0,0,-0.115031628631583,0.117827488525434,0,0,0,0.0867811846702614,0,0.16772161208662,0.347131843207386,0,-8.67361737988404e-19,0,0.0275619742127912,0,0,0,0,0,0,0.149006122725616,0,0,0.0606253088787658,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.00902041404033877,0,0,0,0,0,0,0,0,0,0,0,0,-0.185353998682717,0,0,0,0,0,0,0,0,0,0.225934906439469,0.469484843967241,0,0,0,0,0,0,-0.123750532925559,0,0,0,0.00581244941266211,0,0,0,0.0997994689782066,0.0932772844675444,-0.0802960789772388,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.247360256335155,0,0,0,0,0,0,0,0,0,0,0.030442500049872,0,0,-0.198241886883351,0,1.73472347597681e-18,0,0,0,0.399722438999208,0.153721965885731,0,0,0,0,0,0,0,0,-0.0151173470021651,0,0,0,0,0,0,0,0,-0.25584374129632,0,0,0.173746436527708,0,0,0,0.0467684918123684,0
