,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.678022075478165,0,0,0,0,0,0,0.0349244549744821,0,0,0.105964973807879,0,0,0,0,0.0222681231746972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228562248181297,0,0,0,0,0.0637794894740249,0,0,0,0,0,0,0,0,-0.00687079562080221,-0.0146774603306703
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.147419553499314,0,0,0.324521249869215,0,0.242421556072474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110169268945499,0,0,0,0,0,0,0,0.134813445753426,0,0,0,0.0689149382631108,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0230841142715656,0,0,0,0
X601288.CH.EQUITY,0.124042788964862,0,0.313585355184833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906171007551704,0,0,0,0.0616973172135524,0,0,0.0237327096551213,0,0,0.0942162556768801,0,0,0,0,0,0,0,0,0,0,0,0,0.0707078545227287,0,0,0,0.128879801226496,0,0,0,0,0,-0.0996947314078436
X5.HK.EQUITY,0,0.20257755315716,0,0,0,0.0413377340221209,0,0.366511237318751,0,0,0,0,0,0,0,0,0.245902520120573,0,0.115689858788995,-0.134659213207675,0,0,0,0,0.362451894627826,0,0,0,0,0.0571357233719124,0,-0.0114259358266015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637755653199091,-0.223413328586043,0,0,-0.183615532535304,0
X601988.CH.EQUITY,0.222061063303245,0,0,0,0.0651786261806591,0,0,0,0.127208141686983,0,0,0,0.0100379974711449,0,0,0,0,0.0857724259874002,0,0,0,0,0.435496234977189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188347000722922,0,0,0,0,0,0,0,0.0810548767916586,-0.0363657747572496,0
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228635610557509,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.23164094837743,0,0,0,0.221713913610896,0,0,0,0.156361769059567,0,0,0.0215196440937026,0,0,0,0,0,0,0,0.0401787076684657,0,0,0,0,0,-0.0186546988099308,0,0,-0.00877845926116012,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0,0.00356308228408164,0,0,0,0.180006425809271,0,0,0,0.029957727030431,0,0,0.145980180528659,0,0,0,0,0,0,0,0.268031110142274,0,0,0,0,0,0,0.0329363290524275,0,0,0,0.0349149662107618,-0.00706868877622912,0,0,-1.73472347597681e-18,0,0,0.0709616598202872,0.251662432391052,0.0430859857760765,0,0,0,0,0,0,0,-0.00396996951345483,0
