,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.130888150721649,0,0.0681968683442461,0,0,0,0,0,0,0,0.369813427685264,0.077207241788754,0,0,-0.113533768716538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126130369374702,0,0,0,0,0,0,0.185992923596758,0,0,0,0,0,0.12596627702578,0,0,0,0.049288861500242,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.221127863289611,0,0,0.255976056563576,0,0.148197648168016,0,-0.0489902785415101,-0.0289588627978037,0,0,0,0,0,0.0320306314926456,0,0,0,0,0,-0.00975882679025862,0.0635231762884302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487390124495223,-0.0956208048454695,0,0,0.0178340676174017,0,-0.0385373481651021,0,0,0.0344939333059151,0,0,0
X601288.CH.EQUITY,0.529124694182501,0,0.1970770156473,0,0,0.155277810249834,0,0,8.67361737988404e-19,0,0,0,0,0,-0.154672463060668,3.46944695195361e-18,0.00723145549367158,0,0,0,0,0,-0.0262857431058104,0,0,0,0,0.0455449127069502,0,0,0,0,0,0,0,0.0287026813028985,0,0,0.0574909344721497,0.0666109925961402,0,0,0,0,0,0,0.0123318511436338,0,0,0.171017064941763,0,0.0974145875378215
X5.HK.EQUITY,0,-0.0446539339756849,0.0403341669886463,0.241469634829006,0,0.0458991595897083,0,-0.139077822384758,0,0,0,0,0.131993873457153,0,0,0,0,0,0,0.690365840200792,0,0,0,0,0.117908028250307,0,0,-0.0900710032785006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184982858137689,0,0,-0.100436669123696,0,-0.0255609599249353
X601988.CH.EQUITY,0.140616058769441,0,0.125704578501039,0.149439541369706,0,0,0,0,0.100405766794659,0,0.102028607371897,0,0,-0.241917285560189,0,0,0,0,0,0,0,0,0.0697249314750082,0.250597885836013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113202227730946,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0987593014860583,0,0,0,0,0,0.134111887635291,0,0,0,0,0.0565222489530433,0,0.295708549143293,0.0647415984148507,0,0,0,0.0747225437776487,0,0,0,0,0,0,0.0521127045624963,0,0,0,0,0,0.121075796764518,0,0,-0.0703561820572437,0,0.178778341704663,0,0,0,0,0.111468293951408,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00307951425674724,0.0103228972955305,0,0,0,0.209825917805773,0,0,0,-0.141525447947517,0,0,0,0.335596130426415,0.239009730089577,0,0,0.0201920336111939,0,0,0,0,0.153071855988378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607768907284044,0,0.121165496328401,0,0,0,0,0
X601628.CH.EQUITY,0.139963276563165,0.359514101808012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1379846336729,0,-0.107146180813699,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.091850453608126,0,0,0,-0.044803819100191,0,0.0667826526021219,-0.148411177712329,0,0,0,0,0,0.318777425914188,0,0,-0.0549176411740622,0.00849149612133715,0,0,0,0,0.176739672593075
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349488347989419,0,0,0.0462938375916046,0,0,0,0,0,0,0.27416435200683,0,0,0,0,0,0,0,0,0.170245895714515,-0.113572615885712,0.129218642619548,0.169158137240215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424443062656621,0,0.156748609910606,0,0,0,0,0,0,-0.0405268834032283,0
